"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"112","Horne’s Pandanus","Martellidendron hornei","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",9555288,2007-02-01,"VU","A2c; D2",NA,NA,NA,"2500-10000",2,"5",1,5,4,7,140,104,35,NA
"113","Double Coconut Palm","Lodoicea maldivica","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10136618,2007-02-01,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)","Yes",NA,"50-100","8282",2,"4-6",2,5,2,7,140,104,70,NA
"114",NA,"Ibalonius inscriptus","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21577993,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","500",NA,2,"3",2,5,2,7,140,104,70,NA
"115","Aldabra Fody","Foudia aldabrana","CHORDATA","AVES","PASSERIFORMES","PLOCEIDAE",180471815,2020-07-30,"EN","B1ab(iii)","Yes",NA,"390","2000-6000",1,"1",2,10,1,7,140,104,140,NA
"116","Gardiner's Seychelles Frog","Sechellophryne gardineri","CHORDATA","AMPHIBIA","ANURA","SOOGLOSSIDAE",15181011,2012-04-10,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"32.9","116",NA,1,NA,2,10,2,3,120,116,60,NA
"117","Seychelles Islander","Allolestes maclachlanii","ARTHROPODA","INSECTA","ODONATA","ARGIOLESTIDAE",119049509,2018-06-14,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",NA,"30","212",NA,1,"10",2,10,2,3,120,116,60,NA
"118","Vesey-Fitzgerald's Burrowing Skink","Janetaescincus veseyfitzgeraldi","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",179809878,2020-08-28,"EN","B1ab(iii)+2ab(iii)",NA,"16","2700",NA,1,NA,2,10,2,3,120,116,60,NA
"119",NA,"Polyscias lionnetii","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",9792724,2007-02-01,"CR","D",NA,NA,"0.42","2-5",2,NA,4,5,0.5,10,100,119,200,NA
"120",NA,"Psychotria silhouettae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",129992581,2018-06-11,"CR","D",NA,"4","4","38",2,"3",4,5,0.5,10,100,119,200,NA
"121",NA,"Craterispermum microdon","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",183108770,2007-02-01,"EN","B1ab(iii,v)+2ab(iii,v); C2a(i)",NA,NA,NA,"2000-2500",2,"3",2,5,2,5,100,119,50,NA
"122",NA,"Idioctis intertidalis","ARTHROPODA","ARACHNIDA","ARANEAE","BARYCHELIDAE",2442716,2012-11-01,"CR","B2ab(iii)","Yes","3","50000",NA,4,"1",4,2.5,1,9,90,122,90,NA
"123",NA,"Ischnothyreus serpentinum","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442891,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","10",NA,2,"2",2,5,1,9,90,122,90,NA
"124",NA,"Lionneta silhouettei","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442940,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","10",NA,2,"2",2,5,1,9,90,122,90,NA
"125",NA,"Lionneta veli","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442947,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","5","100",NA,2,"2",2,5,1,9,90,122,90,NA
"126",NA,"Cenemus silhouette","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",2443080,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","15","20",NA,2,"2",2,5,1,9,90,122,90,NA
"127",NA,"Baviola luteosignata","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443108,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","5","300",NA,2,"3",2,5,1,9,90,122,90,NA
"128",NA,"Salpesia soricina","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443241,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","15","20",NA,2,"5",2,5,1,9,90,122,90,NA
"129",NA,"Scytodes pholcoides","ARTHROPODA","ARACHNIDA","ARANEAE","SCYTODIDAE",2443248,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","1","300",NA,2,"2",2,5,1,9,90,122,90,NA
"130",NA,"Anatemnus seychellesensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","ATEMNIDAE",2458966,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Unknown","20","20",NA,2,"0-10,5",2,5,1,9,90,122,90,NA
"131",NA,"Anepsiozomus sobrinus","ARTHROPODA","ARACHNIDA","SCHIZOMIDA","HUBBARDIIDAE",2458987,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","0.8","100",NA,2,"2",2,5,1,9,90,122,90,NA
"132",NA,"Apozomus gerlachi","ARTHROPODA","ARACHNIDA","SCHIZOMIDA","HUBBARDIIDAE",2475257,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","20","50",NA,2,"2",2,5,1,9,90,122,90,NA
"133",NA,"Gonatotrichus silhouettensis","ARTHROPODA","DIPLOPODA","SIPHONOPHORIDA","SIPHONOPHORIDAE",2475467,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","20",NA,2,"3",2,5,1,9,90,122,90,NA
"134",NA,"Hololeptoblatta minor","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2593960,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)","No","50","50",NA,2,"2",2,5,1,9,90,122,90,NA
"135",NA,"Miriamrothschildia biplagiata","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2594451,2007-10-25,"EN","B1ab(iii)+2ab(iii)","No","300","86",NA,2,"2",2,5,1,9,90,122,90,NA
"136",NA,"Anisolabis scotti","ARTHROPODA","INSECTA","DERMAPTERA","CARCINIPHORIDAE",2601246,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","5","300",NA,2,"2",2,5,1,9,90,122,90,NA
"137",NA,"Mecistocephalus megalodon","ARTHROPODA","CHILOPODA","GEOPHILOMORPHA","MECISTOCEPHALIDAE",2706138,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","1","100",NA,2,"2",2,5,1,9,90,122,90,NA
"138",NA,"Rhinotus densepilosus","ARTHROPODA","DIPLOPODA","POLYZONIIDA","SIPHONOTIDAE",2706744,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","5","200",NA,2,"2",2,5,1,9,90,122,90,NA
"139",NA,"Imperturbatia violescens","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",3218516,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","6","70","23500",2,"3",2,5,1,9,90,122,90,NA
"140",NA,"Moominia willii","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","POMATIOPSIDAE",6449734,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes",".02","5","5000",2,"2",2,5,1,9,90,122,90,NA
"141",NA,"Stylodonta studeriana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACAVIDAE",6450150,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","12","12","12000",2,"4",2,5,1,9,90,122,90,NA
"142",NA,"Pachnodus ornatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6452090,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","12","15","101000",2,"4",2,5,1,9,90,122,90,NA
"143",NA,"Pachnodus kantilali","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6452502,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","15","15","545000",2,"5",2,5,1,9,90,122,90,NA
"144",NA,"Pachnodus becketti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6452824,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","6","10","50500",2,"4",2,5,1,9,90,122,90,NA
"145",NA,"Pachnodus niger","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6453496,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","8","300","8000",2,"2",2,5,1,9,90,122,90,NA
"146",NA,"Pilula mahesiana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",6456011,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","7","300","3200",2,"2",2,5,1,9,90,122,90,NA
"147",NA,"Edentulina moreleti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6459016,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","4","5","84000",2,"2",2,5,1,9,90,122,90,NA
"148",NA,"Imperturbatia constans","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6460021,2006-01-11,"EN","B1ab(iii)+2ab(iii)",NA,"20","60","527400",2,"3",2,5,1,9,90,122,90,NA
"149",NA,"Achyrospermum seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",8856100,2007-09-20,"EN","B1ab(iii)+2ab(iii)",NA,"1","5","650-700",2,"3",2,5,1,9,90,122,90,NA
"150",NA,"Hypoxidia maheensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","HYPOXIDACEAE",8859866,2007-09-21,"EN","B1ab(iii)+2ab(iii)",NA,"10","50",NA,2,NA,2,5,1,9,90,122,90,NA
"151",NA,"Ibalonius karschii","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21579656,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","5","300",NA,2,"2",2,5,1,9,90,122,90,NA
"152","Aldabra Banded Snail","Rhachistia aldabrae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",67485998,2017-02-03,"CR","B1ac(iv)+2ac(iv)","Yes","5","5",NA,2,"1",4,5,0.5,9,90,122,180,NA
"153",NA,"Theganopteryx minuta","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2598537,2007-10-26,"EN","B1ab(i,ii,iv)+2ab(i,ii,iv)","No","178","900",NA,2,"3",2,5,2,4,80,153,40,NA
"154","Seychelles Predatory Bush-Cricket","Seselphisis visenda","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",2599974,2007-10-27,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",NA,"183","920",NA,2,"4",2,5,2,4,80,153,40,NA
"155",NA,"Secamone schimperiana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",8843851,2007-02-01,"EN","B1ab(iii)+2ab(iii)",NA,"50-100","50-100","600-1200",2,"3",2,5,2,4,80,153,40,NA
"156",NA,"Colea seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BIGNONIACEAE",9552712,2007-02-01,"EN","B1ab(iii,v)+2ab(iii,v)",NA,"100","100","9000-10000",2,"3",2,5,2,4,80,153,40,NA
"157","Aldabra Flying Fox","Pteropus aldabrensis","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22079192,2019-07-24,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii); D","Yes","100-156","374","200-250",2,"1-4",2,5,1,8,80,153,80,NA
"158","Seychelles Tiger Chameleon","Archaius tigris","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",54013047,2014-08-11,"EN","B1ab(ii,iii)+2ab(ii,iii)","No","45","1190",NA,1,"3",2,10,1,4,80,153,80,NA
"159","Seychelles Wolf Snake","Lycognathophis seychellensis","CHORDATA","REPTILIA","SQUAMATA","NATRICIDAE",179808427,2020-08-27,"EN","B1ab(iii)+2ab(iii)",NA,"133","2507",NA,1,"5",2,10,1,4,80,153,80,NA
"160",NA,"Larinia dasia","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",2442744,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","100","100",NA,2,"1",2,5,1,7,70,160,70,NA
"161",NA,"Prasonica anarillea","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",2442751,2012-04-07,"EN","B1ab(iii)+2ab(iii)","Yes","100","100",NA,2,"1",2,5,1,7,70,160,70,NA
"162",NA,"Prasonicella marsa","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",2442758,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","100","100",NA,2,"1",2,5,1,7,70,160,70,NA
"163",NA,"Clubiona mahensis","ARTHROPODA","ARACHNIDA","ARANEAE","CLUBIONIDAE",2442772,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","20","400",NA,2,"3",2,5,1,7,70,160,70,NA
"164",NA,"Clubiona nigrimaculosa","ARTHROPODA","ARACHNIDA","ARANEAE","CLUBIONIDAE",2442779,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","25","500",NA,2,"3",2,5,1,7,70,160,70,NA
"165",NA,"Lionneta mahensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442905,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","15","300",NA,2,"2",2,5,1,7,70,160,70,NA
"166",NA,"Lionneta orophila","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442912,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","600",NA,2,"2",2,5,1,7,70,160,70,NA
"167",NA,"Lionneta savyi","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442926,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","300",NA,2,"2",2,5,1,7,70,160,70,NA
"168",NA,"Orchestina justini","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442982,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","20","300",NA,2,"4",2,5,1,7,70,160,70,NA
"169",NA,"Orchestina sechellorum","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442996,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","600",NA,2,"3",2,5,1,7,70,160,70,NA
"170",NA,"Patri david","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2443003,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","300",NA,2,"2",2,5,1,7,70,160,70,NA
"171",NA,"Stenoonops opisthornatus","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2443038,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","20","500",NA,2,"3",2,5,1,7,70,160,70,NA
"172",NA,"Cenemus mikehilli","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",2443073,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","20","100",NA,2,"2",2,5,1,7,70,160,70,NA
"173",NA,"Cynapes wrighti","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443129,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","30","150",NA,2,"3",2,5,1,7,70,160,70,NA
"174",NA,"Hispo alboclypea","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443171,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","20","300",NA,2,"3",2,5,1,7,70,160,70,NA
"175",NA,"Hispo striolata","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443178,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","600",NA,2,"4",2,5,1,7,70,160,70,NA
"176",NA,"Pseudicius seychellensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443206,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","600",NA,2,"3",2,5,1,7,70,160,70,NA
"177",NA,"Sadies gibbosa","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443220,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","100","650",NA,2,"3",2,5,1,7,70,160,70,NA
"178",NA,"Anapistula seychellensis","ARTHROPODA","ARACHNIDA","ARANEAE","SYMPHYTOGNATHIDAE",2443304,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","20","300","2000000",2,"3",2,5,1,7,70,160,70,NA
"179",NA,"Tylorida mornensis","ARTHROPODA","ARACHNIDA","ARANEAE","TETRAGNATHIDAE",2458700,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","20","300",NA,2,"3",2,5,1,7,70,160,70,NA
"180",NA,"Argyrodes chionus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458714,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","150",NA,2,"1",2,5,1,7,70,160,70,NA
"181",NA,"Dipoena hasra","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458749,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","150",NA,2,"1",2,5,1,7,70,160,70,NA
"182",NA,"Dipoena pristea","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458756,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","150",NA,2,"1",2,5,1,7,70,160,70,NA
"183",NA,"Euryopis helcra","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458763,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","150",NA,2,"1",2,5,1,7,70,160,70,NA
"184",NA,"Rhomphaea recurvata","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458798,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","100","800",NA,2,"4",2,5,1,7,70,160,70,NA
"185",NA,"Robertia braueri","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458812,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","300",NA,2,"2",2,5,1,7,70,160,70,NA
"186",NA,"Theridion cloxum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458840,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","150",NA,2,"1",2,5,1,7,70,160,70,NA
"187",NA,"Theridion mehlum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458847,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","150",NA,2,"1",2,5,1,7,70,160,70,NA
"188",NA,"Theridion nagorum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458854,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","150",NA,2,"1",2,5,1,7,70,160,70,NA
"189",NA,"Theridion palanum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458861,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","150",NA,2,"1",2,5,1,7,70,160,70,NA
"190",NA,"Firmicus insularis","ARTHROPODA","ARACHNIDA","ARANEAE","THOMISIDAE",2458889,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","800",NA,2,"2",2,5,1,7,70,160,70,NA
"191",NA,"Australobius sechellarum","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",2475406,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","60","600",NA,2,"4",2,5,1,7,70,160,70,NA
"192","Gerlach's cockroach","Nocticola gerlachi","ARTHROPODA","INSECTA","BLATTODEA","NOCTICOLIDAE",2595807,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)","Yes","10","800",NA,2,"2",2,5,1,7,70,160,70,NA
"193",NA,"Ectatoderus nigriceps","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2597601,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)","Yes","154","154",NA,2,"1",2,5,1,7,70,160,70,NA
"194","Seychelles winged stick insect","Graffaea seychellensis","ARTHROPODA","INSECTA","PHASMIDA","PLATYCRANIDAE",2599070,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","86","900",NA,2,"3",2,5,1,7,70,160,70,NA
"195",NA,"Procytettix thalassanax","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2600233,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)","Yes","200","200",NA,2,"1",2,5,1,7,70,160,70,NA
"196",NA,"Pternoscirtus aldabrae","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",2600609,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","167","2000",NA,2,"2",2,5,1,7,70,160,70,NA
"197","Seychelles pill-millipede","Sechelliosoma forcipatum","ARTHROPODA","DIPLOPODA","SPHAEROTHERIIDA","ZEPHRONIIDAE",2706145,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","600","250000",2,"4",2,5,1,7,70,160,70,NA
"198","Brauer's giant mite","Sternothyrus braueri","ARTHROPODA","ARACHNIDA","HOLOTHYROIDAE","HOLOTHYRIDAE",2706730,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","50","300",NA,2,"2",2,5,1,7,70,160,70,NA
"199",NA,"Spiromanes braueri","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706800,2012-11-01,"EN","B1ab(iii)+2ab(iii)","Yes","20","300",NA,2,"2",2,5,1,7,70,160,70,NA
"200",NA,"Careoradula perelegans","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6458448,2006-01-11,"EN","B1ab(iii)+2ab(iii)","Yes","19","300","29000",2,"4",2,5,1,7,70,160,70,NA
"201","Seychelles long-legged centipede","Seychellonema gerlachi","ARTHROPODA","CHILOPODA","SCUTIGEROMORPHA","SCUTIGERIDAE",15280805,2012-12-01,"EN","B1ab(iii)c(iv)+2ab(iii)c(iv)","Yes","15","300",NA,2,"2",2,5,1,7,70,160,70,NA
"202",NA,"Biantes albimanus","ARTHROPODA","ARACHNIDA","OPILIONES","BIANTIDAE",21512957,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","500",NA,2,"2",2,5,1,7,70,160,70,NA
"203",NA,"Mitraceras pulchra","ARTHROPODA","ARACHNIDA","OPILIONES","SAMOIDAE",21579811,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","300",NA,2,"2",2,5,1,7,70,160,70,NA
"204",NA,"Samoa sechellana","ARTHROPODA","ARACHNIDA","OPILIONES","SAMOIDAE",21579856,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Yes","10","500",NA,2,"2",2,5,1,7,70,160,70,NA
"205",NA,"Miriamrothschildia aldabrensis","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2594335,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)","No","154","154",NA,2,"1",2,5,1,6,60,205,60,NA
"206",NA,"Hederorkis seychellensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",8857229,2007-09-21,"EN","B1ab(i,iii,v)+2ab(i,iii,v)",NA,"10","1000",NA,2,NA,2,5,2,3,60,205,30,NA
"207","Capucin Tree","Northia seychellana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",220072797,2022-09-04,"VU","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"152","1924",NA,1,"8",1,10,2,3,60,205,30,NA
"208",NA,"Compsaditha seychellensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","TRIDENCHTHONIIDAE",2458917,2012-12-01,"EN","B2ab(iii)","Unknown","100","6000",NA,2,"2",2,5,1,5,50,208,50,NA
"209",NA,"Ideoblothrus seychellesensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","SYARINIDAE",2458924,2012-12-01,"EN","B1ab(iii)+2ab(iii)","Unknown","10","500",NA,2,"2",2,5,1,5,50,208,50,NA
"210",NA,"Seychellesia patellifera","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2594723,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"170","300",NA,2,"2",2,5,1,5,50,208,50,NA
"211",NA,"Phaeogryllus fuscus","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2596266,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"86","300",NA,2,"2",2,5,1,5,50,208,50,NA
"212",NA,"Amphinotus pupulus","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2597211,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"10","300",NA,2,"2",2,5,1,5,50,208,50,NA
"213",NA,"Amphinotus nymphula","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2597845,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"10","300",NA,2,"2",2,5,1,5,50,208,50,NA
"214","Seychelles Palm Cricket","Metioche bolivari","ARTHROPODA","INSECTA","ORTHOPTERA","TRIGONIDIIDAE",2599837,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"20","300",NA,2,"2",2,5,1,5,50,208,50,NA
"215",NA,"Zarceus major","ARTHROPODA","INSECTA","ORTHOPTERA","TRIGONIDIIDAE",2600488,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"180","800",NA,2,"2",2,5,1,5,50,208,50,NA
"216",NA,"Orthoxiphus nigrifrons","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2601620,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"173","300",NA,2,"2",2,5,1,5,50,208,50,NA
"217",NA,"Scottiola salticiformis","ARTHROPODA","INSECTA","ORTHOPTERA","TRIGONIDIIDAE",2601909,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"172","300",NA,2,"2",2,5,1,5,50,208,50,NA
"218",NA,"Miriamrothschildia mahensis","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2602294,2007-10-25,"EN","B1ab(i,ii)+2ab(i,ii)","No","42","300",NA,2,"2",2,5,1,5,50,208,50,NA
"219",NA,"Elaphoglossum hornei","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","DRYOPTERIDACEAE",9115012,2007-09-21,"EN","B1ab(iii)+2ab(iii)",NA,"20","1000",NA,2,"2",2,5,1,5,50,208,50,NA
"220",NA,"Biantes minimus","ARTHROPODA","ARACHNIDA","OPILIONES","BIANTIDAE",21513475,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","80","100",NA,2,"2",2,5,1,5,50,208,50,NA
"221",NA,"Nanume naneum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458777,2012-11-01,"EN","B2ab(iii)","Yes","50","8000",NA,3,"2",2,3.33333333333333,1,7,46.6666666666667,221,46.6666666666667,NA
"222",NA,"Phycosoma menustya","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458784,2012-11-01,"EN","B2ab(iii)","Yes","50","8000",NA,3,"2",2,3.33333333333333,1,7,46.6666666666667,221,46.6666666666667,NA
