"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"701","Artocarpus horridus",86529014,"VU","A2cd; B1ab(iii)+2ab(iii)","44","13426",NA,2,1,5,4,5,100,701,25,NA
"702","Gyrinops salicifolia",88307241,"EN","B2ab(iii,v)","16-500","27770.587",NA,2,2,5,2,5,100,702,50,NA
"703","Telmatherina bonti",90980062,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","388","2911.4",NA,2,2,5,2,5,100,703,50,NA
"704","Adrianichthys kruyti",90980485,"CR","D",NA,NA,"0-50",2,4,5,0.5,10,100,704,200,NA
"705","Adrianichthys roseni",90980531,"CR","D",NA,NA,"0-50",2,4,5,0.5,10,100,705,200,NA
"706","Oryzias timorensis",90980856,"CR","D",NA,NA,"0-50",2,4,5,0.5,10,100,706,200,NA
"707","Mugilogobius adeia",90982516,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","168","208",NA,2,2,5,2,5,100,707,50,NA
"708","Mugilogobius latifrons",90982759,"EN","B1ab(i,ii,iii)","696","1667.2",NA,2,2,5,2,5,100,708,50,NA
"709","Mugilogobius amadi",90982926,"CR","D",NA,NA,"0-49",2,4,5,0.5,10,100,709,200,NA
"710","Mugilogobius sarasinorum",90983088,"EN","B1ab(iii,v)+2ab(iii,v)","323","500",NA,2,2,5,2,5,100,710,50,NA
"711","Barbonymus platysoma",90997864,"CR","D",NA,NA,"0-50",2,4,5,0.5,10,100,711,200,NA
"712","Sundadanio atomus",91075296,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","464","880","1000-10000",2,2,5,2,5,100,712,50,NA
"713","Sundadanio goblinus",91075633,"EN","B1ab(i,ii,iii)","1852","4848",NA,2,2,5,2,5,100,713,50,NA
"714","Hemibagrus lacustrinus",91180804,"EN","B1ab(iii)",NA,"130-3000",NA,2,2,5,2,5,100,714,50,NA
"715","Pseudomystus myersi",91183024,"EN","B1ab(iii)",NA,"1380",NA,2,2,5,2,5,100,715,50,NA
"716","Pseudomystus heokhuii",91183349,"EN","B1ab(i,iii)",NA,"3000",NA,2,2,5,2,5,100,716,50,NA
"717","Ompok binotatus",91211891,"EN","B1ab(iii)",NA,"320",NA,2,2,5,2,5,100,717,50,NA
"718","Ompok pluriradiatus",91212022,"EN","B1ab(i,iii)",NA,"258-6500",NA,2,2,5,2,5,100,718,50,NA
"719","Parakysis anomalopteryx",91216081,"EN","B1ab(i,iii)",NA,"870",NA,2,2,5,2,5,100,719,50,NA
"720","Parakysis hystriculus",91216175,"EN","B1ab(i,iii)",NA,"110",NA,2,2,5,2,5,100,720,50,NA
"721","Clarias kapuasensis",91226511,"EN","B1ab(i,iii)",NA,"3200",NA,2,2,5,2,5,100,721,50,NA
"722","Clarias pseudonieuhofii",91226662,"EN","B1ab(i,ii,iii)","4960","4960",NA,2,2,5,2,5,100,722,50,NA
"723","Betta albimarginata",91307128,"EN","B2ab(v)","20","22000",NA,2,2,5,2,5,100,723,50,NA
"724","Sphaerichthys vaillanti",91316015,"EN","B1ab(iii,v)",NA,"940",NA,2,2,5,2,5,100,724,50,NA
"725","Chendol lubricus",91346216,"VU","A2c","2070",NA,NA,2,1,5,4,5,100,725,25,NA
"726","Chirixalus trilaksonoi",95510159,"EN","B1ab(iii)",NA,"142.88",NA,2,2,5,2,5,100,726,50,NA
"727","Rohanixalus nauli",95510671,"EN","B1ab(iii)",NA,"888.1",NA,2,2,5,2,5,100,727,50,NA
"728","Oreophryne rookmaakeri",96300363,"EN","B1ab(iii)",NA,"2347.10",NA,2,2,5,2,5,100,728,50,NA
"729","Oreophryne zimmeri",96301356,"EN","B1ab(iii)",NA,"893.92",NA,2,2,5,2,5,100,729,50,NA
"730","Tytthoscincus parvus",102660242,"VU","A2c+3c+4c",NA,NA,NA,2,1,5,4,5,100,730,25,NA
"731","Tytthoscincus textus",102660411,"VU","A2c",NA,NA,NA,2,1,5,4,5,100,731,25,NA
"732","Hydrosaurus weberi",104661236,"VU","A4cd",NA,NA,NA,2,1,5,4,5,100,732,25,NA
"733","Cyrtodactylus wallacei",104718856,"EN","B2ab(iii,v)","496",NA,NA,2,2,5,2,5,100,733,50,NA
"734","Sphenomorphus sarasinorum",104853780,"EN","B2ab(iii)","16-500",NA,NA,2,2,5,2,5,100,734,50,NA
"735","Malayopython timoriensis",104854030,"VU","A4d",NA,NA,NA,2,1,5,4,5,100,735,25,NA
"736","Cyclotyphlops deharvengi",104854035,"VU","A2c+3c+4c",NA,NA,NA,2,1,5,4,5,100,736,25,NA
"737","Gryllacris barabensis",109194301,"VU","A3c",NA,NA,NA,2,1,5,4,5,100,737,25,NA
"738","Pterospermum fuscum",113756576,"EN","B2ab(i,ii,iii,v)","12-100","5309",NA,2,2,5,2,5,100,738,50,NA
"739","Limnonectes microtympanum",114921702,"EN","B1ab(iii,v)",NA,"858",NA,2,2,5,2,5,100,739,50,NA
"740","Iomys sipora",115099877,"EN","B1ab(ii,iii)",NA,"2582",NA,2,2,5,2,5,100,740,50,NA
"741","Payena dantung",116928524,"VU","A2c","24","50364",NA,2,1,5,4,5,100,741,25,NA
"742","Payena endertii",116928534,"VU","A2c","20","146588",NA,2,1,5,4,5,100,742,25,NA
"743","Psittrichas fulgidus",118772050,"VU","A2bcd+3bcd+4bcd",NA,"689000","20000-49999",2,1,5,4,5,100,743,25,NA
"744","Magnolia sulawesiana",119863804,"EN","C2a(i)","72","53446","2499",2,2,5,2,5,100,744,50,NA
"745","Mortonagrion appendiculatum",122150719,"EN","B2ab(ii,iii,iv)","50-499",NA,NA,2,2,5,2,5,100,745,50,NA
"746","Syzygium contiguum",122381928,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","12","557",NA,2,2,5,2,5,100,746,50,NA
"747","Syzygium galanthum",122382007,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","12","141",NA,2,2,5,2,5,100,747,50,NA
"748","Varanus yuwonoi",123633095,"VU","A2c",NA,NA,NA,2,1,5,4,5,100,748,25,NA
"749","Lipinia infralineolata",123635840,"VU","A4c",NA,NA,NA,2,1,5,4,5,100,749,25,NA
"750","Sphenomorphus tropidonotus",123636161,"EN","B2ab(iii)","496",NA,NA,2,2,5,2,5,100,750,50,NA
"751","Cyrtodactylus deveti",123636624,"VU","A4ac",NA,NA,NA,2,1,5,4,5,100,751,25,NA
"752","Trimeresurus fasciatus",123638284,"EN","B1ab(iii,v)",NA,"150",NA,2,2,5,2,5,100,752,50,NA
"753","Curcuma colorata",124281530,"EN","B2ab(iii)","20","31297",NA,2,2,5,2,5,100,753,50,NA
"754","Geostachys sumatrana",124282587,"EN","B2ab(iii)","28","16525",NA,2,2,5,2,5,100,754,50,NA
"755","Globba acehensis",124282607,"EN","B1ab(iii)",NA,"2400",NA,2,2,5,2,5,100,755,50,NA
"756","Globba multifolia",124282812,"EN","B1ab(iii)+2ab(iii)","20","1165",NA,2,2,5,2,5,100,756,50,NA
"757","Rhododendron aequabile",125957459,"EN","B2ab(i,ii,iii)","20","14152.759",NA,2,2,5,2,5,100,757,50,NA
"758","Rhododendron flavoviride",125957581,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","20","111.431",NA,2,2,5,2,5,100,758,50,NA
"759","Liasis savuensis",128260711,"EN","B1ab(v)",NA,"380",NA,2,2,5,2,5,100,759,50,NA
"760","Zingiber album",132721585,"EN","B1ab(iii)",NA,"2347",NA,2,2,5,2,5,100,760,50,NA
"761","Amphicnemis billitonis",135433841,"EN","B2ab(ii,iii)","10-99",NA,NA,2,2,5,2,5,100,761,50,NA
"762","Amphicnemis mariae",135433876,"EN","B2ab(ii,iii)","40-400",NA,NA,2,2,5,2,5,100,762,50,NA
"763","Prodasineura abbreviata",135437277,"EN","B2ab(ii,iii)","20-100",NA,NA,2,2,5,2,5,100,763,50,NA
"764","Leptophryne javanica",138037921,"EN","B1ab(iii)",NA,"314.19",NA,2,2,5,2,5,100,764,50,NA
"765","Durio lissocarpus",139572984,"EN","B2ab(iii)","12","5740",NA,2,2,5,2,5,100,765,50,NA
"766","Stegonotus aruensis",141656475,"VU","A3c",NA,NA,NA,2,1,5,4,5,100,766,25,NA
"767","Beilschmiedia myrmecophila",143271555,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","12-500","9731",NA,2,2,5,2,5,100,767,50,NA
"768","Rasbora maninjau",143695247,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","144","112.5-144,144","10000-100000",2,2,5,2,5,100,768,50,NA
"769","Cryptocarya resinosa",143762374,"EN","B2ab(i,ii,iii,iv)","16-500","139811",NA,2,2,5,2,5,100,769,50,NA
"770","Eleutherostylis renistipulata",143763024,"EN","B2ab(iii)","36-500","366215",NA,2,2,5,2,5,100,770,50,NA
"771","Endiandra gemopsis",143763124,"EN","B2ab(i,ii,iii,iv)","12-500","6125",NA,2,2,5,2,5,100,771,50,NA
"772","Beilschmiedia gigantocarpa",145297468,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","20","1052",NA,2,2,5,2,5,100,772,50,NA
"773","Cinnamomum porphyrospermum",145416381,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","16-500","223",NA,2,2,5,2,5,100,773,50,NA
"774","Chilatherina bleheri",147680677,"EN","B1ab(v)",NA,"1350",NA,2,2,5,2,5,100,774,50,NA
"775","Melanotaenia boesemani",147682045,"EN","B1ab(iii,v)",NA,"480",NA,2,2,5,2,5,100,775,50,NA
"776","Manouria emys",152052098,"CR","A2cd+4cd",NA,NA,NA,8,4,1.25,10,2,100,776,50,NA
"777","Litsea formanii",153623078,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","16","403",NA,2,2,5,2,5,100,777,50,NA
"778","Eclectus cornelia",155087823,"EN","C2a(ii)","1624","13500","1000-2499",2,2,5,2,5,100,778,50,NA
"779","Amanita aporema",155281497,"VU","A2c+4c",NA,NA,NA,2,1,5,4,5,100,779,25,NA
"780","Leiocassis rudicula",155959814,"EN","B1ab(i,iii)",NA,"960",NA,2,2,5,2,5,100,780,50,NA
"781","Actinodaphne areolata",157563371,"EN","B2ab(i,ii,iii,iv)","20","6697",NA,2,2,5,2,5,100,781,50,NA
"782","Vitex vansteenisii",158892355,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","20","687",NA,2,2,5,2,5,100,782,50,NA
"783","Cryptocarya celebica",159443842,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","16","4212",NA,2,2,5,2,5,100,783,50,NA
"784","Cryptocarya crassinerviopsis",159443872,"EN","B2ab(i,ii,iii,iv)","16","8024",NA,2,2,5,2,5,100,784,50,NA
"785","Cryptocarya nana",159444062,"EN","B2ab(i,ii,iii,iv)","12","6216",NA,2,2,5,2,5,100,785,50,NA
"786","Pseudomugil ivantsoffi",161077338,"EN","B1ab(iii)",NA,"2000",NA,2,2,5,2,5,100,786,50,NA
"787","Pseudomugil luminatus",161077357,"EN","B1ab(iii)",NA,"2000",NA,2,2,5,2,5,100,787,50,NA
"788","Melanotaenia japenensis",161098643,"EN","B1ab(iii,iv)",NA,"140",NA,2,2,5,2,5,100,788,50,NA
"789","Tarsius fuscus",162369616,"VU","A2ce+3ce",NA,"26093",NA,2,1,5,4,5,100,789,25,NA
"790","Nycticebus borneanus",163015915,"VU","A2cd+3cd",NA,NA,NA,2,1,5,4,5,100,790,25,NA
"791","Archidendron trichophyllum",163461675,"EN","B2ab(iii)","24","34323",NA,2,2,5,2,5,100,791,50,NA
"792","Pleioluma wandae",166628130,"EN","B1ab(iii)+2ab(iii)","16","3193",NA,2,2,5,2,5,100,792,50,NA
"793","Burmagomphus inscriptus",167180290,"EN","B1ab(ii,iii)+2ab(ii,iii)","10-500","13450",NA,2,2,5,2,5,100,793,50,NA
"794","Drepanosticta bartelsi",167180503,"EN","B1ab(ii,iii)+2ab(ii,iii)","10-500","1651-4862",NA,2,2,5,2,5,100,794,50,NA
"795","Pinanga arinasae",167853374,"EN","C2a(i)","20","253","2000",2,2,5,2,5,100,795,50,NA
"796","Shorea retinodes",168907542,"VU","A2c","156","117545.291",NA,2,1,5,4,5,100,796,25,NA
"797","Hydnocarpus glaucescens",168907624,"EN","B2ab(i,ii,iii,iv)","20-500","129197.763",NA,2,2,5,2,5,100,797,50,NA
"798","Osmoxylon globulare",168907724,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","20","2269.121",NA,2,2,5,2,5,100,798,50,NA
"799","Osmoxylon talaudense",168907754,"EN","B1ab(i,iii)+2ab(i,iii)","16","210.194",NA,2,2,5,2,5,100,799,50,NA
"800","Drypetes forbesii",168908259,"EN","B2ab(i,ii,iii)","12","123022.630",NA,2,2,5,2,5,100,800,50,NA
"801","Drypetes microphylloides",168908324,"EN","B2ab(i,ii,iii)","12","29892.283",NA,2,2,5,2,5,100,801,50,NA
"802","Drypetes simalurensis",168908344,"EN","B2ab(i,ii,iii)","12","79762.970",NA,2,2,5,2,5,100,802,50,NA
"803","Ixora celebica",168908474,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","12-500","1174.529",NA,2,2,5,2,5,100,803,50,NA
"804","Ixora keyensis",168908539,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","12-500","642.258",NA,2,2,5,2,5,100,804,50,NA
"805","Ixora makassarica",168908549,"EN","B2ab(i,ii,iii,iv)","12-500","26528.593",NA,2,2,5,2,5,100,805,50,NA
"806","Mussaendopsis celebica",168908614,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","36","3433",NA,2,2,5,2,5,100,806,50,NA
"807","Dimorphanthera pulchra",168909309,"EN","B2ab(i,ii,iii)","24","13013.778",NA,2,2,5,2,5,100,807,50,NA
"808","Diplycosia apiculifera",168909314,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","16","396.612",NA,2,2,5,2,5,100,808,50,NA
"809","Urophyllum assahanicum",169370008,"EN","B1ab(iii,iv)",NA,"1660",NA,2,2,5,2,5,100,809,50,NA
"810","Dendrocnide kjellbergii",169370303,"EN","B2ab(iii)","20-500","51639.174",NA,2,2,5,2,5,100,810,50,NA
"811","Macaranga minahassae",169370428,"EN","B2ab(i,ii,iii,iv)","24","9968.162",NA,2,2,5,2,5,100,811,50,NA
"812","Crudia acuta",169370548,"EN","B2ab(i,ii,iii,iv)","20","176173",NA,2,2,5,2,5,100,812,50,NA
"813","Sarcotheca ferruginea",169371008,"EN","B1ab(iii,iv)",NA,"347",NA,2,2,5,2,5,100,813,50,NA
"814","Glochidion korthalsii",169371410,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","16","690",NA,2,2,5,2,5,100,814,50,NA
"815","Discocalyx silvestris",169371495,"EN","B2ab(i,ii,iii)","16","10159.826",NA,2,2,5,2,5,100,815,50,NA
"816","Drypetes calyptosepala",169371505,"EN","B2ab(i,ii,iii)","12","23786.903",NA,2,2,5,2,5,100,816,50,NA
"817","Drypetes dasyneura",169371515,"EN","B2ab(i,ii,iii)","16","25004.547",NA,2,2,5,2,5,100,817,50,NA
"818","Brownlowia ferruginea",169484049,"EN","B2ab(i,ii,iii)","16","45104.308",NA,2,2,5,2,5,100,818,50,NA
"819","Ternstroemia robinsonii",169501055,"EN","B2ab(iii,iv,v)","20","7539.245",NA,2,2,5,2,5,100,819,50,NA
"820","Tarsius niemitzi",171341769,"EN","B1ab(iii,iv)","600-700","1706","10000-20000",2,2,5,2,5,100,820,50,NA
"821","Dehaasia subcaesia",172607047,"EN","B2ab(i,ii,iii,iv)","28","17193",NA,2,2,5,2,5,100,821,50,NA
"822","Alseodaphne glauciflora",172912676,"EN","B2ab(i,ii,iii,iv)","20","70921",NA,2,2,5,2,5,100,822,50,NA
"823","Rhinocypha pelengensis",173756644,"EN","B1ab(ii,iii)",NA,"501",NA,2,2,5,2,5,100,823,50,NA
"824","Rhinocypha sangihensis",173756652,"EN","B1ab(ii,iii)",NA,"1930",NA,2,2,5,2,5,100,824,50,NA
"825","Rhinocypha togeanensis",173756660,"EN","B1ab(ii,iii)",NA,"776",NA,2,2,5,2,5,100,825,50,NA
"826","Rhinocypha virgulata",173756668,"EN","B1ab(ii,iii)",NA,"707-2564",NA,2,2,5,2,5,100,826,50,NA
"827","Cryptocoryne aura",175651151,"EN","B1ab(ii,iii)+2ab(ii,iii)","16","186",NA,2,2,5,2,5,100,827,50,NA
"828","Cryptocoryne scurrilis",175655305,"EN","B1ab(iii)+2ab(iii)","20","280",NA,2,2,5,2,5,100,828,50,NA
"829","Cryptocoryne villosa",175657527,"EN","B1ab(iii,v)+2ab(iii,v)","24","161",NA,2,2,5,2,5,100,829,50,NA
"830","Prodasineura quadristigma",176976675,"EN","B2ab(ii,iii)","10-99",NA,NA,2,2,5,2,5,100,830,50,NA
"831","Cyrtandra engleri",177440382,"EN","B1ab(iii)+2ab(iii)","16","4577",NA,2,2,5,2,5,100,831,50,NA
"832","Cyrtandra longirostris",177440452,"EN","B1ab(iii)+2ab(iii)","16","931",NA,2,2,5,2,5,100,832,50,NA
"833","Cyrtandra tenuicarpa",177440547,"EN","B2ab(iii)","12-16",NA,NA,2,2,5,2,5,100,833,50,NA
"834","Diplycosia pilosa",177978053,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","28","265.789",NA,2,2,5,2,5,100,834,50,NA
"835","Horsfieldia pachyrachis",177978925,"EN","B2ab(i,iii)","20","11307.997",NA,2,2,5,2,5,100,835,50,NA
"836","Heritiera percoriacea",177981162,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","16","2239.087",NA,2,2,5,2,5,100,836,50,NA
"837","Elaeocarpus balgooyi",177998356,"EN","B1ab(iii)+2ab(iii)","16","2242.773",NA,2,2,5,2,5,100,837,50,NA
"838","Mitrephora obtusa",179180876,"EN","B2ab(i,ii,iii,iv)","24","29488",NA,2,2,5,2,5,100,838,50,NA
"839","Cyornis ruckii",181037326,"CR","D",NA,"6600","1-49",2,4,5,0.5,10,100,839,200,NA
"840","Quercus steenisii",184349130,"EN","B1ab(iii)+2ab(iii)","12","1123",NA,2,2,5,2,5,100,840,50,NA
"841","Kurixalus absconditus",186874219,"EN","B1ab(iii)",NA,"1319",NA,2,2,5,2,5,100,841,50,NA
"842","Syzygium longipetiolatum",190443505,"EN","B2ab(iii)","12-2000","76184",NA,2,2,5,2,5,100,842,50,NA
"843","Megapodius bernsteinii",195438398,"VU","A2cde+3cde+4cde",NA,"33000","10000-19999",2,1,5,4,5,100,843,25,NA
"844","Trachypithecus mauritius",196325582,"VU","A2cd",NA,NA,NA,2,1,5,4,5,100,844,25,NA
"845","Presbytis fredericae",210370840,"VU","A3cd",NA,NA,"2300-7800",2,1,5,4,5,100,845,25,NA
"846","Calamus heatubunii",215488486,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","16","646",NA,2,2,5,2,5,100,846,50,NA
"847","Lithocarpus atjehensis",219172945,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","12","666",NA,2,2,5,2,5,100,847,50,NA
"848","Tarsius supriatnai",220971513,"VU","A2cde+3cde",NA,"23569",NA,2,1,5,4,5,100,848,25,NA
"849","Crudia wrayi",224976137,"VU","A4c; B2ab(ii,iii,iv)","44","288251",NA,2,1,5,4,5,100,849,25,NA
"850","Rhododendron habbemae",226204478,"EN","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","16","4548",NA,2,2,5,2,5,100,850,50,NA
"851","Echiothrix leucura",233246090,"VU","A2cd",NA,"23945",NA,2,1,5,4,5,100,851,25,NA
"852","Bunomys coelestis",233247579,"EN","B1ab(iii)",NA,"173",NA,2,2,5,2,5,100,852,50,NA
"853","Bunomys karokophilus",233248849,"VU","A2c; B1ab(iii)",NA,"166",NA,2,1,5,4,5,100,853,25,NA
"854","Echiothrix centrosa",233249145,"VU","A2cd",NA,"82212",NA,2,1,5,4,5,100,854,25,NA
"855","Centrophorus atromarginatus",267274043,"CR","A2bd",NA,NA,NA,8,4,1.25,10,2,100,855,50,NA
"856","Pterapogon kauderni",274966962,"EN","B2ab(ii,iii,iv,v)",NA,NA,NA,2,2,5,2,5,100,856,50,NA
"857","Shorea glauca",2832740,"EN","A2cd",NA,"420123",NA,5,2,2,6,4,96,857,24,NA
"858","Carettochelys insculpta",2884984,"EN","A2bd+4bd",NA,NA,NA,5,2,2,6,4,96,858,24,NA
"859","Prunus turfosa",9878468,"EN","A1c+2c",NA,NA,NA,5,2,2,6,4,96,859,24,NA
"860","Hylobates agilis",17967655,"EN","A2cd+4cd",NA,NA,NA,5,2,2,6,4,96,860,24,NA
"861","Symphalangus syndactylus",17967873,"EN","A4cd",NA,NA,NA,5,2,2,6,4,96,861,24,NA
"862","Hylobates funereus",17990856,"EN","A4cd",NA,NA,NA,5,2,2,6,4,96,862,24,NA
"863","Mangifera paludosa",61526853,"EN","A4c",NA,"50000",NA,5,2,2,6,4,96,863,24,NA
"864","Calostoma insigne",125435555,"EN","A4c",NA,NA,NA,5,2,2,6,4,96,864,24,NA
"865","Dipterocarpus tempehes",125628354,"EN","A4cd",NA,"545166",NA,5,2,2,6,4,96,865,24,NA
"866","Shorea pachyphylla",125914411,"EN","A4cd",NA,NA,NA,5,2,2,6,4,96,866,24,NA
"867","Rhabdotorrhinus corrugatus",132244524,"EN","A3cd+4cd",NA,"2980000","U",5,2,2,6,4,96,867,24,NA
"868","Berenicornis comatus",132272549,"EN","A3cd+4cd",NA,"3910000","U",5,2,2,6,4,96,868,24,NA
"869","Vatica rotata",149070710,"EN","A4cd",NA,NA,NA,5,2,2,6,4,96,869,24,NA
"870","Shorea inaequilateralis",149070891,"EN","A4cd",NA,NA,NA,5,2,2,6,4,96,870,24,NA
"871","Vatica chartacea",149072145,"EN","A4cd",NA,NA,NA,5,2,2,6,4,96,871,24,NA
"872","Acropora walindii",165892366,"EN","A3ce",NA,NA,NA,5,2,2,6,4,96,872,24,NA
"873","Geokichla interpres",175952053,"EN","A2cd+3cd+4cd",NA,"4270000","U",5,2,2,6,4,96,873,24,NA
"874","Aglaia soepadmoi",182409447,"EN","A2c","24-500","674839",NA,5,2,2,6,4,96,874,24,NA
"875","Lophura pyronota",212049633,"EN","A2cd+3cd+4cd",NA,"700000",NA,5,2,2,6,4,96,875,24,NA
"876","Knema pubiflora",224977250,"EN","A4c","52","343477",NA,5,2,2,6,4,96,876,24,NA
"877","Carallia coriifolia",224978208,"EN","A4c","40","120157",NA,5,2,2,6,4,96,877,24,NA
"878","Polyplectron schleiermacheri",262327449,"EN","A2cd+4cd",NA,"410000","5000-25000",5,2,2,6,4,96,878,24,NA
"879","Diospyros terminalis",1401555,"CR","B2ab(iii)","4-8",NA,NA,4,4,2.5,1,9,90,879,90,NA
"880","Nososticta phoenissa",5659359,"VU","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"1-9999",NA,2,1,5,2,9,90,880,45,NA
"881","Paragomphus tachyerges",5660074,"VU","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","1-499","1-11150",NA,2,1,5,2,9,90,881,45,NA
"882","Macromia irina",5670142,"VU","B2ab(i,ii,iii,iv,v)","1-9","20000-1000000",NA,2,1,5,2,9,90,882,45,NA
"883","Calanthe ecallosa",22487290,"EN","B1ab(iii)+2ab(iii)","8","8-800",NA,2,2,5,1,9,90,883,90,NA
"884","Mangifera sulavesiana",61526910,"EN","B1ab(iii)+2ab(iii)","16","22",NA,2,2,5,1,9,90,884,90,NA
"885","Mangifera sumbawaensis",61526933,"EN","B1ab(iii)+2ab(iii)","20-240","20-250",NA,2,2,5,1,9,90,885,90,NA
"886","Glossogobius mahalonensis",90982420,"EN","B1ab(i,iii)+2ab(i,iii)","20","6.3-20,20",NA,2,2,5,1,9,90,886,90,NA
"887","Betta antoni",91308887,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,887,90,NA
"888","Betta mandor",91310114,"EN","B1ab(iii)+2ab(iii)","12","12",NA,2,2,5,1,9,90,888,90,NA
"889","Parosphromenus anjunganensis",91311697,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,889,90,NA
"890","Parosphromenus linkei",91315585,"EN","B1ab(iii)",NA,"41",NA,2,2,5,1,9,90,890,90,NA
"891","Parosphromenus opallios",91315651,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,891,90,NA
"892","Philautus cornutus",96305963,"EN","B1ab(iii)",NA,"66.6",NA,2,2,5,1,9,90,892,90,NA
"893","Pseudorabdion sarasinorum",104853960,"VU","B1ab(iii)",NA,"5-9",NA,2,1,5,2,9,90,893,45,NA
"894","Dendrobium violascens",119263263,"EN","B1ab(iii)+2ab(iii)","4-92","4-92",NA,2,2,5,1,9,90,894,90,NA
"895","Harpesaurus modiglianii",123633322,"EN","B1ab(iii)",NA,"12-100",NA,2,2,5,1,9,90,895,90,NA
"896","Oryzias asinua",125851318,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,896,90,NA
"897","Dendrobium pseudoconanthum",126503716,"EN","B1ab(iii)+2ab(iii)","8-12","8-2737",NA,2,2,5,1,9,90,897,90,NA
"898","Etlingera aulocheilos",126980840,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,898,90,NA
"899","Etlingera cylindrica",126984624,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,899,90,NA
"900","Etlingera echinulata",126984639,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,900,90,NA
"901","Etlingera hyalina",126984674,"EN","B1ab(iii)+2ab(iii)","12","12",NA,2,2,5,1,9,90,901,90,NA
"902","Etlingera spinulosa",126984734,"EN","B1ab(iii)+2ab(iii)","12","95",NA,2,2,5,1,9,90,902,90,NA
"903","Palaquium rigidum",129336910,"EN","B2ab(iii)","8",NA,NA,4,2,2.5,2,9,90,903,45,NA
"904","Durio bukitrayaensis",139572706,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,904,90,NA
"905","Endiandra formicaria",143763114,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","8-500","8-500",NA,4,2,2.5,2,9,90,905,45,NA
"906","Endiandra microphylla",143763164,"EN","B2ab(i,ii,iii,iv)","8-500",NA,NA,4,2,2.5,2,9,90,906,45,NA
"907","Endiandra oblonga",143763179,"EN","B2ab(i,ii,iii,iv)","8-500",NA,NA,4,2,2.5,2,9,90,907,45,NA
"908","Heptapleurum gjellerupii",144061838,"CR","B1ab(iii)+2ab(iii)","8-12","45-117",NA,4,4,2.5,1,9,90,908,90,NA
"909","Beilschmiedia dilmyana",145297383,"EN","B2ab(ii,iii,iv)","8",NA,NA,4,2,2.5,2,9,90,909,45,NA
"910","Cinnamomum arfakense",145415753,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","12","29",NA,2,2,5,1,9,90,910,90,NA
"911","Cinnamomum pilosum",145416346,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","8-16","8-16",NA,2,2,5,1,9,90,911,90,NA
"912","Gardenia kabaenensis",153588270,"EN","B1ab(iii)+2ab(iii)","12","14-54",NA,2,2,5,1,9,90,912,90,NA
"913","Musa mannii",158544353,"CR","B1ab(iii)+2ab(iii)","8-20","8-1224",NA,4,4,2.5,1,9,90,913,90,NA
"914","Cryptocarya bernhardiensis",159443792,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","8-500","8-500",NA,4,2,2.5,2,9,90,914,45,NA
