"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"310",NA,"Nanochilus palembanicus","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283692,2018-07-31,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"311",NA,"Zingiber macrocephalum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124284842,2019-07-10,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"312",NA,"Hopea inexpectata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628536,2020-10-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown",NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"313",NA,"Oryzias soerotoi","CHORDATA","ACTINOPTERYGII","BELONIFORMES","ADRIANICHTHYIDAE",125853502,2018-11-16,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"314",NA,"Cyrtodactylus celatus","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",126554826,2019-08-08,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"10",NA,"1",4,5,1,9,180,257,180,NA
"315",NA,"Etlingera biloba","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984579,2018-03-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,5,2,9,180,257,90,NA
"316",NA,"Etlingera borealis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984584,2018-03-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","33",NA,"3",2,5,2,9,180,257,90,NA
"317",NA,"Etlingera caudata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984609,2018-03-29,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"318",NA,"Etlingera doliiformis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984629,2018-03-29,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"319",NA,"Etlingera flavovirens","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984654,2018-03-29,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"320",NA,"Etlingera mucida","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984684,2018-03-29,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"321",NA,"Etlingera serrata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984729,2018-03-29,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"1",4,5,1,9,180,257,180,NA
"322",NA,"Etlingera urophylla","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984764,2018-03-29,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"323",NA,"Etlingera xanthantha","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984769,2018-03-29,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"324",NA,"Palaquium pierrei","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129336860,2023-10-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown",NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"325",NA,"Zingiber engganoense","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131724862,2018-07-28,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-270",NA,NA,"1",4,5,1,9,180,257,180,NA
"326",NA,"Sundamomum oligophyllum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",132206430,2018-07-31,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",2,5,2,9,180,257,90,NA
"327",NA,"Syzygium gjellerupii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",143758231,2022-03-12,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"328",NA,"Cryptocarya atra","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762129,2020-02-10,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"1",4,5,1,9,180,257,180,NA
"329",NA,"Endiandra albiramea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763039,2019-11-29,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"330",NA,"Heptapleurum gjellerupii","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",144061838,2019-09-19,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-12","45-117",NA,"1",4,5,1,9,180,257,180,NA
"331",NA,"Cinnamomum gracillimum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416041,2019-05-01,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"332",NA,"Cinnamomum paraneuron","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416316,2020-01-03,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,1,9,180,257,180,NA
"333",NA,"Cinnamomum petiolatum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416336,2019-04-25,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"334",NA,"Cinnamomum sumatranum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416571,2020-01-06,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,1,9,180,257,180,NA
"335",NA,"Parambassis altipinnis","CHORDATA","ACTINOPTERYGII","NOT ASSIGNED","AMBASSIDAE",147518975,2020-05-12,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-144,4","4-144,4",NA,"1",4,5,1,9,180,257,180,NA
"336",NA,"Chilatherina sentaniensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147680762,2019-12-05,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"90",NA,"1",4,5,1,9,180,257,180,NA
"337",NA,"Melanotaenia corona","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147682131,2019-12-05,"CR","3.1","B2ab(iii)","B2ab(iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"338",NA,"Dibamus manadotuaensis","CHORDATA","REPTILIA","SQUAMATA","DIBAMIDAE",150255309,2019-08-07,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"13",NA,"1",4,5,1,9,180,257,180,NA
"339",NA,"Litsea bernhardensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622818,2020-02-04,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8","8",NA,"2",2,5,2,9,180,257,90,NA
"340",NA,"Syzygium jiewhoei","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",153836236,2020-10-07,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Yes","8","8",NA,"2",2,5,2,9,180,257,90,NA
"341",NA,"Cleidion minahassae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",154439816,2020-10-09,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"342",NA,"Hancea papuana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",154449151,2020-10-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","79.461",NA,"4",2,5,2,9,180,257,90,NA
"343","Bulada","Musa arfakiana","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",158544218,2019-10-17,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"344",NA,"Callicarpa endertii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",158679678,2019-11-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-8","1-100",NA,"1",4,5,1,9,180,257,180,NA
"345",NA,"Callicarpa subaequalis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",158679773,2019-12-02,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,"Unknown",NA,"Yes","8",NA,NA,"1",4,5,1,9,180,257,180,NA
"346",NA,"Cryptocarya calandoi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443827,2019-11-16,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8","8-100",NA,"2",2,5,2,9,180,257,90,NA
"347",NA,"Cryptocarya ceramica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443847,2019-11-16,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,1,9,180,257,180,NA
"348",NA,"Cryptocarya microcos","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444052,2019-11-20,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12","12-100",NA,"2",2,5,2,9,180,257,90,NA
"349","Kaimana Mogurnda","Mogurnda kaimana","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",161059560,2019-12-05,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"18",NA,"1",4,5,1,9,180,257,180,NA
"350","Mbuta Mogurnda","Mogurnda mbuta","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",161061218,2019-12-03,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"80",NA,"1",4,5,1,9,180,257,180,NA
"351","Mbuta Rainbowfish","Pelangia mbutaensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161079246,2019-12-04,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"80",NA,"1",4,5,1,9,180,257,180,NA
"352","Bowman’s Rainbowfish","Melanotaenia bowmani","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161082944,2019-12-05,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"90",NA,"1",4,5,1,9,180,257,180,NA
"353","Klasio Rainbowfish","Melanotaenia klasioensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161098838,2019-12-04,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"40",NA,"1",4,5,1,9,180,257,180,NA
"354","Kokas Rainbowfish","Melanotaenia kokasensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161098894,2019-12-03,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"355","Mbuta Rainbowfish","Melanotaenia lacunosa","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161099077,2019-12-05,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"95",NA,"1",4,5,1,9,180,257,180,NA
"356","Lake Furnusu Rainbowfish","Melanotaenia mairasi","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161100258,2019-12-03,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"18",NA,"1",4,5,1,9,180,257,180,NA
"357","Urisa Rainbowfish","Melanotaenia urisa","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161111695,2019-12-03,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"6",NA,"1",4,5,1,9,180,257,180,NA
"358",NA,"Endiandra chartacea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",162779450,2020-01-19,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4",NA,"1",4,5,1,9,180,257,180,NA
"359",NA,"Archidendron minahassae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",163461560,2020-02-08,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"360",NA,"Ficus kofmaniae","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",163462468,2020-02-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,5,2,9,180,257,90,NA
"361",NA,"Archidendron royenii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",164014747,2019-12-19,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-268","4-400",NA,"1-10",4,5,1,9,180,257,180,NA
"362",NA,"Vanda lombokensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",167853389,2020-02-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"0-4","0-476,0-4",NA,"1",4,5,1,9,180,257,180,NA
"363",NA,"Kopsia sumatrana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",168907619,2020-05-21,"CR","3.1","B1ab(iii)c(ii)+2ab(iii)c(ii)","B1ab(iii)c(ii)+2ab(iii)c(ii)","Possibly Extinct","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","0-100",NA,"1",4,5,1,9,180,257,180,NA
"364",NA,"Gluta celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",168907629,2022-01-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,5,1,9,180,257,180,NA
"365",NA,"Ochrosia basistamina","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",168907654,2022-01-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Unknown",NA,"Yes","4","4",NA,"1",4,5,1,9,180,257,180,NA
"366",NA,"Osmoxylon barbatum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907714,2020-10-01,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes","4","750",NA,"1",4,5,1,9,180,257,180,NA
"367",NA,"Osmoxylon celebicum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907719,2020-10-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,5,2,9,180,257,90,NA
"368",NA,"Osmoxylon insigne","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907729,2020-10-02,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","8",NA,"2",2,5,2,9,180,257,90,NA
"369",NA,"Osmoxylon soelaense","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907749,2020-10-05,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Unknown","Yes",NA,NA,"8",NA,NA,"2",2,5,2,9,180,257,90,NA
"370",NA,"Calophyllum calcicola","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",168907959,2020-10-11,"CR","3.1","B2ab(iii)","B2ab(iii)","Possibly Extinct","Native",2,"Unknown","Unknown","Yes",NA,NA,"Unknown","Unknown","Yes","4",NA,NA,"0-1",4,5,1,9,180,257,180,NA
"371",NA,"Euonymus impressus","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",168908009,2021-07-11,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"8-100","8-100",NA,"2",2,5,2,9,180,257,90,NA
"372",NA,"Garcinia klabang","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",168908049,2020-04-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,5,1,9,180,257,180,NA
"373",NA,"Cyrtostachys excelsa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",168908099,2020-12-15,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",4,5,1,9,180,257,180,NA
"374",NA,"Licuala adscendens","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",168908184,2020-10-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,5,1,9,180,257,180,NA
"375",NA,"Garcinia xylosperma","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",168908274,2020-11-14,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","4.000","4",NA,"1",4,5,1,9,180,257,180,NA
"376",NA,"Terminalia avicapitis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",168908279,2020-11-14,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,5,1,9,180,257,180,NA
"377",NA,"Drypetes ochrodasya","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908334,2020-03-31,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,5,1,9,180,257,180,NA
"378",NA,"Drypetes polyalthioides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908339,2020-11-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","8",NA,"2",2,5,2,9,180,257,90,NA
"379",NA,"Carallia hulstijnii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",168908359,2020-10-31,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4-500","4-2999",NA,"1",4,5,1,9,180,257,180,NA
"380",NA,"Achilleanthus schmutzii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908404,2020-11-02,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Unknown",NA,"Yes","4",NA,NA,"1",4,5,1,9,180,257,180,NA
"381",NA,"Ixora filiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908509,2020-10-24,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Unknown","8","8",NA,"2",2,5,2,9,180,257,90,NA
"382",NA,"Ixora fuscescens","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908514,2020-10-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","4",NA,"1",4,5,1,9,180,257,180,NA
"383",NA,"Ixora odoratiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908564,2020-10-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","4",NA,"1",4,5,1,9,180,257,180,NA
"384",NA,"Daphniphyllum sumatraense","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","DAPHNIPHYLLACEAE",168908644,2020-11-14,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Unknown","Yes",NA,"Unknown","8",NA,NA,"2",2,5,2,9,180,257,90,NA
