"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"324",NA,"Cryptocarya calandoi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443827,2019-11-16,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"8","8-100",NA,"2",2,10,2,9,360,230,180,NA
"325",NA,"Cryptocarya ceramica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443847,2019-11-16,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4-100",NA,"1",4,10,1,9,360,230,360,NA
"326","Kaimana Mogurnda","Mogurnda kaimana","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",161059560,2019-12-05,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"18",NA,"1",4,10,1,9,360,230,360,NA
"327","Mbuta Mogurnda","Mogurnda mbuta","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",161061218,2019-12-03,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"80",NA,"1",4,10,1,9,360,230,360,NA
"328","Mbuta Rainbowfish","Pelangia mbutaensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161079246,2019-12-04,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"80",NA,"1",4,10,1,9,360,230,360,NA
"329","Bowman’s Rainbowfish","Melanotaenia bowmani","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161082944,2019-12-05,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"90",NA,"1",4,10,1,9,360,230,360,NA
"330","Klasio Rainbowfish","Melanotaenia klasioensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161098838,2019-12-04,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"40",NA,"1",4,10,1,9,360,230,360,NA
"331","Kokas Rainbowfish","Melanotaenia kokasensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161098894,2019-12-03,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"332","Mbuta Rainbowfish","Melanotaenia lacunosa","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161099077,2019-12-05,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"95",NA,"1",4,10,1,9,360,230,360,NA
"333","Lake Furnusu Rainbowfish","Melanotaenia mairasi","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161100258,2019-12-03,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"18",NA,"1",4,10,1,9,360,230,360,NA
"334","Urisa Rainbowfish","Melanotaenia urisa","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161111695,2019-12-03,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"6",NA,"1",4,10,1,9,360,230,360,NA
"335",NA,"Endiandra chartacea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",162779450,2020-01-19,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"336",NA,"Archidendron minahassae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",163461560,2020-02-08,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"337",NA,"Vanda lombokensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",167853389,2020-02-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"0-4","0-476,0-4",NA,"1",4,10,1,9,360,230,360,NA
"338",NA,"Kopsia sumatrana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",168907619,2020-05-21,"CR","3.1","B1ab(iii)c(ii)+2ab(iii)c(ii)","B1ab(iii)c(ii)+2ab(iii)c(ii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"339",NA,"Gluta celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",168907629,2022-01-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"340",NA,"Ochrosia basistamina","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",168907654,2022-01-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"341",NA,"Osmoxylon barbatum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907714,2020-10-01,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,"Yes","4","750",NA,"1",4,10,1,9,360,230,360,NA
"342",NA,"Osmoxylon celebicum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907719,2020-10-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,2,9,360,230,180,NA
"343",NA,"Osmoxylon insigne","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907729,2020-10-02,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","8",NA,"2",2,10,2,9,360,230,180,NA
"344",NA,"Osmoxylon soelaense","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907749,2020-10-05,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,"Unknown","Yes",NA,NA,"8",NA,NA,"2",2,10,2,9,360,230,180,NA
"345",NA,"Calophyllum calcicola","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",168907959,2020-10-11,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes",NA,NA,"Unknown","Unknown","Yes","4",NA,NA,"0-1",4,10,1,9,360,230,360,NA
"346",NA,"Garcinia klabang","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",168908049,2020-04-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"347",NA,"Garcinia xylosperma","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",168908274,2020-11-14,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","4.000","4",NA,"1",4,10,1,9,360,230,360,NA
"348",NA,"Terminalia avicapitis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",168908279,2020-11-14,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"349",NA,"Drypetes ochrodasya","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908334,2020-03-31,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"350",NA,"Drypetes polyalthioides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908339,2020-11-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","8",NA,"2",2,10,2,9,360,230,180,NA
"351",NA,"Carallia hulstijnii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",168908359,2020-10-31,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4-500","4-2999",NA,"1",4,10,1,9,360,230,360,NA
"352",NA,"Achilleanthus schmutzii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908404,2020-11-02,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,"Yes","4",NA,NA,"1",4,10,1,9,360,230,360,NA
"353",NA,"Ixora filiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908509,2020-10-24,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Unknown","8","8",NA,"2",2,10,2,9,360,230,180,NA
"354",NA,"Ixora fuscescens","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908514,2020-10-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","4",NA,"1",4,10,1,9,360,230,360,NA
"355",NA,"Ixora odoratiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908564,2020-10-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","4",NA,"1",4,10,1,9,360,230,360,NA
"356",NA,"Daphniphyllum sumatraense","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","DAPHNIPHYLLACEAE",168908644,2020-11-14,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Unknown","Yes",NA,"Unknown","8",NA,NA,"2",2,10,2,9,360,230,180,NA
"357",NA,"Dillenia talaudensis","TRACHEOPHYTA","MAGNOLIOPSIDA","DILLENIALES","DILLENIACEAE",168908739,2020-11-14,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4-20","4-20",NA,"1",4,10,1,9,360,230,360,NA
"358",NA,"Psychotria sarmiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909019,2020-11-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"359",NA,"Elaeocarpus hypadenus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909064,2020-04-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"360",NA,"Elaeocarpus integripetalus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909074,2020-04-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"361",NA,"Timonius schefferi","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909354,2021-09-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"362",NA,"Cupaniopsis celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",169369948,2020-10-30,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,NA,"8",NA,NA,"2",2,10,2,9,360,230,180,NA
"363",NA,"Timonius sessilis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",169369983,2021-09-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"364",NA,"Allophylus bartlettii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",169370153,2020-10-30,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes","Unknown",NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"365",NA,"Gomphandra dolichocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169370198,2020-05-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"366",NA,"Gomphandra fusiformis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169370203,2020-10-30,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,"No","8",NA,NA,"2",2,10,2,9,360,230,180,NA
"367",NA,"Gomphandra sawiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169370223,2020-10-30,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"368",NA,"Paracroton sterrhopodus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370503,2020-10-03,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"369",NA,"Albizia rufa","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169370528,2020-06-26,"EN","3.1","A2c; B2ab(ii,iii)","A2c; B2ab(ii,iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes",NA,"No","44","144598",NA,"6",2,10,6,3,360,230,120,NA
"370",NA,"Syzygium neurophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370673,2020-10-28,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"371",NA,"Syzygium pachyrrachis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370678,2020-04-29,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",4,10,1,9,360,230,360,NA
"372",NA,"Syzygium perforatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370688,2020-10-28,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","8","8",NA,"2",2,10,2,9,360,230,180,NA
"373",NA,"Syzygium robustum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370713,2020-10-20,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"374",NA,"Syzygium rumphii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370718,2020-10-21,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"375",NA,"Syzygium teretiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370803,2020-10-22,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,"0-4","0-4",NA,"1",4,10,1,9,360,230,360,NA
"376",NA,"Syzygium umbilicatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370828,2020-11-09,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,"8","8-1772",NA,NA,4,10,1,9,360,230,360,NA
"377",NA,"Syzygium vrieseanum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370858,2020-10-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","0-4","0-4",NA,"1",4,10,1,9,360,230,360,NA
"378",NA,"Syzygium winckelii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370863,2020-06-11,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","4-100",NA,"1",4,10,1,9,360,230,360,NA
"379",NA,"Xanthomyrtus oreophila","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370893,2020-12-10,"CR","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)",1,"Decreasing",NA,NA,NA,"Yes","Yes",NA,"Yes","8","8",NA,"1",4,10,1,9,360,230,360,NA
"380",NA,"Anacolosa cauliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","APTANDRACEAE",169370918,2020-12-10,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"381",NA,"Chionanthus densiflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370933,2023-05-12,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"382",NA,"Chionanthus diversifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370938,2020-04-21,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"383",NA,"Chionanthus gigantifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370948,2020-12-10,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"384",NA,"Chionanthus littoreus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370958,2020-04-22,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"385",NA,"Chionanthus zollingerianus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370988,2021-12-20,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"386",NA,"Adinandra loerzingiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371064,2020-03-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"387",NA,"Adinandra subauriculata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371099,2020-03-31,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"388",NA,"Glochidion butonicum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371275,2020-12-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"389",NA,"Glochidion wonenggau","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371385,2021-09-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown",NA,"Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"390",NA,"Phyllanthus poliborealis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371420,2020-11-02,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"391",NA,"Xanthophyllum rheophilum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",169371475,2020-11-03,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes","No","Yes","Yes",NA,NA,"8","8-10",NA,"1",4,10,1,9,360,230,360,NA
"392",NA,"Xanthophyllum laeve","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",169371525,2020-11-15,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"393",NA,"Ixora membranifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",169371545,2020-10-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","4",NA,"1",4,10,1,9,360,230,360,NA
"394",NA,"Octamyrtus halmaherensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484209,2020-10-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"395",NA,"Ficus jaheriana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484319,2021-01-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"396",NA,"Ficus pleyteana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484369,2021-01-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"397",NA,"Syzygium horsfieldii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484569,2020-04-23,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"398",NA,"Tristaniopsis parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169501045,2020-12-10,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"399",NA,"Gomphandra pseudojavanica","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169501065,2020-10-30,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"400",NA,"Amphicnemis madelenae","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",175968071,2017-11-25,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4-8","16",NA,"1",4,5,2,9,360,230,180,NA
