"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"649","Sphaerichthys vaillanti",91316015,"EN","B1ab(iii,v)",2,5,2,5,100,649,50,NA
"650","Chendol lubricus",91346216,"VU","A2c",1,5,4,5,100,650,25,NA
"651","Chirixalus trilaksonoi",95510159,"EN","B1ab(iii)",2,5,2,5,100,651,50,NA
"652","Rohanixalus nauli",95510671,"EN","B1ab(iii)",2,5,2,5,100,652,50,NA
"653","Oreophryne rookmaakeri",96300363,"EN","B1ab(iii)",2,5,2,5,100,653,50,NA
"654","Oreophryne zimmeri",96301356,"EN","B1ab(iii)",2,5,2,5,100,654,50,NA
"655","Tytthoscincus parvus",102660242,"VU","A2c+3c+4c",1,5,4,5,100,655,25,NA
"656","Tytthoscincus textus",102660411,"VU","A2c",1,5,4,5,100,656,25,NA
"657","Hydrosaurus weberi",104661236,"VU","A4cd",1,5,4,5,100,657,25,NA
"658","Cyrtodactylus wallacei",104718856,"EN","B2ab(iii,v)",2,5,2,5,100,658,50,NA
"659","Sphenomorphus sarasinorum",104853780,"EN","B2ab(iii)",2,5,2,5,100,659,50,NA
"660","Malayopython timoriensis",104854030,"VU","A4d",1,5,4,5,100,660,25,NA
"661","Cyclotyphlops deharvengi",104854035,"VU","A2c+3c+4c",1,5,4,5,100,661,25,NA
"662","Gryllacris barabensis",109194301,"VU","A3c",1,5,4,5,100,662,25,NA
"663","Pterospermum fuscum",113756576,"EN","B2ab(i,ii,iii,v)",2,5,2,5,100,663,50,NA
"664","Limnonectes microtympanum",114921702,"EN","B1ab(iii,v)",2,5,2,5,100,664,50,NA
"665","Iomys sipora",115099877,"EN","B1ab(ii,iii)",2,5,2,5,100,665,50,NA
"666","Payena dantung",116928524,"VU","A2c",1,5,4,5,100,666,25,NA
"667","Payena endertii",116928534,"VU","A2c",1,5,4,5,100,667,25,NA
"668","Psittrichas fulgidus",118772050,"VU","A2bcd+3bcd+4bcd",1,5,4,5,100,668,25,NA
"669","Magnolia sulawesiana",119863804,"EN","C2a(i)",2,5,2,5,100,669,50,NA
"670","Mortonagrion appendiculatum",122150719,"EN","B2ab(ii,iii,iv)",2,5,2,5,100,670,50,NA
"671","Syzygium contiguum",122381928,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,5,100,671,50,NA
"672","Syzygium galanthum",122382007,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,5,100,672,50,NA
"673","Varanus yuwonoi",123633095,"VU","A2c",1,5,4,5,100,673,25,NA
"674","Lipinia infralineolata",123635840,"VU","A4c",1,5,4,5,100,674,25,NA
"675","Sphenomorphus tropidonotus",123636161,"EN","B2ab(iii)",2,5,2,5,100,675,50,NA
"676","Cyrtodactylus deveti",123636624,"VU","A4ac",1,5,4,5,100,676,25,NA
"677","Curcuma colorata",124281530,"EN","B2ab(iii)",2,5,2,5,100,677,50,NA
"678","Geostachys sumatrana",124282587,"EN","B2ab(iii)",2,5,2,5,100,678,50,NA
"679","Globba acehensis",124282607,"EN","B1ab(iii)",2,5,2,5,100,679,50,NA
"680","Globba multifolia",124282812,"EN","B1ab(iii)+2ab(iii)",2,5,2,5,100,680,50,NA
"681","Rhododendron aequabile",125957459,"EN","B2ab(i,ii,iii)",2,5,2,5,100,681,50,NA
"682","Rhododendron flavoviride",125957581,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,5,100,682,50,NA
"683","Liasis savuensis",128260711,"EN","B1ab(v)",2,5,2,5,100,683,50,NA
"684","Zingiber album",132721585,"EN","B1ab(iii)",2,5,2,5,100,684,50,NA
"685","Amphicnemis billitonis",135433841,"EN","B2ab(ii,iii)",2,5,2,5,100,685,50,NA
"686","Amphicnemis mariae",135433876,"EN","B2ab(ii,iii)",2,5,2,5,100,686,50,NA
"687","Prodasineura abbreviata",135437277,"EN","B2ab(ii,iii)",2,5,2,5,100,687,50,NA
"688","Leptophryne javanica",138037921,"EN","B1ab(iii)",2,5,2,5,100,688,50,NA
"689","Durio lissocarpus",139572984,"EN","B2ab(iii)",2,5,2,5,100,689,50,NA
"690","Stegonotus aruensis",141656475,"VU","A3c",1,5,4,5,100,690,25,NA
"691","Rasbora maninjau",143695247,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,5,100,691,50,NA
"692","Eleutherostylis renistipulata",143763024,"EN","B2ab(iii)",2,5,2,5,100,692,50,NA
"693","Endiandra gemopsis",143763124,"EN","B2ab(i,ii,iii,iv)",2,5,2,5,100,693,50,NA
"694","Chilatherina bleheri",147680677,"EN","B1ab(v)",2,5,2,5,100,694,50,NA
"695","Melanotaenia boesemani",147682045,"EN","B1ab(iii,v)",2,5,2,5,100,695,50,NA
"696","Manouria emys",152052098,"CR","A2cd+4cd",4,1.25,10,2,100,696,50,NA
"697","Eclectus cornelia",155087823,"EN","C2a(ii)",2,5,2,5,100,697,50,NA
"698","Amanita aporema",155281497,"VU","A2c+4c",1,5,4,5,100,698,25,NA
"699","Leiocassis rudicula",155959814,"EN","B1ab(i,iii)",2,5,2,5,100,699,50,NA
"700","Pseudomugil ivantsoffi",161077338,"EN","B1ab(iii)",2,5,2,5,100,700,50,NA
"701","Pseudomugil luminatus",161077357,"EN","B1ab(iii)",2,5,2,5,100,701,50,NA
"702","Melanotaenia japenensis",161098643,"EN","B1ab(iii,iv)",2,5,2,5,100,702,50,NA
"703","Tarsius spectrumgurskyae",162336580,"VU","A2cde+3cde",1,5,4,5,100,703,25,NA
"704","Tarsius fuscus",162369616,"VU","A2ce+3ce",1,5,4,5,100,704,25,NA
"705","Nycticebus borneanus",163015915,"VU","A2cd+3cd",1,5,4,5,100,705,25,NA
"706","Archidendron trichophyllum",163461675,"EN","B2ab(iii)",2,5,2,5,100,706,50,NA
"707","Pleioluma wandae",166628130,"EN","B1ab(iii)+2ab(iii)",2,5,2,5,100,707,50,NA
"708","Burmagomphus inscriptus",167180290,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,2,5,100,708,50,NA
"709","Drepanosticta bartelsi",167180503,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,2,5,100,709,50,NA
"710","Pinanga arinasae",167853374,"EN","C2a(i)",2,5,2,5,100,710,50,NA
"711","Shorea retinodes",168907542,"VU","A2c",1,5,4,5,100,711,25,NA
"712","Hydnocarpus glaucescens",168907624,"EN","B2ab(i,ii,iii,iv)",2,5,2,5,100,712,50,NA
"713","Osmoxylon globulare",168907724,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,5,100,713,50,NA
"714","Osmoxylon talaudense",168907754,"EN","B1ab(i,iii)+2ab(i,iii)",2,5,2,5,100,714,50,NA
"715","Drypetes forbesii",168908259,"EN","B2ab(i,ii,iii)",2,5,2,5,100,715,50,NA
"716","Drypetes microphylloides",168908324,"EN","B2ab(i,ii,iii)",2,5,2,5,100,716,50,NA
"717","Drypetes simalurensis",168908344,"EN","B2ab(i,ii,iii)",2,5,2,5,100,717,50,NA
"718","Mussaendopsis celebica",168908614,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,2,5,100,718,50,NA
"719","Dimorphanthera pulchra",168909309,"EN","B2ab(i,ii,iii)",2,5,2,5,100,719,50,NA
"720","Diplycosia apiculifera",168909314,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,5,100,720,50,NA
"721","Dendrocnide kjellbergii",169370303,"EN","B2ab(iii)",2,5,2,5,100,721,50,NA
"722","Sarcotheca ferruginea",169371008,"EN","B1ab(iii,iv)",2,5,2,5,100,722,50,NA
"723","Discocalyx silvestris",169371495,"EN","B2ab(i,ii,iii)",2,5,2,5,100,723,50,NA
"724","Drypetes calyptosepala",169371505,"EN","B2ab(i,ii,iii)",2,5,2,5,100,724,50,NA
"725","Drypetes dasyneura",169371515,"EN","B2ab(i,ii,iii)",2,5,2,5,100,725,50,NA
"726","Brownlowia ferruginea",169484049,"EN","B2ab(i,ii,iii)",2,5,2,5,100,726,50,NA
"727","Ternstroemia robinsonii",169501055,"EN","B2ab(iii,iv,v)",2,5,2,5,100,727,50,NA
"728","Tarsius niemitzi",171341769,"EN","B1ab(iii,iv)",2,5,2,5,100,728,50,NA
"729","Rhinocypha pelengensis",173756644,"EN","B1ab(ii,iii)",2,5,2,5,100,729,50,NA
"730","Rhinocypha sangihensis",173756652,"EN","B1ab(ii,iii)",2,5,2,5,100,730,50,NA
"731","Rhinocypha togeanensis",173756660,"EN","B1ab(ii,iii)",2,5,2,5,100,731,50,NA
"732","Rhinocypha virgulata",173756668,"EN","B1ab(ii,iii)",2,5,2,5,100,732,50,NA
"733","Cryptocoryne aura",175651151,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,2,5,100,733,50,NA
"734","Cryptocoryne scurrilis",175655305,"EN","B1ab(iii)+2ab(iii)",2,5,2,5,100,734,50,NA
"735","Cryptocoryne villosa",175657527,"EN","B1ab(iii,v)+2ab(iii,v)",2,5,2,5,100,735,50,NA
"736","Prodasineura quadristigma",176976675,"EN","B2ab(ii,iii)",2,5,2,5,100,736,50,NA
"737","Cyrtandra engleri",177440382,"EN","B1ab(iii)+2ab(iii)",2,5,2,5,100,737,50,NA
"738","Cyrtandra longirostris",177440452,"EN","B1ab(iii)+2ab(iii)",2,5,2,5,100,738,50,NA
"739","Cyrtandra tenuicarpa",177440547,"EN","B2ab(iii)",2,5,2,5,100,739,50,NA
"740","Diplycosia pilosa",177978053,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,2,5,100,740,50,NA
"741","Horsfieldia pachyrachis",177978925,"EN","B2ab(i,iii)",2,5,2,5,100,741,50,NA
"742","Elaeocarpus balgooyi",177998356,"EN","B1ab(iii)+2ab(iii)",2,5,2,5,100,742,50,NA
"743","Mitrephora obtusa",179180876,"EN","B2ab(i,ii,iii,iv)",2,5,2,5,100,743,50,NA
"744","Cyornis ruckii",181037326,"CR","D",4,5,0.5,10,100,744,200,NA
"745","Quercus steenisii",184349130,"EN","B1ab(iii)+2ab(iii)",2,5,2,5,100,745,50,NA
"746","Kurixalus absconditus",186874219,"EN","B1ab(iii)",2,5,2,5,100,746,50,NA
"747","Syzygium longipetiolatum",190443505,"EN","B2ab(iii)",2,5,2,5,100,747,50,NA
"748","Megapodius bernsteinii",195438398,"VU","A2cde+3cde+4cde",1,5,4,5,100,748,25,NA
"749","Trachypithecus mauritius",196325582,"VU","A2cd",1,5,4,5,100,749,25,NA
"750","Presbytis fredericae",210370840,"VU","A3cd",1,5,4,5,100,750,25,NA
"751","Lithocarpus atjehensis",219172945,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",2,5,2,5,100,751,50,NA
"752","Tarsius supriatnai",220971513,"VU","A2cde+3cde",1,5,4,5,100,752,25,NA
"753","Crudia wrayi",224976137,"VU","A4c; B2ab(ii,iii,iv)",1,5,4,5,100,753,25,NA
"754","Rhododendron habbemae",226204478,"EN","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",2,5,2,5,100,754,50,NA
"755","Echiothrix leucura",233246090,"VU","A2cd",1,5,4,5,100,755,25,NA
"756","Bunomys coelestis",233247579,"EN","B1ab(iii)",2,5,2,5,100,756,50,NA
"757","Bunomys karokophilus",233248849,"VU","A2c; B1ab(iii)",1,5,4,5,100,757,25,NA
"758","Echiothrix centrosa",233249145,"VU","A2cd",1,5,4,5,100,758,25,NA
"759","Centrophorus atromarginatus",267274043,"CR","A2bd",4,1.25,10,2,100,759,50,NA
"760","Pterapogon kauderni",274966962,"EN","B2ab(ii,iii,iv,v)",2,5,2,5,100,760,50,NA
"761","Shorea glauca",2832740,"EN","A2cd",2,2,6,4,96,761,24,NA
"762","Carettochelys insculpta",2884984,"EN","A2bd+4bd",2,2,6,4,96,762,24,NA
"763","Prunus turfosa",9878468,"EN","A1c+2c",2,2,6,4,96,763,24,NA
"764","Hylobates agilis",17967655,"EN","A2cd+4cd",2,2,6,4,96,764,24,NA
"765","Symphalangus syndactylus",17967873,"EN","A4cd",2,2,6,4,96,765,24,NA
"766","Hylobates funereus",17990856,"EN","A4cd",2,2,6,4,96,766,24,NA
"767","Mangifera paludosa",61526853,"EN","A4c",2,2,6,4,96,767,24,NA
"768","Calostoma insigne",125435555,"EN","A4c",2,2,6,4,96,768,24,NA
"769","Dipterocarpus tempehes",125628354,"EN","A4cd",2,2,6,4,96,769,24,NA
"770","Shorea pachyphylla",125914411,"EN","A4cd",2,2,6,4,96,770,24,NA
"771","Rhabdotorrhinus corrugatus",132244524,"EN","A3cd+4cd",2,2,6,4,96,771,24,NA
"772","Berenicornis comatus",132272549,"EN","A3cd+4cd",2,2,6,4,96,772,24,NA
"773","Vatica rotata",149070710,"EN","A4cd",2,2,6,4,96,773,24,NA
"774","Shorea inaequilateralis",149070891,"EN","A4cd",2,2,6,4,96,774,24,NA
"775","Vatica chartacea",149072145,"EN","A4cd",2,2,6,4,96,775,24,NA
"776","Acropora walindii",165892366,"EN","A3ce",2,2,6,4,96,776,24,NA
"777","Geokichla interpres",175952053,"EN","A2cd+3cd+4cd",2,2,6,4,96,777,24,NA
"778","Aglaia soepadmoi",182409447,"EN","A2c",2,2,6,4,96,778,24,NA
"779","Lophura pyronota",212049633,"EN","A2cd+3cd+4cd",2,2,6,4,96,779,24,NA
"780","Knema pubiflora",224977250,"EN","A4c",2,2,6,4,96,780,24,NA
"781","Carallia coriifolia",224978208,"EN","A4c",2,2,6,4,96,781,24,NA
"782","Polyplectron schleiermacheri",262327449,"EN","A2cd+4cd",2,2,6,4,96,782,24,NA
"783","Diospyros terminalis",1401555,"CR","B2ab(iii)",4,2.5,1,9,90,783,90,NA
"784","Macrobrachium purpureamanus",2508983,"CR","B1ab(ii,iii,v)+2ab(ii,iii,v)",4,5,0.5,9,90,784,180,NA
"785","Paragomphus tachyerges",5660074,"VU","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,5,2,9,90,785,45,NA
"786","Macromia irina",5670142,"VU","B2ab(i,ii,iii,iv,v)",1,5,2,9,90,786,45,NA
"787","Calanthe ecallosa",22487290,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,787,90,NA
"788","Taeniophyllum borneense",22488162,"CR","B2ab(iii,v)",4,5,0.5,9,90,788,180,NA
"789","Mangifera sulavesiana",61526910,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,789,90,NA
"790","Mangifera sumbawaensis",61526933,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,790,90,NA
"791","Betta antoni",91308887,"EN","B2ab(iii)",2,5,1,9,90,791,90,NA
"792","Betta mandor",91310114,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,792,90,NA
"793","Parosphromenus anjunganensis",91311697,"EN","B2ab(iii)",2,5,1,9,90,793,90,NA
"794","Parosphromenus linkei",91315585,"EN","B1ab(iii)",2,5,1,9,90,794,90,NA
"795","Parosphromenus opallios",91315651,"EN","B2ab(iii)",2,5,1,9,90,795,90,NA
"796","Philautus cornutus",96305963,"EN","B1ab(iii)",2,5,1,9,90,796,90,NA
"797","Rhododendron xenium",98243982,"VU","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,5,2,9,90,797,45,NA
"798","Pseudorabdion sarasinorum",104853960,"VU","B1ab(iii)",1,5,2,9,90,798,45,NA
"799","Dendrobium violascens",119263263,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,799,90,NA
"800","Harpesaurus modiglianii",123633322,"EN","B1ab(iii)",2,5,1,9,90,800,90,NA
"801","Oryzias asinua",125851318,"EN","B2ab(iii)",2,5,1,9,90,801,90,NA
"802","Dendrobium pseudoconanthum",126503716,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,802,90,NA
"803","Etlingera aulocheilos",126980840,"EN","B2ab(iii)",2,5,1,9,90,803,90,NA
"804","Etlingera cylindrica",126984624,"EN","B2ab(iii)",2,5,1,9,90,804,90,NA
"805","Etlingera echinulata",126984639,"EN","B2ab(iii)",2,5,1,9,90,805,90,NA
"806","Etlingera hyalina",126984674,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,806,90,NA
"807","Etlingera spinulosa",126984734,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,807,90,NA
"808","Palaquium rigidum",129336910,"EN","B2ab(iii)",2,2.5,2,9,90,808,45,NA
"809","Dehaasia acuminata",138507713,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,809,180,NA
"810","Durio bukitrayaensis",139572706,"EN","B2ab(iii)",2,5,1,9,90,810,90,NA
"811","Cryptocarya angica",143762109,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,811,180,NA
"812","Cryptocarya arfakensis",143762119,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,812,180,NA
"813","Cryptocarya aurea",143762134,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,813,180,NA
"814","Cryptocarya boemiensis",143762139,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,814,180,NA
"815","Cryptocarya gonioclada",143762239,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,815,180,NA
"816","Cryptocarya impressivena",143762254,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,816,180,NA
"817","Cryptocarya macrophylla",143762279,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,817,180,NA
"818","Cryptocarya pachyphylla",143762324,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,818,180,NA
"819","Cryptocarya sericeotriplinervia",143762389,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,819,180,NA
"820","Cryptocarya subtrinervis",143762414,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,820,180,NA
"821","Cryptocarya tebaensis",143762424,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,821,180,NA
"822","Endiandra arfakensis",143763049,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,822,180,NA
"823","Endiandra multiflora",143763174,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,823,180,NA
"824","Heptapleurum gjellerupii",144061838,"CR","B1ab(iii)+2ab(iii)",4,2.5,1,9,90,824,90,NA
"825","Beilschmiedia javanica",145297573,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,825,180,NA
"826","Beilschmiedia lancifolia",145297618,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,826,180,NA
"827","Beilschmiedia rufolanata",145297933,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,827,180,NA
"828","Cinnamomum gracillimum",145416041,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,828,180,NA
"829","Cinnamomum paraneuron",145416316,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,829,180,NA
"830","Cinnamomum petiolatum",145416336,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,830,180,NA
"831","Cinnamomum sumatranum",145416571,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,831,180,NA
"832","Gardenia kabaenensis",153588270,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,832,90,NA
"833","Actinodaphne gracilis",157563451,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,833,180,NA
"834","Musa mannii",158544353,"CR","B1ab(iii)+2ab(iii)",4,2.5,1,9,90,834,90,NA
"835","Actinodaphne quercina",158675398,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,835,180,NA
"836","Actinodaphne rumphii",158675413,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,836,180,NA
"837","Cryptocarya archboldiana",159443762,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,837,180,NA
"838","Cryptocarya aureobrunnea",159443767,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,838,180,NA
"839","Cryptocarya ceramica",159443847,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,839,180,NA
"840","Sashatherina gigantea",160966332,"CR","B1ac(i)",4,5,0.5,9,90,840,180,NA
"841","Mogurnda aiwasoensis",161058724,"CR","B1ac(i)",4,5,0.5,9,90,841,180,NA
"842","Melanotaenia sneideri",161111194,"CR","B2ac(i)",4,5,0.5,9,90,842,180,NA
"843","Endiandra chartacea",162779450,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,843,180,NA
"844","Archidendron royenii",164014747,"CR","B1ab(iii)+2ab(iii)",4,2.5,1,9,90,844,90,NA
"845","Mucuna sumbawaensis",167853349,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,845,90,NA
"846","Ficus goniophylla",168192860,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,846,90,NA
"847","Garcinia xylosperma",168908274,"CR","B1ab(ii,iii)+2ab(ii,iii)",4,5,0.5,9,90,847,180,NA
"848","Terminalia avicapitis",168908279,"CR","B2ab(ii,iii)",4,5,0.5,9,90,848,180,NA
"849","Carallia hulstijnii",168908359,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,849,180,NA
"850","Ixora accedens",168908449,"CR","B1ab(iii,iv)+2ab(iii,iv)",4,5,0.5,9,90,850,180,NA
"851","Dillenia talaudensis",168908739,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,851,180,NA
"852","Elaeocarpus avium",168908824,"EN","B2ab(iii)",2,5,1,9,90,852,90,NA
"853","Timonius kostermansii",168909234,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,853,90,NA
"854","Timonius teysmannii",169369998,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,854,90,NA
"855","Urophyllum sintangense",169370058,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,855,90,NA
"856","Allophylus bartlettii",169370153,"CR","B2ab(ii,iii)",4,5,0.5,9,90,856,180,NA
"857","Macaranga hengkyana",169370413,"CR","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",4,5,0.5,9,90,857,180,NA
"858","Syzygium minutiflorum",169370663,"CR","B1ab(iii,iv)+2ab(iii,iv)",4,5,0.5,9,90,858,180,NA
"859","Syzygium neurophyllum",169370673,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,859,180,NA
"860","Syzygium patens",169370683,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,860,180,NA
"861","Syzygium sumatranum",169370793,"EN","B2ab(iii)",2,5,1,9,90,861,90,NA
"862","Syzygium umbilicatum",169370828,"CR","B2ab(iii)",4,2.5,1,9,90,862,90,NA
"863","Xanthomyrtus oreophila",169370893,"CR","B1ab(i,ii)+2ab(i,ii)",4,5,0.5,9,90,863,180,NA
"864","Anacolosa cauliflora",169370918,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,864,180,NA
"865","Cleistanthus floricola",169371245,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,865,90,NA
"866","Xanthophyllum ionanthum",169371465,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,866,90,NA
"867","Xanthophyllum rheophilum",169371475,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,867,180,NA
"868","Aleisanthiopsis multiflora",169371540,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,868,90,NA
"869","Brownlowia sarwonoi",169484069,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,869,90,NA
"870","Syzygium aegiceroides",169484469,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,870,180,NA
"871","Syzygium dempoense",169484539,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,871,180,NA
"872","Syzygium inopinatum",169484574,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,872,90,NA
"873","Daphniphyllum ceramense",169501030,"EN","B2ab(iii)",2,5,1,9,90,873,90,NA
"874","Tristaniopsis parvifolia",169501045,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,5,0.5,9,90,874,180,NA
"875","Gomphandra pseudojavanica",169501065,"CR","B2ab(ii,iii)",4,5,0.5,9,90,875,180,NA
"876","Cryptocarya rubra",170055199,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,876,180,NA
"877","Cryptocarya sulavesiana",170055263,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,877,180,NA
"878","Cryptocarya sumbawaensis",170055665,"CR","B1ab(i,ii,iii,iv)",4,5,0.5,9,90,878,180,NA
"879","Hildegardia sundaica",171870852,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,879,90,NA
"880","Dehaasia teijsmannii",172607052,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,880,180,NA
"881","Dehaasia sumbaensis",172607177,"CR","B2ab(ii,iii,iv)",4,5,0.5,9,90,881,180,NA
"882","Pandanus regalis",173909658,"EN","B1ab(iii)",2,5,1,9,90,882,90,NA
"883","Neolitsea archboldiana",175605064,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,883,180,NA
"884","Cryptocoryne wongsoi",175658042,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,884,90,NA
"885","Caridina linduensis",176123703,"CR","B1ab(iii,v)",4,5,0.5,9,90,885,180,NA
"886","Nothaphoebe falcata",177191557,"CR","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",4,5,0.5,9,90,886,180,NA
"887","Elaeocarpus sebastianii",177599280,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,887,90,NA
"888","Pandanus heterostigma",177703717,"EN","B2ab(iii)",2,5,1,9,90,888,90,NA
"889","Pandanus ijzermannii",177777162,"EN","B1ab(iii)",2,5,1,9,90,889,90,NA
"890","Knema celebica",177979449,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,890,90,NA
"891","Knema matanensis",177979486,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,891,90,NA
"892","Myristica alba",177980132,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,892,90,NA
"893","Myristica pubicarpa",177980206,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,893,90,NA
"894","Elattostachys erythrocarpa",177980755,"CR","B2ab(ii,iii)",4,5,0.5,9,90,894,180,NA
"895","Elaeocarpus batui",177999181,"EN","B2ab(iii)",2,5,1,9,90,895,90,NA
"896","Goniothalamus longistaminus",179200912,"EN","B2ab(iii)",2,5,1,9,90,896,90,NA
"897","Goniothalamus dewildei",179205365,"EN","B2ab(iii)",2,5,1,9,90,897,90,NA
