"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"378",NA,"Syzygium robustum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370713,2020-10-20,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"379",NA,"Syzygium rumphii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370718,2020-10-21,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"380",NA,"Syzygium teretiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370803,2020-10-22,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"0-4","0-4",NA,"1",4,10,1,9,360,233,360,NA
"381",NA,"Syzygium umbilicatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370828,2020-11-09,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"8","8-1772",NA,NA,4,10,1,9,360,233,360,NA
"382",NA,"Syzygium vrieseanum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370858,2020-10-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","0-4","0-4",NA,"1",4,10,1,9,360,233,360,NA
"383","Ki guava","Syzygium winckelii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370863,2020-06-11,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","4-100",NA,"1",4,10,1,9,360,233,360,NA
"384",NA,"Xanthomyrtus oreophila","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370893,2020-12-10,"CR","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",1,"Unknown",NA,NA,NA,"Yes","Yes",NA,"Yes","8","8",NA,"1",4,10,1,9,360,233,360,NA
"385",NA,"Anacolosa cauliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","APTANDRACEAE",169370918,2020-12-10,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"386",NA,"Chionanthus densiflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370933,2023-05-12,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"387",NA,"Chionanthus diversifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370938,2020-04-21,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,233,360,NA
"388",NA,"Chionanthus gigantifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370948,2020-12-10,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"389",NA,"Chionanthus littoreus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370958,2020-04-22,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,233,360,NA
"390",NA,"Chionanthus zollingerianus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370988,2021-12-20,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"391",NA,"Adinandra loerzingiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371064,2020-03-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,233,360,NA
"392",NA,"Adinandra subauriculata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",169371099,2020-03-31,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,233,360,NA
"393",NA,"Glochidion butonicum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371275,2020-12-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"394",NA,"Glochidion wonenggau","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371385,2021-09-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown",NA,"Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"395",NA,"Phyllanthus poliborealis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371420,2020-11-02,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"396",NA,"Xanthophyllum rheophilum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",169371475,2020-11-03,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","Yes","Yes",NA,NA,"8","8-10",NA,"1",4,10,1,9,360,233,360,NA
"397",NA,"Xanthophyllum laeve","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",169371525,2020-11-15,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"398",NA,"Ixora membranifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",169371545,2020-10-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","4","4",NA,"1",4,10,1,9,360,233,360,NA
"399",NA,"Octamyrtus halmaherensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484209,2020-10-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"400",NA,"Ficus jaheriana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484319,2021-01-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"401",NA,"Ficus pleyteana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484369,2021-01-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"402",NA,"Syzygium horsfieldii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484569,2020-04-23,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","0-100",NA,"1",4,10,1,9,360,233,360,NA
"403",NA,"Tristaniopsis parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169501045,2020-12-10,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"404",NA,"Gomphandra pseudojavanica","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169501065,2020-10-30,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"405",NA,"Amphicnemis madelenae","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",175968071,2017-11-25,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Possibly Extinct","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4-8","16",NA,"1",4,5,2,9,360,233,180,NA
"406",NA,"Tylomelania abendanoni","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",177280870,2018-07-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","0.036-8,8",NA,"1",4,10,1,9,360,233,360,NA
"407",NA,"Tylomelania masapensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",177281180,2018-07-10,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"408",NA,"Cyrtandra hendrianii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440422,2020-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","8",NA,NA,"2",2,10,2,9,360,233,180,NA
"409",NA,"Cyrtandra jellesmani","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440437,2020-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"8",NA,NA,"2",2,10,2,9,360,233,180,NA
"410",NA,"Cyrtandra purpurea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440492,2020-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,2,9,360,233,180,NA
"411",NA,"Cyrtandra rubribracteata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440512,2020-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,2,9,360,233,180,NA
"412",NA,"Pandanus pungens","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",177888106,2020-06-24,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4","0-100",NA,"1",4,10,1,9,360,233,360,NA
"413",NA,"Crudia splendens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",177978843,2020-10-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"414",NA,"Myristica robusta","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",177980243,2023-09-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"415",NA,"Guioa multijuga","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",177980642,2020-10-30,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,NA,"4",NA,NA,"2",2,10,2,9,360,233,180,NA
"416",NA,"Elattostachys erythrocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",177980755,2020-10-30,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"417",NA,"Mangifera campnospermoides","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",177981282,2022-01-06,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"418",NA,"Calophyllum bifurcatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",177981392,2022-01-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown",NA,"Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"419",NA,"Calophyllum macrophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",177981497,2022-01-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"420",NA,"Syzygium discophorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",177981757,2020-10-01,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Yes","8","8",NA,"2",2,10,2,9,360,233,180,NA
"421",NA,"Elaeocarpus seramicus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",177997521,2021-08-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown",NA,"Unknown",NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"422",NA,"Dasymaschalon borneense","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179055550,2020-03-11,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"423",NA,"Disepalum acuminatissimum","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179056160,2020-04-22,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"424",NA,"Monoon sublanceolatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179086399,2020-07-08,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"425",NA,"Mitrephora kostermansii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179178543,2019-12-17,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"426",NA,"Goniothalamus alatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179203161,2020-06-25,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"427",NA,"Habenaria cauda-porcelli","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",189348700,2020-11-19,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"428",NA,"Glochidion plagiophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",189348710,2020-11-11,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"429",NA,"Orania grandiflora","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",189758612,2020-11-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"430",NA,"Pandanus bantamensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",190443037,2021-12-09,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-8",NA,NA,"1-2",4,10,1,9,360,233,360,NA
"431","Pandan Sirih","Pandanus multifurcatus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",190443300,2021-12-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","4","4-8",NA,"1",4,10,1,9,360,233,360,NA
"432",NA,"Pandanus pleiocephalus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",190443320,2021-12-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4-9000",NA,"1",4,10,1,9,360,233,360,NA
"433",NA,"Syzygium bengkulense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",190443485,2020-11-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4-100",NA,"1",4,10,1,9,360,233,360,NA
"434",NA,"Freycinetia leuserensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",190443525,2021-01-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4-8","4-8",NA,"1-2,2",2,10,2,9,360,233,180,NA
"435",NA,"Ixora macrocotyla","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",190443565,2021-02-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"436",NA,"Dalbergia teijsmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199824686,2021-07-21,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"437",NA,"Dalbergia jaherii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825136,2021-07-16,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8-2720,8-120",NA,"1-2,1",4,10,1,9,360,233,360,NA
"438",NA,"Metrosideros arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",202837429,2021-12-07,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,233,360,NA
"439",NA,"Cryptocoryne tirtadinatae","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",203239371,2021-03-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"440",NA,"Parashorea globosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215141879,2022-05-24,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",4,5,2,9,360,233,180,NA
"441",NA,"Dimorphanthera thibaudifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",215488591,2023-09-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"442",NA,"Vaccinium dictyoneuron","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",215488661,2023-05-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","53",NA,"2",2,10,2,9,360,233,180,NA
"443",NA,"Vaccinium gjellerupii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",215488666,2023-05-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","20",NA,"2",2,10,2,9,360,233,180,NA
"444",NA,"Polyosma trimeniifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ESCALLONIALES","ESCALLONIACEAE",215488716,2023-03-03,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"445",NA,"Litsea subauriculata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",215488751,2023-07-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"446",NA,"Neolitsea arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",215488756,2023-07-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"447",NA,"Medinilla ferruginescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",215488811,2023-01-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4-8","4-10",NA,"1-2",4,10,1,9,360,233,360,NA
"448",NA,"Maesa fruticosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",215488906,2023-03-30,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"12","12",NA,"2",2,10,2,9,360,233,180,NA
"449",NA,"Chaetostachydium filiforme","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",215488936,2023-06-14,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"450",NA,"Acronychia arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",215488971,2023-06-25,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","8","8",NA,"1",4,10,1,9,360,233,360,NA
"451",NA,"Rhysotoechia momiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",215489021,2022-12-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"452",NA,"Sindora affinis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",224974933,2023-03-01,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"4",NA,NA,"1",4,5,2,9,360,233,180,NA
