"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"787",NA,"Archidendron crateradenum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",163461531,2023-11-13,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,"16","13809",NA,"4",2,10,2,4,160,713,80,NA
"788",NA,"Archidendron trichophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",163461675,2020-02-08,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","34323",NA,"5",2,10,2,4,160,713,80,NA
"789",NA,"Pleioluma wandae","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",166628130,2022-01-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16","3193",NA,"4",2,10,2,4,160,713,80,NA
"790",NA,"Hydnocarpus glaucescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","ACHARIACEAE",168907624,2020-03-26,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"20-500","129197.763",NA,"5",2,10,2,4,160,713,80,NA
"791",NA,"Osmoxylon globulare","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907724,2020-10-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","20","2269.121",NA,"4",2,10,2,4,160,713,80,NA
"792",NA,"Osmoxylon talaudense","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907754,2020-10-05,"EN","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Unknown",NA,NA,"16","210.194",NA,"4",2,10,2,4,160,713,80,NA
"793",NA,"Drypetes forbesii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908259,2020-11-13,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","123022.630",NA,"3",2,10,2,4,160,713,80,NA
"794",NA,"Drypetes microphylloides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908324,2020-11-26,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","29892.283",NA,"3",2,10,2,4,160,713,80,NA
"795",NA,"Drypetes simalurensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908344,2020-11-28,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","79762.970",NA,"3",2,10,2,4,160,713,80,NA
"796",NA,"Drypetes subsymmetrica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908349,2020-11-28,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","284695.615",NA,"4",2,10,2,4,160,713,80,NA
"797",NA,"Adina fagifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908384,2020-11-02,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16","35492.35",NA,"4",2,10,2,4,160,713,80,NA
"798","Peling Setang","Ixora celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908474,2020-10-15,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Unknown","12-500","1174.529",NA,"3",2,10,2,4,160,713,80,NA
"799",NA,"Ixora fallax","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908499,2020-08-24,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12-500","44.625-500",NA,"3",2,10,2,4,160,713,80,NA
"800",NA,"Ixora gyropogon","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908519,2020-08-24,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Unknown","12-500","12-500",NA,"3",2,10,2,4,160,713,80,NA
"801",NA,"Ixora keyensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908539,2020-10-31,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Unknown","12-500","642.258",NA,"3",2,10,2,4,160,713,80,NA
"802",NA,"Ixora makassarica","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908549,2020-08-28,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12-500","26528.593",NA,"3",2,10,2,4,160,713,80,NA
"803",NA,"Ixora moluccana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908554,2020-10-02,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"16-500","41685.754",NA,"4",2,10,2,4,160,713,80,NA
"804",NA,"Ixora trichandra","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908589,2020-10-02,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Yes","12-500","87.837-500",NA,"3",2,10,2,4,160,713,80,NA
"805",NA,"Mussaendopsis celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908614,2020-11-14,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"36","3433",NA,"5",2,10,2,4,160,713,80,NA
"806",NA,"Dubouzetia dentata","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168908809,2020-12-02,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"16","151821.719",NA,"4",2,10,2,4,160,713,80,NA
"807",NA,"Dimorphanthera pulchra","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",168909309,2020-10-10,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes","Unknown","Yes","Yes",NA,NA,"24","13013.778",NA,"4",2,10,2,4,160,713,80,NA
"808",NA,"Gaultheria apiculifera","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",168909314,2020-09-30,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes","Unknown","Yes","Yes",NA,NA,"16","396.612",NA,"3",2,10,2,4,160,713,80,NA
"809","kaju buhu-buhu","Urophyllum assahanicum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",169370008,2020-04-16,"EN","3.1","B1ab(iii,iv)","B1ab(iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes",NA,NA,NA,NA,NA,"1660",NA,"5",2,10,2,4,160,713,80,NA
"810",NA,"Acronychia dimorphocalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",169370073,2021-01-24,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"16","7372.727",NA,"3",2,10,2,4,160,713,80,NA
"811",NA,"Dendrocnide kjellbergii","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","URTICACEAE",169370303,2020-10-28,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","20-500","51639.174",NA,"5",2,10,2,4,160,713,80,NA
"812",NA,"Macaranga minahassae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370428,2020-10-11,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24","9968.162",NA,"5",2,10,2,4,160,713,80,NA
"813",NA,"Crudia acuta","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169370548,2020-10-08,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"20","176173",NA,"5",2,10,2,4,160,713,80,NA
"814","kaju kandis","Sarcotheca ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","OXALIDACEAE",169371008,2020-04-14,"EN","3.1","B1ab(iii,iv)","B1ab(iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes",NA,NA,NA,NA,NA,"347",NA,"4",2,10,2,4,160,713,80,NA
"815",NA,"Glochidion korthalsii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371410,2021-09-09,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"16","690",NA,"4",2,10,2,4,160,713,80,NA
"816",NA,"Discocalyx silvestris","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",169371495,2020-11-04,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","10159.826",NA,"3",2,10,2,4,160,713,80,NA
"817",NA,"Drypetes calyptosepala","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",169371505,2020-11-05,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","23786.903",NA,"3",2,10,2,4,160,713,80,NA
"818",NA,"Drypetes dasyneura","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",169371515,2020-11-11,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","25004.547",NA,"4",2,10,2,4,160,713,80,NA
"819",NA,"Brownlowia ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",169484049,2022-01-26,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","45104.308",NA,"4",2,10,2,4,160,713,80,NA
"820",NA,"Brownlowia rubra","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",169484064,2025-07-26,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"No","20","15515.390",NA,"5",2,10,2,4,160,713,80,NA
"821",NA,"Ficus celebensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484284,2021-01-25,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12","233.608",NA,"3",2,10,2,4,160,713,80,NA
"822",NA,"Syzygium daphne","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169484534,2020-09-10,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","16","95145.728",NA,"4",2,10,2,4,160,713,80,NA
"823",NA,"Cryptocarya malayana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055183,2020-05-11,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"32","58161",NA,"5",2,10,2,4,160,713,80,NA
"824",NA,"Cryptocarya sumatrana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055284,2020-05-09,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"20","52358",NA,"5",2,10,2,4,160,713,80,NA
"825",NA,"Microtropis grandifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",170467646,2023-06-27,"EN","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes",NA,NA,"16","73823",NA,"4",2,10,2,4,160,713,80,NA
"826",NA,"Dehaasia subcaesia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172607047,2020-04-17,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"28","17193",NA,"4",2,10,2,4,160,713,80,NA
"827",NA,"Alseodaphne albifrons","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172912651,2020-06-04,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"24","603445",NA,"5",2,10,2,4,160,713,80,NA
"828",NA,"Alseodaphne glauciflora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172912676,2020-06-05,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"20","70921",NA,"4",2,10,2,4,160,713,80,NA
"829",NA,"Gonystylus areolatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",173891164,2021-01-15,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes","Yes",NA,"16","44305",NA,"4",2,10,2,4,160,713,80,NA
"830",NA,"Cryptocoryne aura","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175651151,2021-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes",NA,"Unknown","16","186",NA,"4",2,10,2,4,160,713,80,NA
"831",NA,"Cryptocoryne scurrilis","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175655305,2021-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","20","280",NA,"5",2,10,2,4,160,713,80,NA
"832",NA,"Cryptocoryne versteegii","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175657432,2021-03-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","20","25288",NA,"5",2,10,2,4,160,713,80,NA
"833",NA,"Cryptocoryne villosa","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",175657527,2021-03-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","24","161",NA,"5",2,10,2,4,160,713,80,NA
"834",NA,"Pachycypha aurea","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",176835986,2018-11-04,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"50-499",NA,NA,"5",2,10,2,4,160,713,80,NA
"835",NA,"Cyrtandra engleri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440382,2020-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","4577",NA,"4",2,10,2,4,160,713,80,NA
"836",NA,"Cyrtandra longirostris","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440452,2020-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","931",NA,"4",2,10,2,4,160,713,80,NA
"837","Dadap Biru","Erythrina euodiphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",177977970,2020-10-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","79051",NA,"3",2,10,2,4,160,713,80,NA
"838",NA,"Gaultheria pilosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",177978053,2020-10-11,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes","Unknown","Yes","Yes",NA,NA,"28","265.789",NA,"3",2,10,2,4,160,713,80,NA
"839",NA,"Horsfieldia pachyrachis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",177978925,2020-11-27,"EN","3.1","B2ab(i,iii)","B2ab(i,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,"20","11307.997",NA,"4",2,10,2,4,160,713,80,NA
"840",NA,"Knema longepilosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",177979956,2020-12-08,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"No","Yes",NA,NA,"12","11399.346",NA,"3",2,10,2,4,160,713,80,NA
"841",NA,"Heritiera percoriacea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",177981162,2021-01-04,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,"Yes","16","2239.087",NA,"4",2,10,2,4,160,713,80,NA
"842",NA,"Elaeocarpus balgooyi","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",177998356,2020-12-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","2242.773",NA,"3",2,10,2,4,160,713,80,NA
"843",NA,"Mitrephora obtusa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179180876,2022-02-11,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"24","29488",NA,"5",2,10,2,4,160,713,80,NA
"844",NA,"Cinnamomum kerangas","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",180389027,2020-07-31,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12","151",NA,"3",2,10,2,4,160,713,80,NA
"845",NA,"Glochidion oblongifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",183251265,2021-03-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","10918.306",NA,"3",2,10,2,4,160,713,80,NA
"846",NA,"Quercus steenisii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184349130,2020-05-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","12","1123",NA,"2-3",2,10,2,4,160,713,80,NA
"847","Kelat Rawang","Syzygium longipetiolatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",190443505,2021-03-23,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-2000","76184",NA,"3",2,10,2,4,160,713,80,NA
"848",NA,"Casearia elliptifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",203233711,2022-12-06,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"16","161959.230",NA,"4",2,10,2,4,160,713,80,NA
"849","Palek","Celtis rubrovenia","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","CANNABACEAE",203233721,2021-12-23,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","642669.830",NA,"4",2,10,2,4,160,713,80,NA
"850","Sagai","Dendrocnide crassifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","URTICACEAE",203233876,2022-12-09,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","16","40738.428",NA,"5",2,10,2,4,160,713,80,NA
"851",NA,"Fagraea gitingensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","GENTIANACEAE",203234071,2022-02-14,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","941.601",NA,"3",2,10,2,4,160,713,80,NA
"852","Bitnung","Firmiana minahassae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",203234161,2022-03-09,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"20","149043.411",NA,"5",2,10,2,4,160,713,80,NA
"853",NA,"Glochidion canescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",203234211,2022-05-30,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","929327.224",NA,"4",2,10,2,4,160,713,80,NA
"854","Talag","Lasiococca brevipes","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",203234386,2022-01-25,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","20","2078567.857",NA,"5",2,10,2,4,160,713,80,NA
"855",NA,"Gmelina basifilum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",213766375,2019-01-14,"EN","3.1","B2ab(i,ii)","B2ab(i,ii)","Extant","Native",1,"Decreasing",NA,NA,NA,"Yes","Yes",NA,NA,"16-500","82742",NA,"4",2,10,2,4,160,713,80,NA
"856",NA,"Dipterocarpus semivestitus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143360,2022-05-24,"EN","3.1","B2ab(i,iii)","B2ab(i,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,"40","150498.087",NA,"5",2,10,2,4,160,713,80,NA
"857",NA,"Calamus heatubunii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",215488486,2022-10-03,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"16","646",NA,"4",2,10,2,4,160,713,80,NA
"858",NA,"Castanopsis johorensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219170318,2020-12-14,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","12","12783",NA,"3",2,10,2,4,160,713,80,NA
