"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"204","Zulu Ambush Katydid","Peringueyella zulu","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181524,2014-04-20,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","Yes","8",NA,NA,"2",4,10,1,9,360,180,360,NA
"205","Northern Moss Frog","Arthroleptella subvoce","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77161647,2016-08-11,"CR","3.1","B1b(iii)c(iv)+2b(iii)c(iv)","B1b(iii)c(iv)+2b(iii)c(iv)","Extant","Native",1,"Unknown",NA,"Yes","No","No",NA,NA,"Yes","0.06","6.65",NA,"3",4,10,1,9,360,180,360,NA
"206","Mauve Bluet","Proischnura polychromatica","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",90238127,2017-10-26,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"24","24",NA,"1",2,10,2,9,360,180,180,NA
"207","Treur River Barb","Enteromius treurensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100159826,2016-12-06,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Stable",NA,"Yes",NA,"Unknown","No",NA,NA,"16","46",NA,"2",4,10,1,9,360,180,360,NA
"208","Disparate-toothed Shagreened Millipede","Camaricoproctus disparatidens","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877146,2017-08-30,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Yes","Yes",NA,"Yes","10","10",NA,"2",4,10,1,9,360,180,360,NA
"209",NA,"Athanasia imbricata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",104108129,2012-12-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"1-99",NA,"1",4,10,1,9,360,180,360,NA
"210",NA,"Annesorhiza fibrosa","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104110028,2012-10-08,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","No","No","Yes","No","Yes","20","20",NA,"3-4",2,10,2,9,360,180,180,NA
"211",NA,"Galaxias sp. nov. 'slender'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626917,2017-02-17,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"1",4,10,1,9,360,180,360,NA
"212",NA,"Annesorhiza radiata","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",110363342,2012-10-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","No","No","No","No","Yes","29","30",NA,"2-4",2,10,2,9,360,180,180,NA
"213",NA,"Albuca nana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",110380358,2012-05-03,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",1,"Unknown","Unknown","Yes","No","No","No","No","Unknown",NA,NA,NA,"1",4,10,1,9,360,180,360,NA
"214",NA,"Nothobranchius mkuziensis","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","NOTHOBRANCHIIDAE",131471537,2019-01-04,"CR","3.1","B2ab(iii)","B2ab(iii)","Possibly Extinct","Native",1,NA,NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,180,360,NA
"215","Gorgeous Skolly","Thestor kaplani","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168304127,2018-02-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","16",NA,"1",4,10,1,9,360,180,360,NA
"216","Coega Copper","Aloeides clarki","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168308196,2018-02-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"40","92",NA,"4",2,10,2,9,360,180,180,NA
"217","Purplebrown Nimble Blue","Lepidochrysops jefferyi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168312041,2018-02-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","16",NA,"1",4,10,1,9,360,180,360,NA
"218","Dickson's Brown","Stygionympha dicksoni","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168312862,2018-02-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"0-20","0-57",NA,"0",4,10,1,9,360,180,360,NA
"219","Wolkberg Zulu","Alaena margaritacea","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168313276,2018-02-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",4,10,1,9,360,180,360,NA
"220","White Band Nimble Blue","Lepidochrysops swanepoeli","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168313774,2018-02-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","20",NA,"1",4,10,1,9,360,180,360,NA
"221","Violescent Blue","Orachrysops violescens","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168314135,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","80",NA,"4",2,10,2,9,360,180,180,NA
"222","Pondo Flat-necked Shieldback","Arytropteris pondo","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",176046388,2014-04-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","8","8",NA,"2",4,10,1,9,360,180,360,NA
"223","Castleton's Flightless Katydid","Austrodontura castletoni","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",176081468,2014-04-08,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","8","8",NA,"2",4,10,1,9,360,180,360,NA
"224","Kogelberg Silver Bottlebrush","Mimetes arboreus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185531864,2020-06-02,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","45","89","800-1000","3-5",2,10,2,9,360,180,180,NA
"225","Heart-leaf Pincushion","Leucospermum cordatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185536874,2020-05-24,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","20","20","194-5000","2",2,10,2,9,360,180,180,NA
"226","Diminutive Clusterhead","Sorocephalus tenuifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539523,2019-01-30,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","25","2000-11795","3",2,10,2,9,360,180,180,NA
"227","Cryptic Pagoda","Mimetes palustris","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540858,2020-06-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","40","41","217-5000","4",2,10,2,9,360,180,180,NA
"228","Peninsula Spiderhead","Serruria decumbens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185556785,2020-06-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","60","80","179-7830","2",2,10,2,9,360,180,180,NA
"229","King Spiderhead","Serruria williamsii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567166,2019-02-04,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","16","28","800-14901","2",2,10,2,9,360,180,180,NA
"230","Van Rhynsdorp Conebush","Leucadendron meyerianum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185568314,2020-07-07,"EN","3.1","A4ac","A4ac","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","76-84","154",NA,"8",2,10,6,3,360,180,120,NA
"231","Wabooms Conebush","Leucadendron sericeum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185568773,2020-07-07,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,"Yes",NA,"Yes","40","43","602-55267","3",2,10,2,9,360,180,180,NA
"232","Silver-leaf Spoon","Spatalla argentea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185569883,2019-04-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","36","48","152-9196","2",2,10,2,9,360,180,180,NA
"233","Clandestine Spiderhead","Serruria rebeloi","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185573253,2020-07-06,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","40","50","409-35325","3",2,10,2,9,360,180,180,NA
"234","Dagger-leaf Sugarbush","Protea mucronifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576255,2020-06-11,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","32","42","1000-1200","3",2,10,2,9,360,180,180,NA
"235","Tulbagh Silkypuff","Diastella myrtifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185579457,2020-02-11,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","44","44","2000-5000","2",2,10,2,9,360,180,180,NA
"236","Pondoland Pincushion","Leucospermum innovans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185586483,2019-09-11,"EN","3.1","A4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","A4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No","96-104","2680-2920","250-11354","5-10",2,10,6,3,360,180,120,NA
"237","Long-leaf Clusterhead","Sorocephalus pinifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185586838,2019-01-30,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","48","48","600-11430","3",2,10,2,9,360,180,180,NA
"238","Flats Conebush","Leucadendron floridum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185587850,2020-05-25,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","494-10000","2",2,10,2,9,360,180,180,NA
"239","Ruitersbos Pincushion","Leucospermum hamatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588477,2020-05-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","28","34","1000-11604","2",2,10,2,9,360,180,180,NA
"240","Woolly-stalk Clusterhead","Sorocephalus alopecurus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588754,2020-07-10,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16","16","700-1000","2",2,10,2,9,360,180,180,NA
"241","Stately Spiderhead","Serruria altiscapa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185591734,2020-06-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","32","82","200-2000","3",2,10,2,9,360,180,180,NA
"242","Gregoric’s Bark Spider","Caerostris tinamaze","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",189443740,2019-03-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,180,360,NA
"243","Fernkloof Assassin Spider","Afrarchaea fernkloofensis","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",189450183,2019-03-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,180,360,NA
"244",NA,"Conophytum limpidum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849605,2021-11-26,"EN","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"76","3543","10000-50000",NA,2,10,6,3,360,180,120,NA
"245",NA,"Conophytum reconditum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849804,2021-12-02,"EN","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"92","3479","250000-500000",NA,2,10,6,3,360,180,120,NA
"246",NA,"Conophytum rugosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849867,2021-12-07,"EN","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"108","3618","100000-150000",NA,2,10,6,3,360,180,120,NA
"247",NA,"Conophytum stevens-jonesianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849878,2021-12-09,"EN","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"288","12671","150000-300000",NA,2,10,6,3,360,180,120,NA
"248",NA,"Conophytum pubicalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850480,2021-12-02,"EN","3.1","A3cd","A3cd","Extant","Native",1,"Unknown","Unknown","No",NA,NA,NA,NA,NA,"36","518","50000-100000","8-15",2,10,6,3,360,180,120,NA
"249",NA,"Conophytum pubescens","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850490,2021-12-02,"EN","3.1","A4d","A4d","Extant","Native",1,"Decreasing",NA,"No",NA,NA,NA,NA,NA,"68","729","25000-100000",NA,2,10,6,3,360,180,120,NA
"250",NA,"Conophytum praesectum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850500,2021-12-02,"EN","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"116","5368","100000-150000",NA,2,10,6,3,360,180,120,NA
"251",NA,"Conophytum minimum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850719,2021-11-30,"EN","3.1","A3c","A3c","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"80","5310","250000-750000",NA,2,10,6,3,360,180,120,NA
"252",NA,"Conophytum lydiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850878,2021-11-29,"EN","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"220","8450","10000-25000",NA,2,10,6,3,360,180,120,NA
"253",NA,"Conophytum joubertii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851001,2021-11-25,"EN","3.1","A3c","A3c","Extant","Native",1,"Unknown","Unknown","No",NA,NA,NA,NA,NA,"24","690","100000-200000",NA,2,10,6,3,360,180,120,NA
"254",NA,"Conophytum ficiforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851131,2021-11-23,"EN","3.1","A3c+4d","A3c+4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"60","1079","30000-100000",NA,2,10,6,3,360,180,120,NA
"255",NA,"Conophytum fulleri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851594,2021-11-23,"EN","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"92","1653","10000-20000",NA,2,10,6,3,360,180,120,NA
"256",NA,"Conophytum lithopsoides","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872427,2021-11-29,"EN","3.1","A3d+4c","A3d+4c","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"104","667","100000-200000",NA,2,10,6,3,360,180,120,NA
"257",NA,"Conophytum tantillum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872457,2021-12-09,"EN","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"76","1481","250000-350000",NA,2,10,6,3,360,180,120,NA
"258",NA,"Conophytum flavum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872477,2021-11-26,"EN","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","416","3365","500000-750000",NA,2,10,6,3,360,180,120,NA
"259",NA,"Conophytum truncatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872482,2021-12-10,"EN","3.1","A3c","A3c","Extant","Native",1,"Decreasing",NA,"No",NA,NA,NA,NA,NA,"208","39690","600000-1500000",NA,2,10,6,3,360,180,120,NA
"260",NA,"Conophytum swanepoelianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872487,2021-12-09,"EN","3.1","A3c+4d","A3c+4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"136","741","75000-150000",NA,2,10,6,3,360,180,120,NA
"261",NA,"Conophytum stephanii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872492,2021-12-07,"EN","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"160","6754","250000-500000",NA,2,10,6,3,360,180,120,NA
"262",NA,"Conophytum piluliforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872502,2021-12-01,"EN","3.1","A3cd","A3cd","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"52","3119","50000-100000",NA,2,10,6,3,360,180,120,NA
"263",NA,"Conophytum minusculum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872507,2021-11-30,"EN","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"224","7558","250000-750000",NA,2,10,6,3,360,180,120,NA
"264",NA,"Conophytum herreanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872527,2021-11-08,"EN","3.1","A3d","A3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"44","480",NA,NA,2,10,6,3,360,180,120,NA
"265",NA,"Conophytum ectypum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872532,2021-11-26,"EN","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"296","3680","65000-133000",NA,2,10,6,3,360,180,120,NA
"266",NA,"Conophytum devium","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872537,2021-11-22,"EN","3.1","A4d","A4d","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"80","640","5000-10000","12-20",2,10,6,3,360,180,120,NA
"267",NA,"Conophytum depressum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872567,2021-11-22,"EN","3.1","A4d; B2b(v)c(iv)","A4d; B2b(v)c(iv)","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"152","6024","20000-30000",NA,2,10,6,3,360,180,120,NA
"268",NA,"Copris sexdentatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217990434,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-12",NA,NA,"1-3",4,10,1,9,360,180,360,NA
"269",NA,"Copris sphaeropterus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217994058,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-12",NA,NA,"1-2",4,10,1,9,360,180,360,NA
"270",NA,"Nebulasilvius insularis","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218010829,2022-09-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,180,360,NA
"271",NA,"Parvuhowdenius harrisoni","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218017080,2022-07-18,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","24",NA,"1",4,10,1,9,360,180,360,NA
"272",NA,"Sarophorus diabolus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218024388,2023-05-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","40.6",NA,"1",4,10,1,9,360,180,360,NA
"273",NA,"Frankenbergerius opacus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",228693284,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-8",NA,NA,"1",4,10,1,9,360,180,360,NA
"274","Eastern Cape Blue Cycad","Encephalartos horridus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243427216,2020-06-01,"EN","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"431",NA,NA,2,10,6,3,360,180,120,NA
"275",NA,"Rhinobranchipus martensi","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","BRANCHIPODIDAE",266405694,2025-02-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","0-4","0-4",NA,"0-1",4,10,1,9,360,180,360,NA
"276",NA,"Cryptocarya natalensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",9900880,1998-01-01,"EN","2.3","B1+2ae, C2a, D","B1ab(i,v);C2a(i);D","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,8,320,276,160,NA
"277","Tristan Albatross","Diomedea dabbenena","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132657527,2018-08-07,"CR","3.1","A4ade","A4ade","Extant","Native",8,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","80","54900000","3400-4800","1",4,1.25,10,6,300,277,50,NA
"278",NA,"Lessertia argentea","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47610795,2011-06-09,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,NA,"1952","250-500",NA,2,10,2,7,280,278,140,NA
"279",NA,"Dioscorea brownii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",63729402,2016-05-30,"EN","3.1","B2ab(i,ii,iii,iv,v); C2a(i)","B2ab(i,ii,iii,iv,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"100","10804","300-500","5",2,10,2,7,280,278,140,NA
