"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"257",NA,"Conophytum pubescens","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850490,2021-12-02,"EN","3.1","A4d","A4d",1,"Decreasing",NA,"No",NA,NA,NA,NA,NA,"68","729","25000-100000",NA,2,10,6,3,360,176,120,NA
"258",NA,"Conophytum praesectum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850500,2021-12-02,"EN","3.1","A4cd","A4cd",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"116","5368","100000-150000",NA,2,10,6,3,360,176,120,NA
"259",NA,"Conophytum minimum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850719,2021-11-30,"EN","3.1","A3c","A3c",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"80","5310","250000-750000",NA,2,10,6,3,360,176,120,NA
"260",NA,"Conophytum lydiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850878,2021-11-29,"EN","3.1","A4d","A4d",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"220","8450","10000-25000",NA,2,10,6,3,360,176,120,NA
"261",NA,"Conophytum joubertii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851001,2021-11-25,"EN","3.1","A3c","A3c",1,"Unknown","Unknown","No",NA,NA,NA,NA,NA,"24","690","100000-200000",NA,2,10,6,3,360,176,120,NA
"262",NA,"Conophytum ficiforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851131,2021-11-23,"EN","3.1","A3c+4d","A3c+4d",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"60","1079","30000-100000",NA,2,10,6,3,360,176,120,NA
"263",NA,"Conophytum fulleri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851594,2021-11-23,"EN","3.1","A4cd","A4cd",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"92","1653","10000-20000",NA,2,10,6,3,360,176,120,NA
"264",NA,"Conophytum lithopsoides","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872427,2021-11-29,"EN","3.1","A3d+4c","A3d+4c",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"104","667","100000-200000",NA,2,10,6,3,360,176,120,NA
"265",NA,"Conophytum tantillum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872457,2021-12-09,"EN","3.1","A4cd","A4cd",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"76","1481","250000-350000",NA,2,10,6,3,360,176,120,NA
"266",NA,"Conophytum flavum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872477,2021-11-26,"EN","3.1","A4d","A4d",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","416","3365","500000-750000",NA,2,10,6,3,360,176,120,NA
"267",NA,"Conophytum truncatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872482,2021-12-10,"EN","3.1","A3c","A3c",1,"Decreasing",NA,"No",NA,NA,NA,NA,NA,"208","39690","600000-1500000",NA,2,10,6,3,360,176,120,NA
"268",NA,"Conophytum swanepoelianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872487,2021-12-09,"EN","3.1","A3c+4d","A3c+4d",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"136","741","75000-150000",NA,2,10,6,3,360,176,120,NA
"269",NA,"Conophytum stephanii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872492,2021-12-07,"EN","3.1","A4cd","A4cd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"160","6754","250000-500000",NA,2,10,6,3,360,176,120,NA
"270",NA,"Conophytum piluliforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872502,2021-12-01,"EN","3.1","A3cd","A3cd",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"52","3119","50000-100000",NA,2,10,6,3,360,176,120,NA
"271",NA,"Conophytum minusculum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872507,2021-11-30,"EN","3.1","A4d","A4d",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"224","7558","250000-750000",NA,2,10,6,3,360,176,120,NA
"272",NA,"Conophytum herreanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872527,2021-11-08,"EN","3.1","A3d","A3d",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"44","480",NA,NA,2,10,6,3,360,176,120,NA
"273",NA,"Conophytum ectypum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872532,2021-11-26,"EN","3.1","A4cd","A4cd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"296","3680","65000-133000",NA,2,10,6,3,360,176,120,NA
"274",NA,"Conophytum devium","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872537,2021-11-22,"EN","3.1","A4d","A4d",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"80","640","5000-10000","12-20",2,10,6,3,360,176,120,NA
"275",NA,"Conophytum depressum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872567,2021-11-22,"EN","3.1","A4d; B2b(v)c(iv)","A4d; B2b(v)c(iv)",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"152","6024","20000-30000",NA,2,10,6,3,360,176,120,NA
"276",NA,"Copris sexdentatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217990434,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-12",NA,NA,"1-3",4,10,1,9,360,176,360,NA
"277",NA,"Copris sphaeropterus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217994058,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-12",NA,NA,"1-2",4,10,1,9,360,176,360,NA
"278",NA,"Nebulasilvius insularis","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218010829,2022-09-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,176,360,NA
"279",NA,"Parvuhowdenius harrisoni","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218017080,2022-07-18,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","24",NA,"1",4,10,1,9,360,176,360,NA
"280",NA,"Sarophorus diabolus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218024388,2023-05-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","40.6",NA,"1",4,10,1,9,360,176,360,NA
"281",NA,"Frankenbergerius opacus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",228693284,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-8",NA,NA,"1",4,10,1,9,360,176,360,NA
"282","Eastern Cape Blue Cycad","Encephalartos horridus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243427216,2020-06-01,"EN","3.1","A2acd+4acd","A2acd+4acd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"431",NA,NA,2,10,6,3,360,176,120,NA
"283",NA,"Cryptocarya natalensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",9900880,1998-01-01,"EN","2.3","B1+2ae, C2a, D","B1ab(i,v);C2a(i);D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,8,320,283,160,NA
"284",NA,"Trachyandra erythrorrhiza","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",10850638,2003-04-30,"VU","3.1","A3ce+4ce; B2ab(ii,iii,iv,v); C1+2a(i); D2","A3ce+4ce; B2ab(ii,iii,iv,v); C1+2a(i); D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,7,280,284,70,NA
"285","Giant Golden Mole","Chrysospalax trevelyani","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21289898,2014-01-27,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","272","41600",NA,"10",2,10,2,7,280,284,140,NA
"286","Cape Seahorse","Hippocampus capensis","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54903534,2017-03-09,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Yes","Unknown","Unknown","Unknown","Yes","27","300",NA,"3",2,10,2,7,280,284,140,NA
"287","Mistbelt Moss Frog","Anhydrophryne ngongoniensis","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77157706,2016-08-11,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Stable",NA,"Yes",NA,"Yes","Yes","Yes","Yes","12.29","1371.04","2495-3350","4",2,10,2,7,280,284,140,NA
"288","Bladder grasshopper","Prostalia granulata","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947358,2018-03-06,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes","12-20","62190",NA,"3",2,10,2,7,280,284,140,NA
"289",NA,"Aspalathus candicans","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104107251,2012-12-21,"EN","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","1072","1073",NA,"3-5",2,10,2,7,280,284,140,NA
"290","Rigid Muggiegrass","Adenogramma rigida","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","MOLLUGINACEAE",104109501,2015-02-04,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","364","365","400-499","4",2,10,2,7,280,284,140,NA
"291",NA,"Annesorhiza bracteosa","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104110248,2012-10-08,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","119","120",NA,"4",2,10,2,7,280,284,140,NA
"292",NA,"Albuca albucoides","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",110380070,2011-05-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","No","No","No","No","Yes","183","184",NA,"2",2,10,2,7,280,284,140,NA
"293","Concealed Conebush","Leucadendron cryptocephalum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185534284,2019-09-02,"EN","3.1","B1b(iii,v)c(iv)+2ab(iii,v)c(iv)","B1b(iii,v)c(iv)+2ab(iii,v)c(iv)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","28-32","240-261","624-55845","2",2,10,2,7,280,284,140,NA
"294","Spindly Spiderhead","Serruria heterophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185537701,2020-04-14,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","64-68","103","1062-79726","3-5",2,10,2,7,280,284,140,NA
"295","Shaggy-hair Spoon","Spatalla tulbaghensis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539355,2020-08-18,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","44-52","267","555-5260","2",2,10,2,7,280,284,140,NA
"296","Matchstick Spiderhead","Serruria zeyheri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539978,2020-07-09,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i)","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","40","742","207-2500","2",2,10,2,7,280,284,140,NA
"297","Bashful Sugarbush","Protea pudens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185542858,2020-05-28,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","76","175","3000-10000","4",2,10,2,7,280,284,140,NA
"298","Hairy-style Sceptre","Paranomus adiantifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185543562,2020-05-31,"EN","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); C2b","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); C2b",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","20","184","900-1140","2",2,10,2,7,280,284,140,NA
"299","Dainty Spiderhead","Serruria meisneriana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185549310,2020-06-30,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","60","140","466-10000","3",2,10,2,7,280,284,140,NA
"300","Limestone Pagoda","Mimetes saxatilis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185549464,2020-03-19,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","88-92","682-695","1528-135377","5",2,10,2,7,280,284,140,NA
"301","Blyde Protea","Protea laetans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185550218,2019-10-14,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","112","164","10000-75010","4",2,10,2,7,280,284,140,NA
"302","Shiny Spoon","Spatalla colorata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185555999,2020-08-20,"EN","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","68","596","313-2500","2-3",2,10,2,7,280,284,140,NA
"303","Langeberg Conebush","Leucadendron radiatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185556934,2019-08-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","68","243","532-43860","5",2,10,2,7,280,284,140,NA
"304","Pinhead Clusterhead","Sorocephalus teretifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185558016,2019-01-30,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","52","152","98-3678","4",2,10,2,7,280,284,140,NA
"305","Kloof Fountain Pincushion","Leucospermum gueinzii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185559559,2019-09-10,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","96-100","297","540-34314","5",2,10,2,7,280,284,140,NA
"306","Erica-leaf Spoon","Spatalla ericoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561154,2020-05-04,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","56","157","471-3097","4-5",2,10,2,7,280,284,140,NA
"307","Exploding Baked Apple","Paranomus longicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185572283,2020-03-20,"EN","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","80","241","1485-2500","5",2,10,2,7,280,284,140,NA
"308","Pink Sugarbush","Protea stokoei","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185574779,2019-09-26,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","Yes","124","513","666-44832","5",2,10,2,7,280,284,140,NA
"309","Lost Spiderhead","Serruria collina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185585004,2020-04-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","32","129","105-3609","4",2,10,2,7,280,284,140,NA
"310","Palmiet Spoon","Spatalla prolifera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185585998,2020-08-19,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","80","386","662-2227","3-5",2,10,2,7,280,284,140,NA
"311","Short-leaf Spiderhead","Serruria roxburghii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185591550,2020-06-30,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","Yes","60-72","732-769","842-7033","4-5",2,10,2,7,280,284,140,NA
"312",NA,"Conophytum albiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851444,2021-11-08,"EN","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","28","3311","2000-5000","3",2,10,2,7,280,284,140,NA
"313","Black-footed Penguin","Spheniscus demersus","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",256021744,2024-07-04,"CR","3.1","A3bce+4bce","A3bce+4bce",6,"Decreasing","Yes","Yes","Unknown","Yes","Yes","No","No","244","449000","19800","3",4,1.66666666666667,10,4,266.666666666667,313,66.6666666666667,NA
"314",NA,"Lessertia argentea","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47610795,2011-06-09,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,NA,"1952","250-500",NA,2,10,2,6,240,314,120,NA
"315",NA,"Dioscorea brownii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",63729402,2016-05-30,"EN","3.1","B2ab(i,ii,iii,iv,v); C2a(i)","B2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"100","10804","300-500","5",2,10,2,6,240,314,120,NA
"316",NA,"Galaxias sp. nov. 'Verlorenvlei'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626985,2016-12-07,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"20","226",NA,"1",2,10,2,6,240,314,120,NA
"317",NA,"Pseudobarbus verloreni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",109192078,2016-12-13,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"40","329",NA,"1",2,10,2,6,240,314,120,NA
"318","Splendid Pagoda","Mimetes splendidus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185589406,2020-06-02,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","156-160","3122","250-350",NA,2,10,2,6,240,314,120,NA
"319","Bastard Lemon","Pseudosalacia streyi","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210907225,2022-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"88","696","540-1000",NA,2,10,2,6,240,314,120,NA
"320",NA,"Eleocharis lepta","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44400658,2008-06-09,"CR","3.1","D","D",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0.5,10,200,320,400,NA
"321","Zulu Albizia","Albizia suluensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609023,2011-06-13,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,NA,"330-400","1000-2499","2",2,10,2,5,200,320,100,NA
"322","Brown False Shieldback","Aroegas fuscus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180116,2014-03-01,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Unknown","Unknown","Yes","Yes",NA,"Yes","Unknown","No","10",NA,NA,"2",2,10,2,5,200,320,100,NA
"323","Orange-fringed River Bream","Chetia brevis","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",99450207,2016-12-07,"EN","3.1","A4ace; B1ab(iii,v)+2ab(iii,v)","A4ace; B1ab(iii,v)+2ab(iii,v)",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"44","780",NA,"2",2,3.33333333333333,6,5,200,320,40,NA
"324",NA,"Brianhuntleya purpureostyla","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",104108724,2012-12-14,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","710","711","2499","11",2,10,2,5,200,320,100,NA
"325","Bot River Klipfish","Clinus spatulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CLINIDAE",123653266,2018-11-21,"EN","3.1","B1ab(iii,v)c(ii,iv)+2ab(iii,v)c(ii,iv)","B1ab(iii,v)c(ii,iv)+2ab(iii,v)c(ii,iv)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"26","137",NA,"2",2,10,2,5,200,320,100,NA
"326",NA,"Chrysoritis adonis","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",162641138,2022-01-28,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing","Unknown","Yes",NA,"Yes","Yes",NA,NA,"24","425",NA,"2",2,10,2,5,200,320,100,NA
"327","Cloud Copper","Aloeides nubilus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307519,2018-02-20,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"24","162","1000","4",2,10,2,5,200,320,100,NA
"328","Highveld Golden Opal","Chrysoritis aureus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307918,2018-02-20,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes",NA,"Yes","Yes",NA,"36","297","1000","6",2,10,2,5,200,320,100,NA
"329","Mat Clusterhead","Sorocephalus palustris","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185549631,2020-08-14,"CR","3.1","D","D",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","0-8","0-8","0-15","1",4,10,0.5,10,200,320,400,NA
"330","Flowerless Clusterhead","Sorocephalus crassifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551451,2020-08-13,"CR","3.1","D","D",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8","0-49","1",4,10,0.5,10,200,320,400,NA
"331","Summit Conebush","Leucadendron dregei","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567328,2019-09-04,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"No","272","2252","1360-2000",NA,2,10,2,5,200,320,100,NA
