"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"162",NA,"Conophytum bicarinatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851513,2021-11-09,"EN","3.1","A3cd","A3cd","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,"Unknown","Yes","28","846","750-1500,1000","3",2,5,6,5,300,158,60,NA
"163",NA,"Conophytum auriflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872557,2021-11-09,"EN","3.1","A3d+4c; B1ab(iii)+2ab(iii)","A3d+4c; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"56","473","10000-25000","2",2,5,6,5,300,158,60,NA
"164","Incomati Suckermouth","Chiloglanis bifurcus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","MOCHOKIDAE",100193958,2016-11-30,"CR","3.1","A2ace","A2ace","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"56","1324",NA,"3",4,3.33333333333333,5,4,266.666666666667,164,66.6666666666667,NA
"165",NA,"Pachycarpus stelliceps","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",221361832,2023-01-26,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Possibly Extinct","Native",3,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","0-8","0","0-49","0-2",4,3.33333333333333,2,10,266.666666666667,164,133.333333333333,NA
"166","African Penguin","Spheniscus demersus","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",256021744,2024-07-04,"CR","3.1","A3bce+4bce","A3bce+4bce","Extant","Native",6,"Decreasing","Yes","Yes","Unknown","Yes","Yes","No","No","244","449000","19800","3",4,1.66666666666667,10,4,266.666666666667,164,66.6666666666667,NA
"167",NA,"Streptocephalus gracilis","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",21419093,2025-02-12,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Possibly Extinct","Native",3,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","0-160,0-8","0-160",NA,"0-2",4,3.33333333333333,2,9,240,167,120,NA
"168","Frosted Sugarbush","Protea pruinosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593024,2019-09-25,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C1+2a(i)","B1ab(iii,v)+2ab(iii,v); C1+2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","60","371","500-1000","4-6",2,5,4,6,240,167,60,NA
"169",NA,"Conophytum blandum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850103,2021-11-15,"EN","3.1","A4acd","A4acd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","56","201","5000-20000","8-10",2,5,6,4,240,167,60,NA
"170",NA,"Conophytum fraternum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851068,2021-11-26,"EN","3.1","A3d; B1ab(iii)+2ab(iii)","A3d; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","24","113","10000-20000","2-5",2,5,6,4,240,167,60,NA
"171",NA,"Conophytum cylindratum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851205,2021-11-22,"EN","3.1","A3cd","A3cd","Extant","Native",2,"Decreasing","No","No",NA,NA,NA,NA,"Yes","36","641","3000-5000","5-10",2,5,6,4,240,167,60,NA
"172","Riverine Rabbit","Bunolagus monticularis","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",45176532,2016-05-31,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"2943","54227","157-207",NA,4,3.33333333333333,2,8,213.333333333333,172,106.666666666667,NA
"173","Silver Pagoda","Mimetes argenteus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539192,2020-04-20,"EN","3.1","A2ace; C2a(i)","A2ace; C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","124","1201","350-640",NA,2,5,3,7,210,173,70,NA
"174",NA,"Cineraria longipes","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",10243266,2003-04-30,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1+2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1+2a(i)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,5,200,174,50,NA
"175",NA,"Melolobium subspicatum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",10252999,2003-04-30,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1+2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1+2a(i)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,5,200,174,50,NA
"176",NA,"Habenaria mossii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",10293479,2003-04-30,"EN","3.1","C1+2a(i)","C1+2a(i)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,5,200,174,50,NA
"177","Orange-fringed River Bream","Chetia brevis","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",99450207,2016-12-07,"EN","3.1","A4ace; B1ab(iii,v)+2ab(iii,v)","A4ace; B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"44","780",NA,"2",2,3.33333333333333,6,5,200,174,40,NA
"178","Bot River Klipfish","Clinus spatulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CLINIDAE",123653266,2018-11-21,"EN","3.1","B1ab(iii,v)c(ii,iv)+2ab(iii,v)c(ii,iv)","B1ab(iii,v)c(ii,iv)+2ab(iii,v)c(ii,iv)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"26","137",NA,"2",2,10,2,5,200,174,100,NA
"179","Silver-leaf Wheel Pincushion","Leucospermum formosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185532641,2020-05-21,"EN","3.1","B2ab(iii,v); C1","B2ab(iii,v); C1","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","80-96","2336-5775","2000","3-5",2,5,4,5,200,174,50,NA
"180","Flats Silkypuff","Diastella proteoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540996,2020-04-25,"EN","3.1","A2c; C1","A2c; C1","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","236-252","1506-1683","1392-2232","10",2,5,4,5,200,174,50,NA
"181","Bottlebrush Spiderhead","Serruria brownii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185545236,2020-08-12,"EN","3.1","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","152-168","930-1260","982-2400",NA,2,5,4,5,200,174,50,NA
"182","Rosette Conebush","Leucadendron coriaceum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185545660,2020-05-20,"EN","3.1","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)","A2c; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1+2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","45","3318-3626","846-2500",NA,2,5,4,5,200,174,50,NA
"183","Malmesbury Conebush","Leucadendron thymifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571396,2020-04-22,"EN","3.1","A2ace; B1ab(ii,iii,v)+2ab(ii,iii,v); C1","A2ace; B1ab(ii,iii,v)+2ab(ii,iii,v); C1","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No","120","403-462","1500-2500",NA,2,5,4,5,200,174,50,NA
"184","Cape Onionwood","Cassipourea flanaganii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",210906816,2022-02-01,"EN","3.1","A4acd; C2a(i)","A4acd; C2a(i)","Extant","Native",3,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"140","31086","2499",NA,2,3.33333333333333,6,5,200,174,40,NA
"185","Alexandria Cycad","Encephalartos arenarius","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243422834,2020-06-04,"EN","3.1","A2acd; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1","A2acd; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"20","258","850-1500","5",2,5,4,5,200,174,50,NA
"186","Pink Velvet Worm","Opisthopatus roseus","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",4559335,2003-04-30,"CR","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"187","Lion's Hill Velvet Worm","Peripatopsis leonina","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",6189763,2003-04-30,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"188",NA,"Natalina beyrichi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",10301382,2000-06-30,"CR","2.3","B1+2c","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"189",NA,"Delosperma gautengense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10849772,2003-04-30,"EN","3.1","A3cde+4cde; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A3cde+4cde; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,6,3,180,186,60,NA
"190",NA,"Gulella puzeyi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937315,2004-04-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"191",NA,"Gulella salpinx","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937459,2004-04-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"192",NA,"Trachycystis clifdeni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",10938455,2004-04-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"193",NA,"Trachycystis placenta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",10939051,2004-04-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"194",NA,"Tomichia cawstoni","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12676489,2007-04-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"195",NA,"Tomichia natalensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12677124,2007-04-01,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"196",NA,"Tomichia tristis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12677811,2007-04-01,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,9,180,186,180,NA
"197","De Winton's Golden Mole","Cryptochloris wintoni","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21287143,2014-02-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","8","8",NA,"1",4,5,1,9,180,186,180,NA
"198","Arboreal Seedpod Shieldback","Thoracistus arboreus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073947,2014-04-21,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","Yes","4",NA,NA,"1",4,5,1,9,180,186,180,NA
"199","Peringuey's Seedpod Shieldback","Thoracistus peringueyi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073962,2014-04-21,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","No","4",NA,NA,"1",4,5,1,9,180,186,180,NA
"200","Transkei Shieldback","Transkeidectes multidentis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073977,2014-04-21,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","No","8",NA,NA,"2",4,5,1,9,180,186,180,NA
"201","Mt. Coke False Shieldback","Acilacris furcatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180068,2014-03-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","4","4",NA,"1",4,5,1,9,180,186,180,NA
"202","Kristin's False Shieldback","Acilacris kristinae","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180073,2014-03-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","8","8",NA,"2",4,5,1,9,180,186,180,NA
"203","Black-spotted False Shieldback","Aroegas nigroornatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180093,2014-03-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","4","4",NA,"1",4,5,1,9,180,186,180,NA
"204","Cave Katydid","Cedarbergeniana imperfecta","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180184,2014-06-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","No",NA,"Unknown","Yes",NA,"57",NA,"5",4,5,1,9,180,186,180,NA
"205","Duplessis' Agile Katydid","Griffiniana duplessisae","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180189,2014-06-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown",NA,"Unknown","No",NA,"72",NA,"1",4,5,1,9,180,186,180,NA
"206","Zulu Ambush Katydid","Peringueyella zulu","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181524,2014-04-20,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","Yes","8",NA,NA,"2",4,5,1,9,180,186,180,NA
"207","Northern Moss Frog","Arthroleptella subvoce","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77161647,2016-08-11,"CR","3.1","B1b(iii)c(iv)+2b(iii)c(iv)","B1b(iii)c(iv)+2b(iii)c(iv)","Extant","Native",2,"Unknown",NA,"Yes","No","No",NA,NA,"Yes","0.06","6.65",NA,"3",4,5,1,9,180,186,180,NA
"208","Mauve Bluet","Proischnura polychromatica","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",90238127,2017-10-26,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"24","24",NA,"1",2,5,2,9,180,186,90,NA
"209","Treur River Barb","Enteromius treurensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100159826,2016-12-06,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,"Unknown","No",NA,NA,"16","46",NA,"2",4,5,1,9,180,186,180,NA
"210","Disparate-toothed Shagreened Millipede","Camaricoproctus disparatidens","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877146,2017-08-30,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,"Yes","Yes",NA,"Yes","10","10",NA,"2",4,5,1,9,180,186,180,NA
"211",NA,"Athanasia imbricata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",104108129,2012-12-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"1-99",NA,"1",4,5,1,9,180,186,180,NA
"212",NA,"Annesorhiza fibrosa","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104110028,2012-10-08,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Decreasing","Unknown","Yes","No","No","Yes","No","Yes","20","20",NA,"3-4",2,5,2,9,180,186,90,NA
"213",NA,"Galaxias sp. nov. 'slender'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626917,2017-02-17,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"1",4,5,1,9,180,186,180,NA
"214",NA,"Annesorhiza radiata","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",110363342,2012-10-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","No","No","No","No","Yes","29","30",NA,"2-4",2,5,2,9,180,186,90,NA
"215",NA,"Albuca nana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",110380358,2012-05-03,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",2,"Unknown","Unknown","Yes","No","No","No","No","Unknown",NA,NA,NA,"1",4,5,1,9,180,186,180,NA
"216",NA,"Nothobranchius mkuziensis","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","NOTHOBRANCHIIDAE",131471537,2019-01-04,"CR","3.1","B2ab(iii)","B2ab(iii)","Possibly Extinct","Native",2,NA,NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,186,180,NA
"217","Kaplan's Skolly","Thestor kaplani","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168304127,2018-02-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","16",NA,"1",4,5,1,9,180,186,180,NA
"218","Coega Copper","Aloeides clarki","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168308196,2018-02-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"40","92",NA,"4",2,5,2,9,180,186,90,NA
"219","Jeffery's Blue","Lepidochrysops jefferyi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168312041,2018-02-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","16",NA,"1",4,5,1,9,180,186,180,NA
"220","Dickson's Hillside Brown","Stygionympha dicksoni","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168312862,2018-02-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"0-20","0-57",NA,"0",4,5,1,9,180,186,180,NA
"221","Wolkberg Zulu","Alaena margaritacea","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168313276,2018-02-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",4,5,1,9,180,186,180,NA
"222","Swanepoel's Blue","Lepidochrysops swanepoeli","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168313774,2018-02-20,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","20",NA,"1",4,5,1,9,180,186,180,NA
"223","Violescent Blue","Orachrysops violescens","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168314135,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","80",NA,"4",2,5,2,9,180,186,90,NA
"224","Pondo Flat-necked Shieldback","Arytropteris pondo","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",176046388,2014-04-20,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","8","8",NA,"2",4,5,1,9,180,186,180,NA
"225","Castleton's Flightless Katydid","Austrodontura castletoni","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",176081468,2014-04-08,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","8","8",NA,"2",4,5,1,9,180,186,180,NA
"226","Kogelberg Pagoda","Mimetes arboreus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185531864,2020-06-02,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","45","89","800-1000","3-5",2,5,2,9,180,186,90,NA
"227","Heart-leaf Pincushion","Leucospermum cordatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185536874,2020-05-24,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","20","20","194-5000","2",2,5,2,9,180,186,90,NA
"228","Diminutive Clusterhead","Sorocephalus tenuifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539523,2019-01-30,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","25","2000-11795","3",2,5,2,9,180,186,90,NA
"229","Cryptic Pagoda","Mimetes palustris","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540858,2020-06-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","40","41","217-5000","4",2,5,2,9,180,186,90,NA
"230","Peninsula Spiderhead","Serruria decumbens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185556785,2020-06-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","60","80","179-7830","2",2,5,2,9,180,186,90,NA
"231","King Spiderhead","Serruria williamsii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567166,2019-02-04,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","16","28","800-14901","2",2,5,2,9,180,186,90,NA
"232","Van Rhynsdorp Conebush","Leucadendron meyerianum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185568314,2020-07-07,"EN","3.1","A4ac","A4ac","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","76-84","154",NA,"8",2,5,6,3,180,186,60,NA
"233","Wabooms Conebush","Leucadendron sericeum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185568773,2020-07-07,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,"Yes",NA,"Yes","40","43","602-55267","3",2,5,2,9,180,186,90,NA
