"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"271","Spindly Spiderhead","Serruria heterophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185537701,2020-04-14,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)","Yes","64-68","103","1062-79726",2,"3-5",2,5,2,7,140,261,70,NA
"272","Shaggy-hair Spoon","Spatalla tulbaghensis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539355,2020-08-18,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Yes","44-52","267","555-5260",2,"2",2,5,2,7,140,261,70,NA
"273","Matchstick Spiderhead","Serruria zeyheri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539978,2020-07-09,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i)","Yes","40","742","207-2500",2,"2",2,5,2,7,140,261,70,NA
"274","Bashful Sugarbush","Protea pudens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185542858,2020-05-28,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","76","175","3000-10000",2,"4",2,5,2,7,140,261,70,NA
"275","Hairy-style Sceptre","Paranomus adiantifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185543562,2020-05-31,"EN","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); C2b","Yes","20","184","900-1140",2,"2",2,5,2,7,140,261,70,NA
"276","Dainty Spiderhead","Serruria meisneriana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185549310,2020-06-30,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Yes","60","140","466-10000",2,"3",2,5,2,7,140,261,70,NA
"277","Limestone Pagoda","Mimetes saxatilis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185549464,2020-03-19,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Yes","88-92","682-695","1528-135377",2,"5",2,5,2,7,140,261,70,NA
"278","Shiny Spoon","Spatalla colorata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185555999,2020-08-20,"EN","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","Yes","68","596","313-2500",2,"2-3",2,5,2,7,140,261,70,NA
"279","Langeberg Conebush","Leucadendron radiatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185556934,2019-08-13,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","68","243","532-43860",2,"5",2,5,2,7,140,261,70,NA
"280","Pinhead Clusterhead","Sorocephalus teretifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185558016,2019-01-30,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","52","152","98-3678",2,"4",2,5,2,7,140,261,70,NA
"281","Kloof Fountain Pincushion","Leucospermum gueinzii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185559559,2019-09-10,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Yes","96-100","297","540-34314",2,"5",2,5,2,7,140,261,70,NA
"282","Erica-leaf Spoon","Spatalla ericoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561154,2020-05-04,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","56","157","471-3097",2,"4-5",2,5,2,7,140,261,70,NA
"283","Exploding Baked Apple","Paranomus longicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185572283,2020-03-20,"EN","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","Yes","80","241","1485-2500",2,"5",2,5,2,7,140,261,70,NA
"284","Pink Sugarbush","Protea stokoei","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185574779,2019-09-26,"EN","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Yes","124","513","666-44832",2,"5",2,5,2,7,140,261,70,NA
"285","Lost Spiderhead","Serruria collina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185585004,2020-04-11,"EN","B1ab(iii)+2ab(iii)","Yes","32","129","105-3609",2,"4",2,5,2,7,140,261,70,NA
"286","Palmiet Spoon","Spatalla prolifera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185585998,2020-08-19,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","80","386","662-2227",2,"3-5",2,5,2,7,140,261,70,NA
"287","Short-leaf Spiderhead","Serruria roxburghii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185591550,2020-06-30,"EN","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Yes","60-72","732-769","842-7033",2,"4-5",2,5,2,7,140,261,70,NA
"288",NA,"Cineraria longipes","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",10243266,2003-04-30,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1+2a(i)",NA,NA,NA,NA,3,NA,2,3.33333333333333,4,5,133.333333333333,288,33.3333333333333,NA
"289",NA,"Isoetes capensis","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8375578,2006-06-02,"EN","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv)",NA,"<10(habisvernalpoolseach<2ha)","<4250(85kmx50km)",NA,1,NA,2,10,2,3,120,289,60,NA
"290",NA,"Pseudalthenia aschersoniana","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","POTAMOGETONACEAE",8385705,2007-07-23,"EN","B2ab(i,ii,iii,iv,v)",NA,"0-10","515km2(CalculatedusingGISpolygon)",NA,1,NA,2,10,2,3,120,289,60,NA
"291",NA,"Romulea aquatica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",8441152,2006-04-15,"EN","B1ab(ii,iii)+2ab(ii,iii)",NA,"<2(habisvernalpoolseach<1ha)","<2400(60X40km)",NA,1,NA,2,10,2,3,120,289,60,NA
"292","Red-hot Poker","Aloe peglerae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",10242961,2003-04-30,"EN","A2d+3d+4d; B1ab(ii,v)+2ab(ii,v)",NA,NA,NA,NA,3,NA,2,3.33333333333333,6,3,120,289,40,NA
"293",NA,"Tomichia differens","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12676926,2007-04-01,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,NA,NA,NA,1,NA,2,10,2,3,120,289,60,NA
"294",NA,"Galaxias sp. nov. 'Verlorenvlei'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626985,2016-12-07,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"20","226",NA,2,"1",2,5,2,6,120,289,60,NA
"295",NA,"Pseudobarbus verloreni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",109192078,2016-12-13,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"40","329",NA,2,"1",2,5,2,6,120,289,60,NA
"296","Maiden's Quiver Tree","Aloidendron ramosissimum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",110113664,2022-04-03,"EN","A4ace",NA,"136","1627",NA,3,"10-20",2,3.33333333333333,6,3,120,289,40,NA
"297","Bank Cormorant","Phalacrocorax neglectus","CHORDATA","AVES","SULIFORMES","PHALACROCORACIDAE",132592007,2018-08-08,"EN","A2ace+3ce+4ace","No",NA,"402000","5000",2,"45",2,5,6,2,120,289,60,NA
"298",NA,"Warneckea parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",175311126,2015-11-26,"EN","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"64-500","979","5000-10000",3,"2-3",2,3.33333333333333,6,3,120,289,40,NA
"299","Botha's Lark","Spizocorys fringillaris","CHORDATA","AVES","PASSERIFORMES","ALAUDIDAE",177702444,2020-06-19,"EN","A3c+4c","No","4708","7800","1000-2499",1,"11-20",2,10,6,1,120,289,120,NA
"300","Yellow-breasted Pipit","Hemimacronyx chloris","CHORDATA","AVES","PASSERIFORMES","MOTACILLIDAE",180132223,2020-07-27,"VU","A3c; C2a(i); D1","No",NA,"163000","424-1210",2,NA,1,5,4,6,120,289,30,NA
"301","Pondoland Pincushion","Leucospermum innovans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185586483,2019-09-11,"EN","A4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","No","96-104","2680-2920","250-11354",3,"5-10",2,3.33333333333333,6,3,120,289,40,NA
"302","Gifberg Conebush","Leucadendron roodii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185592835,2019-08-13,"EN","A2c; B1ab(ii,iii,v)+2ab(ii,iii,v)","No","148","494","2435-205057",3,"5-10",2,3.33333333333333,6,3,120,289,40,NA
"303",NA,"Conophytum reconditum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849804,2021-12-02,"EN","A4d",NA,"92","3479","250000-500000",3,NA,2,3.33333333333333,6,3,120,289,40,NA
"304",NA,"Conophytum rugosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849867,2021-12-07,"EN","A4d",NA,"108","3618","100000-150000",3,NA,2,3.33333333333333,6,3,120,289,40,NA
"305",NA,"Conophytum swanepoelianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872487,2021-12-09,"EN","A3c+4d",NA,"136","741","75000-150000",3,NA,2,3.33333333333333,6,3,120,289,40,NA
"306",NA,"Conophytum depressum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872567,2021-11-22,"EN","A4d; B2b(v)c(iv)",NA,"152","6024","20000-30000",3,NA,2,3.33333333333333,6,3,120,289,40,NA
"307",NA,"Copris sexdentatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217990434,2023-05-18,"CR","B2ab(iii)",NA,"4-12",NA,NA,3,"1-3",4,3.33333333333333,1,9,120,289,120,NA
"308",NA,"Copris sphaeropterus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217994058,2023-05-18,"CR","B2ab(iii)",NA,"4-12",NA,NA,3,"1-2",4,3.33333333333333,1,9,120,289,120,NA
"309",NA,"Anonychonitis freyi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",228588075,2023-05-18,"EN","B1ab(iii)",NA,NA,"1256",NA,1,"1",2,10,1,6,120,289,120,NA
"310",NA,"Eleocharis lepta","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44400658,2008-06-09,"CR","D",NA,NA,NA,NA,2,NA,4,5,0.5,10,100,310,200,NA
"311","Zulu Albizia","Albizia suluensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609023,2011-06-13,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)",NA,NA,"330-400","1000-2499",2,"2",2,5,2,5,100,310,50,NA
"312",NA,"Lessertia argentea","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47610795,2011-06-09,"EN","C2a(i)",NA,NA,"1952","250-500",2,NA,2,5,2,5,100,310,50,NA
"313",NA,"Brianhuntleya purpureostyla","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",104108724,2012-12-14,"EN","C2a(i)","No","710","711","2499",2,"11",2,5,2,5,100,310,50,NA
"314",NA,"Chrysoritis adonis","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",162641138,2022-01-28,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"24","425",NA,2,"2",2,5,2,5,100,310,50,NA
"315","Cloud Copper","Aloeides nubilus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307519,2018-02-20,"EN","B1ab(iii,v)+2ab(iii,v); C2a(i)",NA,"24","162","1000",2,"4",2,5,2,5,100,310,50,NA
"316","Mat Clusterhead","Sorocephalus palustris","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185549631,2020-08-14,"CR","D","Yes","0-8","0-8","0-15",2,"1",4,5,0.5,10,100,310,200,NA
"317","Flowerless Clusterhead","Sorocephalus crassifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551451,2020-08-13,"CR","D","Yes","8","8","0-49",2,"1",4,5,0.5,10,100,310,200,NA
"318","Pink-stalked Spoon","Spatalla longifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185569425,2020-05-04,"EN","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","No","76","681","324-2500",2,"9-10",2,5,2,5,100,310,50,NA
"319","Lollipop Conebush","Leucadendron immoderatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571259,2020-06-04,"CR","B1ac(iv)+2ac(iv); D","Yes","4","4","30-50",2,"1",4,5,0.5,10,100,310,200,NA
"320","Erect Clusterhead","Sorocephalus clavigerus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588619,2020-08-13,"EN","B1ab(iii,v)+2ab(iii,v); C2a(i)","No","24","265","273-2400",2,NA,2,5,2,5,100,310,50,NA
"321","Pondo Jackal-coffee","Empogona africana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",210908140,2022-02-01,"EN","C2a(i)",NA,NA,"271","1000",2,NA,2,5,2,5,100,310,50,NA
"322",NA,"Tylecodon nolteei","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",215865556,2022-04-14,"EN","B1ab(v)+2ab(v); C2a(i)","No","24","204","250-2000",2,"3-5",2,5,2,5,100,310,50,NA
"323","Lebombo Cycad","Encephalartos lebomboensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428935,2020-05-19,"EN","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"200","3900","5000",5,"5",2,2,6,4,96,323,24,NA
"324","Marley's Golden Mole","Amblysomus marleyi","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21284544,2014-01-22,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)","Yes","32","1563",NA,3,"2",2,3.33333333333333,2,7,93.3333333333333,324,46.6666666666667,NA
"325","Blyde Protea","Protea laetans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185550218,2019-10-14,"EN","B1ab(iii,v)+2ab(iii,v)","Yes","112","164","10000-75010",3,"4",2,3.33333333333333,2,7,93.3333333333333,324,46.6666666666667,NA
"326",NA,"Conophytum albiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851444,2021-11-08,"EN","B1ab(v)+2ab(v)","Yes","28","3311","2000-5000",3,"3",2,3.33333333333333,2,7,93.3333333333333,324,46.6666666666667,NA
"327",NA,"Thesium infundibulare","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","SANTALACEAE",221361862,2023-01-29,"EN","B1ab(ii,iii)+2ab(ii,iii)","Yes","20","3826",NA,3,"5-10",2,3.33333333333333,2,7,93.3333333333333,324,46.6666666666667,NA
"328",NA,"Lobelia corniculata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",221361912,2023-01-20,"EN","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","Yes","24","834",NA,3,"5",2,3.33333333333333,2,7,93.3333333333333,324,46.6666666666667,NA
"329","Pondoland Cannibal Snail","Natalina beyrichi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",10301382,2000-06-30,"CR","B1+2c",NA,NA,NA,NA,2,NA,4,5,0.5,9,90,329,180,NA
"330",NA,"Bulbinella eburniflora","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",63729376,2014-08-09,"VU","B1ab(iii,v)+2ab(iii,v)",NA,"14","53",NA,2,"10",1,5,2,9,90,329,45,NA
"331","Ceres Featherlegs","Spesbona angusta","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",75519665,2017-10-26,"EN","B2ab(ii); D",NA,"24","24",NA,2,"2",2,5,1,9,90,329,90,NA
"332","Lowveld Largemouth","Serranochromis meridianus","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",99462846,2016-12-08,"EN","A2ace; B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"40-44","1250-4551",NA,4,"2-3",2,2.5,6,3,90,329,30,NA
"333","Ruby-footed Black Millipede","Doratogonus rubipodus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876120,2017-10-06,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","Yes","20","22",NA,2,"2",2,5,1,9,90,329,90,NA
"334","Glitter Opal","Chrysoritis rileyi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302306,2018-02-20,"EN","B1ab(iii)+2ab(iii)",NA,"16","68",NA,2,"2",2,5,1,9,90,329,90,NA
"335","Royal Blue","Orachrysops regalis","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302578,2018-02-20,"EN","B1ab(iii)+2ab(iii)",NA,"16","97",NA,2,"3",2,5,1,9,90,329,90,NA
"336",NA,"Conophytum taylorianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",169801288,2021-12-09,"EN","A4c",NA,"140","7339","100000-250000",4,NA,2,2.5,6,3,90,329,30,NA
"337","Tulbagh Spiderhead","Serruria triternata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557611,2020-07-02,"VU","B1ab(iii,v)+2ab(iii,v)","No","92","92","2306-201579",2,"7-10",1,5,2,9,90,329,45,NA
"338","Debeer’s Bolas Spider","Cladomelea debeeri","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",189439894,2019-03-01,"EN","B1ab(ii,iii)+2ab(ii,iii)",NA,"8","8",NA,2,"2",2,5,1,9,90,329,90,NA
"339","Wimmertens’ Basket-legged Spider","Hortipes wimmertensi","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",189439979,2019-03-01,"EN","B1ab(iii)+2ab(iii)",NA,"8","8",NA,2,"2",2,5,1,9,90,329,90,NA
"340","Gauteng Heliophanus Jumping Spider","Heliophanus africanus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189440261,2019-03-01,"EN","B1ab(ii,iii)+2ab(ii,iii)",NA,"8","200",NA,2,"2",2,5,1,9,90,329,90,NA
"341","Dippenaar’s Two-eyed Orange Lungless Spider","Diploglena dippenaarae","ARTHROPODA","ARACHNIDA","ARANEAE","CAPONIIDAE",189443855,2019-03-01,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"8","8",NA,2,"2",2,5,1,9,90,329,90,NA
"342","Wood's Assassin Spider","Afrarchaea woodae","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",189447074,2019-03-01,"EN","B1ab(iii)+2ab(iii)",NA,"8","4999",NA,2,"2",2,5,1,9,90,329,90,NA
"343","Pietermaritzburg Long-jawed Ground Spider","Drassodella tenebrosa","ARTHROPODA","ARACHNIDA","ARANEAE","GALLIENIELLIDAE",189451146,2019-03-01,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"8","199",NA,2,"2",2,5,1,9,90,329,90,NA
"344",NA,"Conophytum loeschianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850160,2021-11-29,"EN","A3d+4c",NA,"80","1238","20000-50000",4,NA,2,2.5,6,3,90,329,30,NA
"345",NA,"Conophytum saxetanum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850444,2021-12-07,"EN","A4c",NA,"132","12038","200000-300000",4,NA,2,2.5,6,3,90,329,30,NA
"346",NA,"Conophytum marginatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872517,2021-11-30,"EN","A4cd","Unknown","244","6684","25000-350000",4,NA,2,2.5,6,3,90,329,30,NA
"347",NA,"Conophytum jucundum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872522,2021-11-30,"EN","A4d",NA,"388","6618","500000-1000000",4,NA,2,2.5,6,3,90,329,30,NA
"348",NA,"Endroedyolus paradoxus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",227720058,2023-05-18,"EN","B1ab(iii)+2ab(iii)",NA,"8","80",NA,2,"2",2,5,1,9,90,329,90,NA
"349","False Bay Klipfish","Clinus latipennis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CLINIDAE",1557506,2010-05-03,"EN","B2ab(iii)",NA,"22.7",NA,NA,1,"3",2,10,1,4,80,349,80,NA
"350",NA,"Aspalathus psoraleoides","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609559,2007-05-30,"EN","B1ab(iii)",NA,NA,"959",NA,2,"5",2,5,2,4,80,349,40,NA
"351","Giant Redfin","Pseudobarbus skeltoni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",58341106,2016-12-06,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"12","132",NA,2,"3",2,5,2,4,80,349,40,NA
"352",NA,"Strumaria chaplinii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",63729367,2011-04-14,"EN","B1ab(iii)+2ab(iii)",NA,"20-100","126",NA,2,"5",2,5,2,4,80,349,40,NA
"353",NA,"Pentameris ecklonii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",64305762,2011-01-20,"EN","B1ab(ii,iii,iv,v)",NA,NA,"1500",NA,2,"3",2,5,2,4,80,349,40,NA
"354","Amatola Malachite","Chlorolestes apricans","ARTHROPODA","INSECTA","ODONATA","SYNLESTIDAE",75508274,2017-10-26,"EN","B2ab(i,ii,iii,iv)",NA,"36","399",NA,2,"4",2,5,2,4,80,349,40,NA
"355","Kubusi Featherlegs","Metacnemis valida","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",76020339,2017-10-26,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"32","4765",NA,2,"5",2,5,2,4,80,349,40,NA
"356","Eastern Cape Rocky","Sandelia bainsii","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ANABANTIDAE",99447325,2017-12-05,"EN","B2ab(ii,iii,iv,v)",NA,"168",NA,NA,2,"5",2,5,2,4,80,349,40,NA
"357","Spotted Rock Catfish","Austroglanis barnardi","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AUSTROGLANIDIDAE",99448638,2016-12-02,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"36","164","5020",2,"3",2,5,2,4,80,349,40,NA
"358","Border Barb","Pseudobarbus trevelyani","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100159948,2018-02-20,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"64","266",NA,2,"3",2,5,2,4,80,349,40,NA
"359",NA,"Pseudobarbus burgi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170651,2016-12-22,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"92","2382",NA,2,"4",2,5,2,4,80,349,40,NA
"360",NA,"Galaxias sp. nov. 'Breede'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626256,2016-12-02,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"12","147",NA,2,"3",2,5,2,4,80,349,40,NA
"361",NA,"Galaxias sp. nov. 'Heuningnes'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626537,2017-02-17,"EN","B1ab(iii,v)+2ab(iii,v)",NA,"36","435",NA,2,"3",2,5,2,4,80,349,40,NA
"362",NA,"Galaxias sp. nov. 'Klein'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626669,2017-02-01,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"28","302",NA,2,"3",2,5,2,4,80,349,40,NA
"363","Eastern Cape Redfin","Pseudobarbus afer","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107654388,2016-12-01,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"56","2183",NA,2,"3",2,5,2,4,80,349,40,NA
"364","Fiery Redfin","Pseudobarbus phlegethon","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107654419,2016-11-16,"EN","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",NA,"64","290",NA,2,"5",2,5,2,4,80,349,40,NA
"365",NA,"Pseudobarbus sp. nov. 'keiskamma'","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",109421257,2016-12-21,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)",NA,"80","354",NA,2,"5",2,5,2,4,80,349,40,NA
"366","Natal Shyshark","Haploblepharus kistnasamyi","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124524866,2018-04-25,"VU","B2ab(v)",NA,"1900-2000",NA,NA,1,"5",1,10,2,4,80,349,40,NA
"367","Wallengren's Copper","Trimenia wallengrenii","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",165245684,2022-02-22,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"24","340",NA,2,"5",2,5,2,4,80,349,40,NA
"368","Wolkberg Marsh Brown","Pseudonympha swanepoeli","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168305551,2018-02-20,"EN","B2ab(i,ii,iii,iv,v)",NA,"40","5245",NA,2,"4",2,5,2,4,80,349,40,NA
"369","Worcester Copper","Aloeides lutescens","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168309444,2018-02-20,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"20","330",NA,2,"4",2,5,2,4,80,349,40,NA
"370","Dingaan's Widow","Dingana dingana","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168312151,2018-02-20,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"52","130",NA,2,"3",2,5,2,4,80,349,40,NA
