"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"472",NA,"Ilex socorroensis","TRACHEOPHYTA","MAGNOLIOPSIDA","AQUIFOLIALES","AQUIFOLIACEAE",137376169,2020-02-19,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","44-100","45.551-100","2499","1",4,5,1,9,180,414,180,NA
"473",NA,"Desmopsis wendtii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",142474746,2018-12-11,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,414,180,NA
"474",NA,"Desmopsis mexicana","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",142475941,2018-12-11,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,414,180,NA
"475",NA,"Beilschmiedia angustielliptica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297203,2019-03-25,"CR","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"4","4-100",NA,"1",4,5,1,9,180,414,180,NA
"476",NA,"Bursera zapoteca","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",148952258,2019-05-17,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-500","4-100",NA,"1",4,5,1,9,180,414,180,NA
"477","Atzalan Golden Salamander","Chiropterotriton aureus","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",150088935,2019-10-22,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"10",NA,"1-5",4,5,1,9,180,414,180,NA
"478","Cloud Forest Salamander from Cofre de Perote","Chiropterotriton nubilus","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",150088967,2019-10-22,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"78",NA,"1",4,5,1,9,180,414,180,NA
"479","Sierra Manantlán Trilling Frog","Eleutherodactylus manantlanensis","CHORDATA","AMPHIBIA","ANURA","ELEUTHERODACTYLIDAE",151283945,2019-10-23,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"35",NA,"1",4,5,1,9,180,414,180,NA
"480",NA,"Lonchocarpus comitensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",156940542,2019-08-30,"EN","3.1","A2ac; B2ab(ii,iii,v); C1+2a(ii)","A2ac; B2ab(ii,iii,v); C1+2a(ii)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","8",NA,"2499","2",2,2.5,4,9,180,414,45,NA
"481","Gallito","Lonchocarpus spectabilis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",156940722,2019-10-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16","59.459",NA,"4",2,5,2,9,180,414,90,NA
"482","Cloud Forest Treefrog","Megastomatohyla nubicola","CHORDATA","AMPHIBIA","ANURA","HYLIDAE",160923179,2019-10-22,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"10",NA,"1",4,5,1,9,180,414,180,NA
"483",NA,"Critonia conzattii","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",167073720,2021-03-22,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","8","0-10",NA,"2",2,5,2,9,180,414,90,NA
"484","Taylor's Salamander","Ambystoma taylori","CHORDATA","AMPHIBIA","CAUDATA","AMBYSTOMATIDAE",176772315,2014-09-09,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"2.4",NA,"1",4,5,1,9,180,414,180,NA
"485","Rio Concepcion Topminnow","Poeciliopsis jackschultzi","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","POECILIIDAE",178839800,2019-11-27,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","Yes","12","12",NA,"3",2,5,2,9,180,414,90,NA
"486",NA,"Ipomoea pochutlensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SOLANALES","CONVOLVULACEAE",181477455,2020-11-17,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4-65",NA,"1",4,5,1,9,180,414,180,NA
"487",NA,"Ipomoea ramulosa","TRACHEOPHYTA","MAGNOLIOPSIDA","SOLANALES","CONVOLVULACEAE",181477460,2020-10-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4-720,4-100",NA,"1",4,5,1,9,180,414,180,NA
"488",NA,"Brongniartia guiengolensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",194048279,2021-01-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16.000","45.982",NA,"2",2,5,2,9,180,414,90,NA
"489","Melaza","Styphnolobium parviflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",194048858,2021-02-26,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D","B1ab(i,ii,iii)+2ab(i,ii,iii); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"20.000","118.155","50","2",2,5,2,9,180,414,90,NA
"490",NA,"Parathesis breedlovei","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",194048978,2021-02-22,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,NA,"57.664",NA,"4",2,5,2,9,180,414,90,NA
"491",NA,"Magnolia alejandrae","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",196811648,2020-11-02,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"20","90-100","11500","5",2,5,2,9,180,414,90,NA
"492",NA,"Louteridium tamaulipense","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",199906986,2022-03-30,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","99",NA,"1",4,5,1,9,180,414,180,NA
"493","Coloncahui","Mimosa coelocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",200672363,2022-03-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8.000","8.000",NA,"2",2,5,2,9,180,414,90,NA
"494","Yajlachhi","Magnolia yajlachhi","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",200677439,2020-11-02,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","82","60","1",4,5,1,9,180,414,180,NA
"495",NA,"Mimosa xochipalensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",200815997,2022-03-30,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","77.472",NA,"2",2,5,2,9,180,414,90,NA
"496",NA,"Arachnothryx tenorioi","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",204728283,2022-01-12,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,414,180,NA
"497",NA,"Eugenia ovandensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",205616835,2022-02-18,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,5,2,9,180,414,90,NA
"498",NA,"Parathesis cintalapana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",205617230,2022-02-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","28",NA,"2",2,5,2,9,180,414,90,NA
"499",NA,"Parathesis subcoriacea","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",205617280,2022-02-28,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"16.000","53.337",NA,"1",4,5,1,9,180,414,180,NA
"500",NA,"Persea obscura","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",205617330,2021-10-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20.000","42.760",NA,"2",2,5,2,9,180,414,90,NA
"501",NA,"Desmopsis dubia","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",224954538,2022-12-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,5,2,9,180,414,90,NA
"502",NA,"Zamia cremnophila","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243402779,2020-12-24,"EN","3.1","B1ab(v)","B1ab(v)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"53","500-1000","4-5",2,5,2,9,180,414,90,NA
"503",NA,"Zamia lacandona","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243406083,2020-05-21,"EN","3.1","A2cd","A2cd","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,NA,"500","2",2,5,3,6,180,414,60,NA
"504","Ita Ndixin","Magnolia mixteca","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",254598349,2022-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","58",NA,"3",2,5,2,9,180,414,90,NA
"505","Nayarit Yellow Belly Bunchgrass Lizard","Sceloporus mendezdelacruzi","CHORDATA","REPTILIA","SQUAMATA","PHRYNOSOMATIDAE",282104972,2025-06-19,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,414,180,NA
"506","Lamb's Tail Cactus","Echinocereus schmollii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",673849,2009-11-16,"EN","3.1","B1ab(iii); D","B1ab(iii); D","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-250",NA,2,5,2,8,160,506,80,NA
"507","Nelson's Giant Deer Mouse","Megadontomys nelsoni","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22353381,2017-01-17,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"112","34237.81",NA,"3",2,10,2,4,160,506,80,NA
"508","Tres Marias Deer Mouse","Peromyscus madrensis","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22361002,2017-01-16,"EN","3.1","B1ab(iv,v)+2ab(iv,v)","B1ab(iv,v)+2ab(iv,v)","Extant","Native",1,"Decreasing","Yes",NA,"Yes",NA,NA,NA,NA,"10-500","893.32",NA,"3",2,10,2,4,160,506,80,NA
"509",NA,"Gossypium laxum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",71774675,2017-02-17,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i); D","B1ab(iii,v)+2ab(iii,v); C2a(i); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"No","Yes","24","4277","200","2",2,5,2,8,160,506,80,NA
"510","White-throated Jay","Cyanolyca mirabilis","CHORDATA","AVES","PASSERIFORMES","CORVIDAE",116998688,2017-10-01,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"31400","1500-7000","6",1,10,4,4,160,506,40,NA
"511",NA,"Bocconia hintoniorum","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","PAPAVERACEAE",126609743,2020-04-20,"EN","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-499,499","4999","249","2",2,5,2,8,160,506,80,NA
"512","Coyolito de Cerro","Dioon spinulosum","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243387612,2020-07-03,"EN","3.1","A2acd+4acd; B1ab(iii,v)","A2acd+4acd; B1ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"2110","5000-25000","3",2,3.33333333333333,6,4,160,506,40,NA
"513","Relict Splitfin","Xenoophorus captivus","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","GOODEIDAE",2783687,2018-04-18,"EN","3.1","A2ac; B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","A2ac; B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Unknown","28-100","4000-9400",NA,"2",2,5,3,5,150,513,50,NA
"514","Engelmann Oak","Quercus engelmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",2840625,2016-10-19,"EN","3.1","A3c","A3c","Extant","Native",4,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"1220","18800",NA,"2",2,2.5,6,5,150,513,30,NA
"515",NA,"Celtis lindheimeri","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","CANNABACEAE",126290816,2019-10-07,"CR","3.1","A2ac","A2ac","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"52","72085",NA,NA,4,2.5,5,3,150,513,50,NA
"516",NA,"Hoffmannia cauliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126613526,2020-09-02,"CR","3.1","A2ac","A2ac","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"32","1259.084",NA,NA,4,2.5,5,3,150,513,50,NA
"517",NA,"Lonchocarpus cochleatus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",156940537,2019-08-29,"EN","3.1","A2ac; B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i)","A2ac; B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"12","1092.915","2499","3",2,5,3,5,150,513,50,NA
"518",NA,"Lonchocarpus fuscopurpureus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",156940577,2019-09-16,"EN","3.1","A2ac; B1ab(i,ii,iii)+2ab(i,ii,iii)","A2ac; B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"56","1880.096","2499",NA,2,5,3,5,150,513,50,NA
"519",NA,"Dioon califanoi","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243385361,2020-07-03,"EN","3.1","A2cd; B1ab(i,ii,iii,v)","A2cd; B1ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,NA,"125","3000","2",2,5,3,5,150,513,50,NA
"520","Palma Real","Dioon caputoi","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243385603,2020-12-03,"EN","3.1","A2acd","A2acd","Extant","Native",2,"Decreasing",NA,NA,"No",NA,NA,NA,NA,NA,NA,"2000-2500","5",2,5,3,5,150,513,50,NA
"521",NA,"Ceratozamia whitelockiana","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243401262,2020-07-17,"EN","3.1","A2c; B1ab(i,ii,iii,v)","A2c; B1ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,NA,"113","2200-2500","2",2,5,3,5,150,513,50,NA
"522",NA,"Mammillaria microhelia","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",2936350,2009-11-18,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"999","499","5",2,5,2,7,140,522,70,NA
"523",NA,"Magnolia vazquezii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",15116878,2007-04-25,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,NA,"500","300","1",2,5,2,7,140,522,70,NA
"524",NA,"Mammillaria hernandezii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",135207654,2009-05-01,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"3520","250-499",NA,2,5,2,7,140,522,70,NA
"525",NA,"Lonchocarpus major","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",156940632,2019-09-18,"EN","3.1","A2ac","A2ac","Extant","Native",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","1510.958","499",NA,2,3.33333333333333,3,7,140,522,46.6666666666667,NA
"526",NA,"Crossopetalum densiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",126300651,2019-11-27,"EN","3.1","A2c; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C1","A2c; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"40-499","547-4999","2499","5",2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"527",NA,"Sloanea ahuatoso","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",126301011,2020-06-10,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C1","B1ab(ii,iii,v)+2ab(ii,iii,v); C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"20","1541.638","2499","3",2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"528",NA,"Bernardia chinantlensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126301066,2020-03-17,"EN","3.1","C1+2a(ii)","C1+2a(ii)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"529",NA,"Bernardia santanae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126301106,2020-03-19,"EN","3.1","A2c; C1","A2c; C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"20-499","799","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"530",NA,"Stenostomum aromaticum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126597664,2020-09-17,"EN","3.1","B1ab(i,iii,v)+2ab(i,iii,v); C1","B1ab(i,iii,v)+2ab(i,iii,v); C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,"36-499","3402.946","2499","3",2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"531","Avellana de Bruja","Hamamelis mexicana","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","HAMAMELIDACEAE",126604219,2020-03-31,"EN","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"12","453","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"532",NA,"Bocconia vulcanica","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","PAPAVERACEAE",126609753,2020-04-21,"EN","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"44-499,499","1984","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"533",NA,"Frangula breedlovei","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","RHAMNACEAE",126609999,2020-06-25,"EN","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"60","11109.539","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"534",NA,"Prunus tartarea","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",126613156,2020-07-14,"EN","3.1","B2ab(iii,v); C1","B2ab(iii,v); C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"16","29694.373","2499","4",2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"535","Xooy Jaatp","Dendropanax populifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",137376184,2020-02-18,"EN","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"80-500","15527.522","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"536",NA,"Cordia igualensis","TRACHEOPHYTA","MAGNOLIOPSIDA","BORAGINALES","CORDIACEAE",137376439,2020-02-28,"EN","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"56-499","1521","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"537",NA,"Cordia macvaughii","TRACHEOPHYTA","MAGNOLIOPSIDA","BORAGINALES","CORDIACEAE",137376444,2020-03-11,"EN","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"16-499","6346","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"538",NA,"Beaucarnea olsonii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",162242253,2019-11-19,"EN","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"16","1152.430-5000","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"539",NA,"Robinsonella hintonii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",173847965,2020-05-15,"EN","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"4999","2499",NA,2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"540",NA,"Robinsonella macvaughii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",173847970,2020-05-15,"EN","3.1","B1ab(iii,v); C1","B1ab(iii,v); C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"8-4999","2499","2",2,3.33333333333333,4,5,133.333333333333,526,33.3333333333333,NA
"541","Tlaloc's Leopard Frog","Lithobates tlaloci","CHORDATA","AMPHIBIA","ANURA","RANIDAE",254275657,2019-10-23,"CR","3.1","D","D","Possibly Extinct","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,"49",NA,4,3.33333333333333,1,10,133.333333333333,526,133.333333333333,NA
"542",NA,"Mammillaria schumannii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",572095,2012-07-03,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"500",NA,"1",2,5,2,6,120,542,60,NA
"543",NA,"Peniocereus macdougallii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",656828,2009-05-01,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"100-4999","250-999","3-4",2,5,2,6,120,542,60,NA
"544",NA,"Corynopuntia bulbispina","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",670934,2009-11-19,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4500",NA,"1",2,5,2,6,120,542,60,NA
"545",NA,"Mammillaria zublerae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",681664,2009-11-18,"EN","3.1","B1ab(v)+2ab(v); C2a(i)","B1ab(v)+2ab(v); C2a(i)","Extant","Native",2,"Decreasing","Yes","No",NA,"No","No",NA,NA,"25","270","2499","1",2,5,2,6,120,542,60,NA
