"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"473",NA,"Cinnamomum filipedicellatum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",123772864,2019-06-05,"EN","3.1","D","D","Extant","Native",3,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"36","1689","249","7",2,3.33333333333333,1,8,53.3333333333333,468,53.3333333333333,NA
"474",NA,"Globba andersonii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282617,2018-07-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","180",NA,"4",2,3.33333333333333,2,4,53.3333333333333,468,26.6666666666667,NA
"475","Laterite Narrow-mouthed Frog","Microhyla laterite","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",150088664,2020-09-28,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1958.97",NA,"4",2,3.33333333333333,2,4,53.3333333333333,468,26.6666666666667,NA
"476","Coorg Night Frog","Nyctibatrachus sanctipalustris","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166103339,2021-06-24,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"447.49",NA,"3",2,3.33333333333333,2,4,53.3333333333333,468,26.6666666666667,NA
"477","Travancore Bush Frog","Raorchestes travancoricus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166108743,2021-04-21,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2640.10",NA,"3",2,3.33333333333333,2,4,53.3333333333333,468,26.6666666666667,NA
"478","Green Eyed Bushfrog","Raorchestes chlorosomma","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166114730,2020-10-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"2920",NA,"1-5",2,3.33333333333333,2,4,53.3333333333333,468,26.6666666666667,NA
"479","Beddome's Night Frog","Nyctibatrachus beddomii","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166156380,2020-09-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1610",NA,"5",2,3.33333333333333,2,4,53.3333333333333,468,26.6666666666667,NA
"480",NA,"Quercus lobbii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184345413,2020-05-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","20969",NA,"3",2,3.33333333333333,2,4,53.3333333333333,468,26.6666666666667,NA
"481","White-rumped Vulture","Gyps bengalensis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204618615,2021-07-07,"CR","3.1","A2abce+4abce","A2abce+4abce","Extant","Native",15,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"7370000","4000-6000","11-100",4,0.666666666666667,10,2,53.3333333333333,481,26.6666666666667,NA
"482","Splendid Paphiopedilum","Paphiopedilum insigne","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327884,2014-10-24,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",7,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","628",NA,"2",2,1.42857142857143,2,9,51.4285714285714,482,25.7142857142857,NA
"483","Wynad Day Gecko","Cnemaspis wynadensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",1358712,2010-09-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"4000-5000",NA,"2",2,5,1,5,50,483,50,NA
"484",NA,"Aitchisoniella himalayensis","MARCHANTIOPHYTA","MARCHANTIOPSIDA","MARCHANTIALES","EXORMOTHECACEAE",2893107,2009-05-26,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",4,"Decreasing","Yes","Yes","Yes",NA,"Yes","Yes","No","40",NA,"1500","10",2,2.5,2,5,50,483,25,NA
"485",NA,"Libellago balus","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",5631715,2007-03-11,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-1840",NA,"2",2,5,1,5,50,483,50,NA
"486",NA,"Pillaia indica","CHORDATA","ACTINOPTERYGII","SYNBRANCHIFORMES","CHAUDHURIIDAE",6244888,2009-10-06,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,"Unknown",NA,NA,"Yes",NA,"2500",NA,"2",2,5,1,5,50,483,50,NA
"487","Tuivai perch","Badis tuivaiei","CHORDATA","ACTINOPTERYGII","PERCIFORMES","BADIDAE",6479756,2010-03-09,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"400-500","4500-5000",NA,"2",2,5,1,5,50,483,50,NA
"488",NA,"Glyptothorax davissinghi","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6650224,2011-02-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","250-300","2500-3000",NA,"2",2,5,1,5,50,483,50,NA
"489","Sharavati Batasio","Batasio sharavatiensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","BAGRIDAE",6872044,2010-06-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","30-50","2410-3000",NA,"2",2,5,1,5,50,483,50,NA
"490","Santhampara Loach","Homaloptera santhamparaiensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",6874733,2010-06-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","2770",NA,"2",2,5,1,5,50,483,50,NA
"491","Long Finned Barb","Osteochilus longidorsalis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6888995,2010-04-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No",NA,"Yes","55","2573",NA,"2",2,5,1,5,50,483,50,NA
"492","Lion-tailed Macaque","Macaca silenus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17951402,2015-11-20,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",4,"Decreasing","Yes",NA,NA,NA,NA,"Unknown","No",NA,NA,"2400-2500",NA,2,2.5,2,5,50,483,25,NA
"493","Assimilis Barb","Dawkinsia assimilis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",60640134,2020-06-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","2743",NA,"2",2,5,1,5,50,483,50,NA
"494","Exclamation Barb","Dawkinsia exclamatio","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70084836,2010-04-03,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","50","1515",NA,"2",2,5,1,5,50,483,50,NA
"495","Vatsanabha","Aconitum chasmanthum","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",79578539,2014-07-18,"CR","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"500-2000,500","5000-20000,5000",NA,NA,4,2.5,5,1,50,483,50,NA
"496","Kalpayin","Dipterocarpus indicus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",115932762,2020-12-18,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","156-500","80151","1500-1600","33",2,2.5,2,5,50,483,25,NA
"497","Ashwamedh Writhing Skink","Eutropis ashwamedhi","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",123301982,2019-09-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"No",NA,"224",NA,"2",2,5,1,5,50,483,50,NA
"498",NA,"Musa cylindrica","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",123802031,2019-07-05,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4-492","4-492",NA,"2",2,5,1,5,50,483,50,NA
"499",NA,"Alpinia manii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124279913,2018-08-03,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","1624","1000","8",1,5,2,5,50,483,25,NA
"500","Rishi Valley Geckoella","Cyrtodactylus rishivalleyensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",127941237,2019-08-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"5000",NA,"2",2,5,1,5,50,483,50,NA
"501",NA,"Tamarix kutchensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","TAMARICACEAE",134040355,2018-09-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","12","246.5",NA,"2",2,5,1,5,50,483,50,NA
"502",NA,"Litsea leiantha","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138502123,2020-11-19,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,5,1,5,50,483,50,NA
"503",NA,"Cinnamomum suvrae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416576,2019-11-12,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,5,1,5,50,483,50,NA
"504","Pushkar Small-scaled Snake-eye","Ophisops pushkarensis","CHORDATA","REPTILIA","SQUAMATA","LACERTIDAE",149404491,2019-09-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4596",NA,"2",2,5,1,5,50,483,50,NA
"505",NA,"Cryptocarya balakrishnanii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443782,2020-05-12,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,5,1,5,50,483,50,NA
"506","Bicolored Barb","Hypselobarbus bicolor","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173138419,2020-06-27,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1828","4050",NA,"2",2,5,1,5,50,483,50,NA
"507",NA,"Pangio bhujia","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","COBITIDAE",173252372,2020-09-26,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Unknown","Yes",NA,"Yes","2408","3568",NA,"2",2,5,1,5,50,483,50,NA
"508",NA,"Pethia sanjaymoluri","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173257019,2021-03-28,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","924","2997",NA,"2",2,5,1,5,50,483,50,NA
"509","Canara Pearlspot","Etroplus canarensis","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",174790001,2011-03-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes","300","4625",NA,"2",2,5,1,5,50,483,50,NA
"510","Indian Skimmer","Rynchops albicollis","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",178970109,2020-07-09,"EN","3.1","C1+2a(ii)","C1+2a(ii)","Extant","Native",8,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","No","15244","1400000","2450-2900","11-100",2,1.25,4,5,50,483,12.5,NA
"511","The Dalai Valley Balsam","Impatiens dalaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","BALSAMINACEAE",188792859,2020-11-13,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",4,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Unknown","16","5951","2100","3",2,2.5,2,5,50,483,25,NA
"512","Natesh's Cape Pondweed","Aponogeton nateshii","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","APONOGETONACEAE",191551103,2022-03-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Decreasing","Unknown","Yes","No","No","No","No","Yes","16","1709","2000","4",2,2.5,2,5,50,483,25,NA
"513","Chela","Ficus beddomei","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",210023277,2022-02-20,"EN","3.1","A2c","A2c","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","60","190561","2000","15",2,1.66666666666667,3,5,50,483,16.6666666666667,NA
"514",NA,"Ceropegia jainii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",191680907,2022-01-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown","No","Yes","No","No","No","No","No","48","2549","250-350","6",2,3.33333333333333,1,7,46.6666666666667,514,46.6666666666667,NA
"515",NA,"Parreysia khadakvaslaensis","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",1378774,2010-03-05,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","Yes","1-10","0-100",NA,"1-10",1,5,1,9,45,515,45,NA
"516",NA,"Rotala floribunda","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",7122315,2011-04-05,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No","No","Yes","2-3","3000","25000","6",1,5,1,9,45,515,45,NA
"517","Spiny Bush Frog","Raorchestes echinatus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73787384,2021-04-23,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"14.90",NA,"1",1,5,1,9,45,515,45,NA
"518","Inger's Mabuya","Eutropis clivicola","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",1349377,2010-08-11,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"No",NA,"1897",NA,"4",2,5,1,4,40,518,40,NA
"519","Poona Skink","Eurylepis poonaensis","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",1371538,2010-04-28,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"1324",NA,"4",2,5,1,4,40,518,40,NA
"520","Scaly Gecko","Hemidactylus scabriceps","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",1531148,2019-09-02,"EN","3.1","B2ab(iii,iv)","B2ab(iii,iv)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,"Yes","No","20","29016",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"521","Jayaram's Bushfrog","Raorchestes jayarami","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",1810810,2020-10-27,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1337.07",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"522",NA,"Puntius khohi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",2731375,2021-03-28,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1716","1716",NA,"1",2,3.33333333333333,1,6,40,518,40,NA
"523","Shaji's Catfish","Kryptoglanis shajii","CHORDATA","ACTINOPTERYGII","SILURIFORMES","KRYPTOGLANIDAE",2731657,2021-01-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","24","339",NA,"3",2,5,1,4,40,518,40,NA
"524","Small Forest Lizard","Calotes paulus","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",2757437,2019-09-08,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1385",NA,"5",2,5,1,4,40,518,40,NA
"525",NA,"Amblyceps arunchalensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AMBLYCIPITIDAE",6472405,2009-12-04,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","Yes","Yes",NA,NA,NA,"110-150",NA,"3",2,5,1,4,40,518,40,NA
"526","Chapki Torrent Minnow","Psilorhynchus microphthalmus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","PSILORHYNCHIDAE",6514184,2010-02-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Yes","Yes",NA,"Yes","200","4500-5000",NA,"4-5",2,5,1,4,40,518,40,NA
"527","Malabar Swampeel","Monopterus fossorius","CHORDATA","ACTINOPTERYGII","SYNBRANCHIFORMES","SYNBRANCHIDAE",6658983,2011-03-19,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","300-500","15000-17000",NA,"3",2,5,1,4,40,518,40,NA
"528","Shimoga Loach","Nemachilichthys shimogensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6866830,2010-06-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","60","3000",NA,"4",2,5,1,4,40,518,40,NA
"529","Anamalai Loach","Homaloptera montana","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",6871445,2010-06-11,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","30","1506",NA,"1",2,3.33333333333333,1,6,40,518,40,NA
"530","Parayotti","Glyptothorax housei","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6887494,2010-06-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","25","7500",NA,"1",2,3.33333333333333,1,6,40,518,40,NA
"531","Nilgiri Danio","Devario neilgherriensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6891702,2010-09-12,"EN","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,NA,"4000-5000",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"532","Travancore Loach","Travancoria jonesi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",6892136,2010-06-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","100","4000",NA,"5",2,5,1,4,40,518,40,NA
"533",NA,"Puntius crescentus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6896803,2010-08-29,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"0.5","No",NA,"Yes",NA,"3000-5000",NA,"1-5",2,5,1,4,40,518,40,NA
"534",NA,"Parapsilorhynchus elongatus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6900761,2010-10-06,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"4000-5000",NA,"2-5",2,5,1,4,40,518,40,NA
"535","Peninsular Hill Trout","Lepidopygopsis typus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6905893,2010-04-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"No","No",NA,"Yes","30","663",NA,"4",2,5,1,4,40,518,40,NA
"536",NA,"Isachne swaminathanii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7425672,2010-12-14,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Yes","Yes",NA,"Yes","100","35000",NA,"5",2,5,1,4,40,518,40,NA
"537",NA,"Ischaemum vembanadense","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7430070,2010-09-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","992","992",NA,"3",2,5,1,4,40,518,40,NA
"538",NA,"Stephensoniella brevipedunculata","MARCHANTIOPHYTA","MARCHANTIOPSIDA","MARCHANTIALES","EXORMOTHECACEAE",10177364,2000-06-30,"EN","2.3","B1+2cd","B1ab(iii,iv)","Extant","Native",3,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"539",NA,"Poecilotheria miranda","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12682467,2008-01-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"540",NA,"Poecilotheria rufilata","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12683035,2008-01-01,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-2000","0-5000",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"541","Parambikulam Large Burrowing Spider","Haploclastus kayi","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12691453,2008-01-01,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-2000","0-5000",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"542",NA,"Poecilotheria formosa","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12691712,2008-01-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-500","0-5000",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"543",NA,"Coffea neobridsoniae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",18539136,2017-01-12,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","9000",NA,"5",2,2.5,2,4,40,518,20,NA
"544","Durga Das's Leaf-nosed Bat","Hipposideros durgadasi","CHORDATA","MAMMALIA","CHIROPTERA","HIPPOSIDERIDAE",22090631,2015-12-16,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,NA,"No",NA,"500-1999","114335",NA,"3",1,5,2,4,40,518,20,NA
"545",NA,"Habenaria dichopetala","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22487046,2016-07-21,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"24-508","37200",NA,"6",2,3.33333333333333,2,3,40,518,20,NA
"546","Himalayan Cypripedium","Cypripedium himalaicum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327664,2013-07-03,"EN","3.1","B2ab(ii,iii,v); D","B2ab(ii,iii,v); D","Extant","Native",8,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"110","680000","150-200","15",2,1.25,2,8,40,518,20,NA
"547",NA,"Curcuma coriacea","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",44507719,2009-05-25,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"240","825-4999",NA,"5",2,5,1,4,40,518,40,NA
"548",NA,"Shorea tumbuggaia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",50131184,2014-07-16,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"150-200,150","1500-1800,1500",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
