"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"342",NA,"Isachne bicolor","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7380722,2010-06-22,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing","Unknown","Yes","Yes","Unknown","Yes","Unknown","Yes","4-5","5000","5000","7",1,10,2,9,180,339,90,NA
"343","Sikkim Grass Lizard","Takydromus sikkimensis","CHORDATA","REPTILIA","SQUAMATA","LACERTIDAE",102342487,2019-09-06,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"19",NA,"4",2,10,1,9,180,339,180,NA
"344",NA,"Cinnamomum heyneanum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",123773039,2019-06-05,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D","B1ab(i,ii,iii)+2ab(i,ii,iii); D",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","348","70","4",2,10,1,9,180,339,180,NA
"345","Madura Earth Snake","Uropeltis madurensis","CHORDATA","REPTILIA","SQUAMATA","UROPELTIDAE",127942928,2019-09-05,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,"No",NA,NA,NA,NA,"25",NA,"1",2,10,1,9,180,339,180,NA
"346",NA,"Monilesaurus acanthocephalus","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",149307824,2019-09-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"99",NA,"2",2,10,1,9,180,339,180,NA
"347",NA,"Proahaetulla antiqua","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",157611585,2019-09-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1-99",NA,"2-5",2,10,1,9,180,339,180,NA
"348","Orange-lipped Forest Lizard","Microauris aurantolabium","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",158445818,2019-09-09,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"30-50",NA,"2",2,10,1,9,180,339,180,NA
"349","Indian Dwarf Banana","Musa mannii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",158544353,2019-12-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-20","8-1224",NA,"1-4",4,5,1,9,180,339,180,NA
"350",NA,"Actinodaphne shendurunii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",158675428,2019-10-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","28",NA,"2",2,10,1,9,180,339,180,NA
"351","Forest Torrent Frog","Micrixalus silvaticus","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",166102455,2021-09-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"93.64",NA,"2",2,10,1,9,180,339,180,NA
"352",NA,"Premna debiana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",177944173,2020-08-05,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,339,180,NA
"353",NA,"Sarcoglyphis arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",186805865,2022-02-07,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","8",NA,NA,"2",2,10,1,9,180,339,180,NA
"354",NA,"Glochidion andamanicum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909976,2021-10-11,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,339,180,NA
"355",NA,"Themeda saxicola","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",214068500,2022-02-22,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii); D","B1ab(ii,iii)+2ab(ii,iii); D",1,"Unknown","Unknown","Yes","Unknown","Unknown","Yes",NA,"Yes","8","77","52-60","2",2,10,1,9,180,339,180,NA
"356",NA,"Ischaemum agharkarii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",257233839,2024-07-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","No","Yes","No","No","Unknown",NA,"Yes","8","8",NA,"2",2,10,1,9,180,339,180,NA
"357","Baer's Pochard","Aythya baeri","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",154436811,2019-08-15,"CR","3.1","A2cd+3cd+4cd; C2a(ii)","A2cd+3cd+4cd; C2a(ii)",18,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"2270000","150-700","11-100",4,0.555555555555556,10,8,177.777777777778,357,22.2222222222222,NA
"358",NA,"Cycas indica","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",1543818,2020-01-23,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"400","1804",NA,"4",2,10,2,4,160,358,80,NA
"359",NA,"Magnolia pealiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",2293416,2007-04-02,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,NA,"1765",NA,"5",2,10,2,4,160,358,80,NA
"360","Andaman Cobra","Naja sagittifera","CHORDATA","REPTILIA","SQUAMATA","ELAPIDAE",2757313,2019-09-07,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1-4999",NA,"3",2,10,2,4,160,358,80,NA
"361",NA,"Schistura reticulata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6489228,2010-01-21,"EN","3.1","B1ab(iii,iv)","B1ab(iii,iv)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"4000-5000",NA,"3",2,10,2,4,160,358,80,NA
"362","Mirror Fish","Barilius canarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6884389,2010-06-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","300-400","3000-4000",NA,"4",2,10,2,4,160,358,80,NA
"363",NA,"Dimeria hohenackeri","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7362500,2010-06-22,"EN","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No","50","10000",NA,"4",2,10,2,4,160,358,80,NA
"364",NA,"Coffea neobridsoniae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",18539136,2017-01-12,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","9000",NA,"5",2,10,2,4,160,358,80,NA
"365",NA,"Chamaecrista kolabensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20123178,2011-03-07,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"2500",NA,"3",2,10,2,4,160,358,80,NA
"366","Andaman Horseshoe Bat","Rhinolophus cognatus","CHORDATA","MAMMALIA","CHIROPTERA","RHINOLOPHIDAE",21981807,2015-12-14,"EN","3.1","B2ab(iv)","B2ab(iv)",1,"Decreasing","Unknown",NA,NA,NA,NA,"Yes",NA,"11-499","30112",NA,"5",2,10,2,4,160,358,80,NA
"367","Manipur Bush Rat","Hadromys humei","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22410442,2016-04-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"0-499","0-4999",NA,"3",2,10,2,4,160,358,80,NA
"368","Nicobar Archipelago Rat","Rattus burrus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22444340,2016-07-11,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"11-500","2841",NA,"3",2,10,2,4,160,358,80,NA
"369","Kondana Soft-furred Rat","Millardia kondana","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22461651,2019-08-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","349",NA,"4",2,10,2,4,160,358,80,NA
"370","Sengupta's Frog","Minervarya sengupti","CHORDATA","AMPHIBIA","ANURA","DICROGLOSSIDAE",48886614,2021-11-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"104.11",NA,"3",2,10,2,4,160,358,80,NA
"371",NA,"Gymnema khandalense","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",50131350,2014-07-16,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"400-500,450","15000-20000,16000",NA,"3",2,10,2,4,160,358,80,NA
"372",NA,"Pimpinella tirupatiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",50131410,2014-07-16,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"200-500,200","500-5000,4500",NA,"5",2,10,2,4,160,358,80,NA
"373","Big Headed Horned Frog","Megophrys megacephala","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",56110474,2021-01-14,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"3635",NA,"4",2,10,2,4,160,358,80,NA
"374",NA,"Hypselobarbus micropogon","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",60623591,2021-03-06,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"No","52","10701",NA,"5",2,10,2,4,160,358,80,NA
"375",NA,"Cycas sphaerica","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",69158193,2020-02-18,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","No",NA,NA,NA,NA,NA,"3960",NA,"4",2,10,2,4,160,358,80,NA
"376","Kurichiyar Dancing Frog","Micrixalus kurichiyari","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73959496,2020-11-06,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"490",NA,"5",2,10,2,4,160,358,80,NA
"377","Pandimotta Torrent Fro","Micrixalus mallani","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73965406,2020-09-23,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2143.26",NA,"5",2,10,2,4,160,358,80,NA
"378","Ponmudi Torrent Frog","Micrixalus sali","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73967869,2020-09-23,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"176.69",NA,"4",2,10,2,4,160,358,80,NA
"379","Kerala Rat","Rattus ranjiniae","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115148504,2016-07-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"11-500","3382",NA,"3",2,10,2,4,160,358,80,NA
"380",NA,"Cinnamomum filipedicellatum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",123772864,2019-06-05,"EN","3.1","D","D",1,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"36","1689","249","7",2,10,1,8,160,358,160,NA
"381",NA,"Globba andersonii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282617,2018-07-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","180",NA,"4",2,10,2,4,160,358,80,NA
"382","Laterite Narrow-mouthed Frog","Microhyla laterite","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",150088664,2020-09-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1958.97",NA,"4",2,10,2,4,160,358,80,NA
"383","Spoonbill Sandpiper","Calidris pygmaea","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",154738156,2021-06-23,"CR","3.1","A2abcd; C1+2a(ii)","A2abcd; C1+2a(ii)",20,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"355000","240-620,490",NA,4,0.5,10,8,160,358,20,NA
"384","Yercaud Day Gecko","Cnemaspis yercaudensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",158410007,2019-09-04,"EN","3.1","B1ab(iii,iv)","B1ab(iii,iv)",1,"Unknown",NA,"Yes","Yes","Unknown","Unknown",NA,"No",NA,"1062",NA,"4",2,10,2,4,160,358,80,NA
"385","Brahmagiri Wrinkled Frog","Nyctibatrachus sanctipalustris","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166103339,2021-06-24,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"447.49",NA,"3",2,10,2,4,160,358,80,NA
"386","Travancore Bubble-nest Frog","Raorchestes travancoricus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166108743,2021-04-21,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2640.10",NA,"3",2,10,2,4,160,358,80,NA
"387","Dattatreya Wrinkled Frog","Nyctibatrachus dattatreyaensis","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166114332,2020-09-16,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"630.73",NA,"5",2,10,2,4,160,358,80,NA
"388","Myristica Lowland Tree Frog","Mercurana myristicapalustris","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166116653,2020-09-23,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"1693.18","1693.2",NA,"5",2,10,2,4,160,358,80,NA
"389","Beddome's Dwarf Wrinkled Frog","Nyctibatrachus beddomii","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166156380,2020-09-07,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1610",NA,"5",2,10,2,4,160,358,80,NA
"390",NA,"Capparis rheedei","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","CAPPARACEAE",169056985,2023-11-21,"VU","3.1","A2c; B2ab(iii,v); C2a(i)","A2c; B2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,"No","No",NA,"No","44","25253","3400","10",1,10,4,4,160,358,40,NA
"391","Robust Bead Tree","Ormosia robusta","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",176861755,2023-04-03,"CR","3.1","C2a(i)","C2a(i)",4,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"64","1036793","100",NA,4,2.5,2,8,160,358,80,NA
"392",NA,"Euphorbia jodhpurensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",177969097,2021-09-25,"EN","3.1","B2ab(iii); D","B2ab(iii); D",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown",NA,"16","58373","110-150","4",2,10,1,8,160,358,160,NA
"393","Tembadau","Bos javanicus","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",270543638,2024-03-27,"CR","3.1","A2abcd+4cd","A2abcd+4cd",11,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,"2475-4900, 3300",NA,4,0.909090909090909,10,4,145.454545454545,393,36.3636363636364,NA
"394",NA,"Glyptothorax nelsoni","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",1138369,2020-08-16,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1624","1624",NA,"1",2,10,1,7,140,394,140,NA
"395","Wynad Day Gecko","Cnemaspis wynadensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",1358712,2010-09-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"4000-5000",NA,"2",2,10,1,7,140,394,140,NA
"396","Western Ghats Bronzeback","Ahaetulla perroteti","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",1360027,2011-02-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes",NA,"1820",NA,"1-5",2,10,1,7,140,394,140,NA
"397","Poona Skink","Eurylepis poonaensis","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",1371538,2010-04-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"1324",NA,"4",2,10,1,7,140,394,140,NA
"398","Madurai Shieldtail","Platyplectrurus madurensis","CHORDATA","REPTILIA","SQUAMATA","UROPELTIDAE",1533817,2011-01-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","100","1000",NA,"2",2,10,1,7,140,394,140,NA
"399",NA,"Puntius khohi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",2731375,2021-03-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1716","1716",NA,"1",2,10,1,7,140,394,140,NA
"400",NA,"Puntius nangalensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",2731389,2021-03-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","428","428",NA,"1",2,10,1,7,140,394,140,NA
"401",NA,"Schizothorax huegelii","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",2731417,2021-02-27,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1928","1928",NA,"1",2,10,1,7,140,394,140,NA
"402",NA,"Libellago balus","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",5631715,2007-03-11,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"1-1840",NA,"2",2,10,1,7,140,394,140,NA
"403",NA,"Pillaia indica","CHORDATA","ACTINOPTERYGII","SYNBRANCHIFORMES","CHAUDHURIIDAE",6244888,2009-10-06,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes",NA,"Unknown",NA,NA,"Yes",NA,"2500",NA,"2",2,10,1,7,140,394,140,NA
"404",NA,"Lepidocephalichthys arunachalensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","COBITIDAE",6249319,2009-10-07,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown","Unknown","Yes",NA,"Yes","Yes",NA,"Yes","400-500","1000-2000",NA,"1",2,10,1,7,140,394,140,NA
"405","Barak silurus","Pterocryptis barakensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SILURIDAE",6471254,2010-03-24,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","250-300","2000-2100",NA,"1",2,10,1,7,140,394,140,NA
"406",NA,"Garra litanensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6474490,2010-02-28,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2",1,"Decreasing",NA,"Yes","Unknown","Unknown",NA,NA,"Yes","100","11000-12000",NA,"1",1,10,2,7,140,394,70,NA
"407",NA,"Barilius ngawa","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6478042,2010-01-22,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"Yes",NA,NA,NA,"1",1,10,2,7,140,394,70,NA
"408","Tiny stone loach","Schistura minuta","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6496891,2010-01-21,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes",NA,"2500-3000",NA,"1",2,10,1,7,140,394,140,NA
"409",NA,"Schistura tigrina","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6507097,2010-01-21,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes",NA,"2500-3000",NA,"1",2,10,1,7,140,394,140,NA
"410","Chapki Torrent Minnow","Psilorhynchus microphthalmus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","PSILORHYNCHIDAE",6514184,2010-02-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","Unknown","Yes","Yes",NA,"Yes","200","4500-5000",NA,"4-5",2,10,1,7,140,394,140,NA
"411",NA,"Glyptothorax davissinghi","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6650224,2011-02-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","250-300","2500-3000",NA,"2",2,10,1,7,140,394,140,NA
"412","Cardamon Garra","Garra hughi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6656941,2011-03-17,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","300",NA,NA,"5",2,10,1,7,140,394,140,NA
"413","Malabar Swampeel","Monopterus fossorius","CHORDATA","ACTINOPTERYGII","SYNBRANCHIFORMES","SYNBRANCHIDAE",6658983,2011-03-19,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","300-500","15000-17000",NA,"3",2,10,1,7,140,394,140,NA
"414",NA,"Nemacheilus petrubanarescui","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6665952,2011-03-18,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","300",NA,NA,"2",2,10,1,7,140,394,140,NA
"415","Shimoga Loach","Nemachilichthys shimogensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6866830,2010-06-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","60","3000",NA,"4",2,10,1,7,140,394,140,NA
"416","Zig Zag Sucker Fish ","Homaloptera montana","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",6871445,2010-06-11,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","30","1506",NA,"1",2,10,1,7,140,394,140,NA
"417","Sharavati Batasio","Batasio sharavatiensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","BAGRIDAE",6872044,2010-06-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","30-50","2410-3000",NA,"2",2,10,1,7,140,394,140,NA
"418","Santhampara Loach","Homaloptera santhamparaiensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",6874733,2010-06-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","2770",NA,"2",2,10,1,7,140,394,140,NA
"419","Anamalai Sucker Catfish","Glyptothorax anamalaiensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6885020,2010-06-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","70","7800-8000",NA,"4-5",2,10,1,7,140,394,140,NA
"420",NA,"Glyptothorax trewavasae","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6887288,2010-09-17,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","2000","40000",NA,"5",1,10,2,7,140,394,70,NA
"421",NA,"Glyptothorax housei","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6887494,2010-06-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","25","7500",NA,"1",2,10,1,7,140,394,140,NA
"422","Hiffin Carp","Osteochilus longidorsalis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6888995,2010-04-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes","55","2573",NA,"2",2,10,1,7,140,394,140,NA
