"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"244",NA,"Drymocallis halacsyana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",226669150,2023-04-01,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","12","103","4000-6000","2",2,10,2,5,200,227,100,NA
"245",NA,"Potentilla arcadiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",226669180,2023-05-18,"EN","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","16","140.107","1000","3-4",2,10,2,5,200,227,100,NA
"246",NA,"Vitrea pieperiana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",227373441,2023-03-31,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4","0-50","1",4,10,0.5,10,200,227,400,NA
"247",NA,"Delphinium tuntasianum","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",228272493,2023-10-25,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Unknown","Yes","Yes",NA,NA,NA,NA,"No","44","10672","1000-2500","9-10",2,10,2,5,200,227,100,NA
"248",NA,"Linum goulimyi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","LINACEAE",230588343,2023-10-11,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"0-4","0-4","0-50",NA,4,10,0.5,10,200,227,400,NA
"249",NA,"Allium symiacum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",232760221,2023-08-31,"CR","3.1","D","D","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Unknown","4","4","40-50","1",4,10,0.5,10,200,227,400,NA
"250",NA,"Prespolitorea malaprespensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4807387,2009-10-26,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"50",NA,"1",4,5,1,9,180,250,180,NA
"251",NA,"Parabythinella malaprespensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","AMNICOLIDAE",4810919,2009-11-26,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"50",NA,"1",4,5,1,9,180,250,180,NA
"252",NA,"Prespolitorea valvataeformis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4835627,2009-11-26,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","254",NA,"1",4,5,1,9,180,250,180,NA
"253",NA,"Centaurea princeps","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",5589676,2011-03-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-8","9","200-300","2",2,10,1,9,180,250,180,NA
"254",NA,"Allium apolloniensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",18613335,2023-08-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","8-12","26",NA,"2-3",2,10,1,9,180,250,180,NA
"255",NA,"Onobrychis aliacmonia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",22485443,2020-12-12,"CR","3.1","B1ac(iv)","B1ac(iv)","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","20","20",NA,"1",4,10,0.5,9,180,250,360,NA
"256",NA,"Bythinella cabiria","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",45311912,2024-04-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Unknown","Unknown",NA,"Yes","4-8","150",NA,"1-4",2,10,1,9,180,250,180,NA
"257",NA,"Allium apergii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",56445119,2023-09-06,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4","4","500-1000","1",1,10,2,9,180,250,90,NA
"258",NA,"Ornithogalum dictaeum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",57477479,2023-09-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown","16","24",NA,"2-4",2,10,1,9,180,250,180,NA
"259","Milkwort of Kythira","Polygala helenae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",102935253,2023-05-13,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","12","400-600","3",2,10,1,9,180,250,180,NA
"260",NA,"Horstrissea dolinicola","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",102936897,2023-03-29,"CR","3.1","B1ac(iv)+2ac(iv)","B1ac(iv)+2ac(iv)","Extant","Native",1,"Unknown",NA,"No","No","No","No","No",NA,"4","4","1300-17300","1",4,10,0.5,9,180,250,360,NA
"261","Greek Stickleback","Pungitius hellenicus","CHORDATA","ACTINOPTERYGII","GASTEROSTEIFORMES","GASTEROSTEIDAE",137281561,2023-09-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","No","Unknown","Unknown","No","Yes","8","962",NA,"2",2,10,1,9,180,250,180,NA
"262",NA,"Xanthogramma pilosum","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149164628,2020-02-18,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown",NA,"Unknown",NA,"Unknown","8",NA,NA,"2",2,10,1,9,180,250,180,NA
"263",NA,"Merodon erymanthius","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149167758,2019-12-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","8","38",NA,"2",2,10,1,9,180,250,180,NA
"264",NA,"Eumerus karyates","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149170438,2019-11-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","8","20",NA,"2",2,10,1,9,180,250,180,NA
"265",NA,"Merodon confinium","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",172768416,2020-05-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","8","130",NA,"2",2,10,1,9,180,250,180,NA
"266",NA,"Merodon spineus","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",172768523,2020-07-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","12","12",NA,"3",2,10,1,9,180,250,180,NA
"267",NA,"Aristena rechingeri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICIDAE",220232287,2023-05-10,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","16","19",NA,"4",2,10,1,9,180,250,180,NA
"268",NA,"Mastus dirphicus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENIDAE",220242901,2023-04-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown","8","314",NA,"2",2,10,1,9,180,250,180,NA
"269",NA,"Rhabdoena stokesi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENIDAE",220247516,2023-04-13,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,NA,NA,"Unknown",NA,NA,"Yes","4","4",NA,"1",1,10,2,9,180,250,90,NA
"270",NA,"Mastus subaii","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENIDAE",220256189,2023-04-13,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","28",NA,"5",2,10,1,9,180,250,180,NA
"271",NA,"Halictus candiae","ARTHROPODA","INSECTA","HYMENOPTERA","HALICTIDAE",222118813,2024-02-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","8",NA,NA,"2",2,10,1,9,180,250,180,NA
"272",NA,"Daphniola exigua","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222408634,2023-03-17,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","No","Unknown","Unknown",NA,"Yes","8",NA,NA,"2",2,10,1,9,180,250,180,NA
"273",NA,"Bythinella dimitrosensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462107,2023-03-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown","16","52",NA,"4-5",2,10,1,9,180,250,180,NA
"274",NA,"Bythinella kastanolongosensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462131,2023-04-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown",NA,"Unknown",NA,"Yes","8",NA,NA,"2",2,10,1,9,180,250,180,NA
"275",NA,"Daphniola longipenia","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462203,2023-04-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8",NA,NA,"2",2,10,1,9,180,250,180,NA
"276",NA,"Pseudamnicola ilione","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462267,2023-04-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","16","17",NA,"4",2,10,1,9,180,250,180,NA
"277",NA,"Strigopteroides margotanae","ARTHROPODA","INSECTA","COLEOPTERA","BUPRESTIDAE",223816569,2022-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,250,180,NA
"278",NA,"Anthaxia idae","ARTHROPODA","INSECTA","COLEOPTERA","BUPRESTIDAE",223816726,2022-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","30",NA,"2",2,10,1,9,180,250,180,NA
"279",NA,"Stenichnus hummleri","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833456,2022-11-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","16",NA,"2-3",2,10,1,9,180,250,180,NA
"280",NA,"Sunius thripticus","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833626,2022-11-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,1,9,180,250,180,NA
"281",NA,"Lesteva nitidicollis","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833756,2022-11-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,250,180,NA
"282",NA,"Cephennium arcuatum","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833866,2022-11-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,250,180,NA
"283",NA,"Stenichnus orientalis","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833951,2022-11-30,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,250,180,NA
"284",NA,"Cephennium chanianum","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833976,2022-11-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","99",NA,"5",2,10,1,9,180,250,180,NA
"285",NA,"Pectenogammarus platvoeti","ARTHROPODA","MALACOSTRACA","AMPHIPODA","GAMMARIDAE",224952412,2023-04-18,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","1624",NA,"2",2,10,1,9,180,250,180,NA
"286",NA,"Baetis zdenkae","ARTHROPODA","INSECTA","EPHEMEROPTERA","BAETIDAE",225107530,2023-05-30,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","8","14",NA,"2",2,10,1,9,180,250,180,NA
"287",NA,"Protonemura aroania","ARTHROPODA","INSECTA","PLECOPTERA","NEMOURIDAE",225195225,2023-05-10,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","37",NA,"2",2,10,1,9,180,250,180,NA
"288",NA,"Protonemura oitica","ARTHROPODA","INSECTA","PLECOPTERA","NEMOURIDAE",225195240,2023-05-10,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","58",NA,"2",2,10,1,9,180,250,180,NA
"289",NA,"Hydropsyche pylades","ARTHROPODA","INSECTA","TRICHOPTERA","HYDROPSYCHIDAE",225253281,2023-03-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"290",NA,"Glossosoma kirke","ARTHROPODA","INSECTA","TRICHOPTERA","GLOSSOSOMATIDAE",225253321,2023-02-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","No",NA,"Unknown","12","16",NA,"2-3",2,10,1,9,180,250,180,NA
"291",NA,"Agapetus lepetimnos","ARTHROPODA","INSECTA","TRICHOPTERA","GLOSSOSOMATIDAE",225253331,2023-02-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"292",NA,"Hydropsyche pygmalion","ARTHROPODA","INSECTA","TRICHOPTERA","HYDROPSYCHIDAE",225253391,2023-03-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"293",NA,"Tinodes megalopompos","ARTHROPODA","INSECTA","TRICHOPTERA","PSYCHOMYIIDAE",225253451,2023-03-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"294",NA,"Drusus erimanthos","ARTHROPODA","INSECTA","TRICHOPTERA","LIMNEPHILIDAE",225253491,2023-03-16,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","75",NA,"2",2,10,1,9,180,250,180,NA
"295",NA,"Silo chrisiammos","ARTHROPODA","INSECTA","TRICHOPTERA","GOERIDAE",225253511,2023-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"296",NA,"Tinodes sarisa","ARTHROPODA","INSECTA","TRICHOPTERA","PSYCHOMYIIDAE",225253531,2023-04-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","12",NA,"2",2,10,1,9,180,250,180,NA
"297",NA,"Tinodes peterressli","ARTHROPODA","INSECTA","TRICHOPTERA","PSYCHOMYIIDAE",225253561,2023-03-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","24","79",NA,"5",2,10,1,9,180,250,180,NA
"298",NA,"Tulipa hageri","TRACHEOPHYTA","LILIOPSIDA","LILIALES","LILIACEAE",225420358,2023-05-28,"EN","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","32","16737.505",NA,"6-12",2,10,3,3,180,250,60,NA
"299",NA,"Dianthus desideratus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",225443487,2023-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","68",NA,"3",2,10,1,9,180,250,180,NA
"300",NA,"Dianthus stamatiadae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",225443512,2023-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"301",NA,"Dianthus xylorrhizus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",225443527,2023-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","12",NA,"2-3",2,10,1,9,180,250,180,NA
"302",NA,"Zodarion evvoia","ARTHROPODA","ARACHNIDA","ARANEAE","ZODARIIDAE",225646298,2023-04-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Unknown",NA,NA,"8","168",NA,"2",2,10,1,9,180,250,180,NA
"303",NA,"Zodarion attikaense","ARTHROPODA","ARACHNIDA","ARANEAE","ZODARIIDAE",225646330,2023-04-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,1,9,180,250,180,NA
"304",NA,"Phlegra theseusi","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",225646408,2023-04-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","5-100",NA,"2",2,10,1,9,180,250,180,NA
"305",NA,"Walckenaeria hamus","ARTHROPODA","ARACHNIDA","ARANEAE","LINYPHIIDAE",225646458,2023-04-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","358",NA,"2",2,10,1,9,180,250,180,NA
"306",NA,"Savignia naniplopi","ARTHROPODA","ARACHNIDA","ARANEAE","LINYPHIIDAE",225646559,2023-04-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","18",NA,"3",2,10,1,9,180,250,180,NA
"307",NA,"Barusia laconica","ARTHROPODA","ARACHNIDA","ARANEAE","LEPTONETIDAE",225646626,2023-03-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8-1397",NA,"2",2,10,1,9,180,250,180,NA
"308",NA,"Harpactea villehardouini","ARTHROPODA","ARACHNIDA","ARANEAE","DYSDERIDAE",225646734,2023-03-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-8","4-8",NA,"1-2",2,10,1,9,180,250,180,NA
"309",NA,"Dysdera festai","ARTHROPODA","ARACHNIDA","ARANEAE","DYSDERIDAE",225646856,2023-02-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","30",NA,"2",2,10,1,9,180,250,180,NA
"310",NA,"Leptonetela kanellisi","ARTHROPODA","ARACHNIDA","ARANEAE","LEPTONETIDAE",225647590,2023-03-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8-143",NA,"2",2,10,1,9,180,250,180,NA
"311",NA,"Philodromus johani","ARTHROPODA","ARACHNIDA","ARANEAE","PHILODROMIDAE",225647809,2023-04-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","15",NA,"2",2,10,1,9,180,250,180,NA
"312","Cretan Marbled Bush-cricket","Eupholidoptera cretica","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",225833521,2023-04-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","Yes","12","39",NA,"2-3",2,10,1,9,180,250,180,NA
"313",NA,"Odontarrhena baldaccii","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","BRASSICACEAE",225865270,2023-04-12,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Yes","Yes","No","Yes","8","8","15000-30000","2-4",2,10,1,9,180,250,180,NA
"314",NA,"Filago wagenitziana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225865391,2023-02-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","62","1000-2000","2",2,10,1,9,180,250,180,NA
"315",NA,"Stachys goulimyi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",225879303,2023-03-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","12","12",NA,"2",2,10,1,9,180,250,180,NA
"316",NA,"Ranunculus veronicae","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",225910229,2023-04-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No","No",NA,"8","8","400-500","2",2,10,1,9,180,250,180,NA
"317",NA,"Campanula constantini","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",225911536,2023-10-13,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","12","2000","2",2,10,1,9,180,250,180,NA
"318",NA,"Micromeria carpatha","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",225912897,2023-02-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","20","25",NA,"5",2,10,1,9,180,250,180,NA
"319",NA,"Limonium damboldtianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",225953451,2023-03-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Unknown","Unknown","Unknown","Unknown","16","21","570-600","5",2,10,1,9,180,250,180,NA
"320",NA,"Limonium ithacense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",225953456,2023-03-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","19",NA,"5",2,10,1,9,180,250,180,NA
"321",NA,"Deroceras gorgonium","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","AGRIOLIMACIDAE",226065394,2023-04-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown",NA,NA,NA,"Yes","8","26",NA,"2",2,10,1,9,180,250,180,NA
