"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"321","Granite Spider Orchid","Caladenia granitora","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712814,2017-11-20,"EN","3.1","B1ab(iii,v)+2ab(iii,v); D","B1ab(iii,v)+2ab(iii,v); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16","25.7","63","3",2,10,2,9,360,218,180,NA
"322","Quindanning spider orchid","Caladenia hopperiana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712819,2017-06-06,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","20","20","282","2",2,10,2,9,360,218,180,NA
"323","Grooved Helmet-orchid","Corybas sulcatus","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712844,2011-03-06,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8","12600","1",4,10,1,9,360,218,360,NA
"324","Mount Wollumbin Hip-pocket Frog","Assa wollumbin","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",211150075,2021-12-13,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",1,"Stable",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"34",NA,"1",4,10,1,9,360,218,360,NA
"325",NA,"Drosera allantostigma","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",211864384,2020-01-17,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,218,360,NA
"326","Lord Howe Abalone","Haliotis rubiginosa","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",220107536,2020-12-01,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","48","48",NA,"1",4,10,1,9,360,218,360,NA
"327",NA,"Macrozamia humilis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243391358,2020-10-15,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"24","1000-2500","1",4,10,1,9,360,218,360,NA
"328",NA,"Macrozamia lomandroides","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243391759,2020-08-14,"EN","3.1","A2cd","A2cd",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"365","28000-39000",NA,2,10,6,3,360,218,120,NA
"329",NA,"Macrozamia parcifolia","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243393895,2020-09-09,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","20","74","1000-2500","2",2,10,2,9,360,218,180,NA
"330",NA,"Macrozamia viridis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243396170,2020-08-21,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16","16",NA,"2",2,10,2,9,360,218,180,NA
"331","White Seed Sago","Cycas candida","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243415605,2020-09-17,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"20","55","5000","3",2,10,2,9,360,218,180,NA
"332",NA,"Hygrocybe boothii","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","HYGROPHORACEAE",154489434,2019-07-25,"EN","3.1","B1ab(iii,v); D","B1ab(iii,v); D",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,NA,NA,"700","200-1000","2",2,10,2,8,320,332,160,NA
"333",NA,"Hypocreopsis amplectens","ASCOMYCOTA","SORDARIOMYCETES","HYPOCREALES","HYPOCREACEAE",185681031,2019-07-26,"CR","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"50-400, 200",NA,4,5,2,8,320,332,160,NA
"334","Pingaring Spider-orchid","Caladenia graniticola","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712809,2018-11-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i); D","B1ab(iii,v)+2ab(iii,v); C2a(i); D",1,"Decreasing","Yes","Yes",NA,"No","No",NA,"Yes","20","563","156","3",2,10,2,8,320,332,160,NA
"335","Bauer's Midge Orchid","Genoplesium baueri","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712869,2013-06-05,"EN","3.1","B2ab(i,ii,iii,iv,v); D","B2ab(i,ii,iii,iv,v); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"168","11500","50 - 250",NA,2,10,2,8,320,332,160,NA
"336",NA,"Conus compressus","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",2094934,2011-07-07,"VU","3.1","A1bc","A1bc",1,"Unknown","Unknown",NA,NA,NA,NA,NA,"Yes","140","380",NA,"4-6",1,10,4,7,280,336,70,NA
"337","Cape York Rock Wallaby","Petrogale coenensis","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21955261,2014-03-20,"EN","3.1","B2ab(iii); C2a(i)","B2ab(iii); C2a(i)",1,"Decreasing","Yes","Yes","No","Unknown","Yes","Unknown","Yes","12-200,20-50","11398","500-2000","3",2,10,2,7,280,336,140,NA
"338",NA,"Drosera bulbigena","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","DROSERACEAE",67694034,2020-01-17,"VU","3.1","A2ac; D2","A2ac; D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","20","428",NA,"1",1,10,4,7,280,336,70,NA
"339","McCarthy’s Plant-louse","Acizzia mccarthyi","ARTHROPODA","INSECTA","HEMIPTERA","PSYLLIDAE",68981267,2014-12-03,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes",NA,"Yes","Yes","Yes","Yes","8-36","148",NA,"2",2,10,2,7,280,336,140,NA
"340","Black-tailed Marsupial Mouse","Antechinus arktos","CHORDATA","MAMMALIA","DASYUROMORPHIA","DASYURIDAE",71514133,2024-04-29,"EN","3.1","B1ab(ii,iv,v)+2ab(ii,iv,v)","B1ab(ii,iv,v)+2ab(ii,iv,v)",1,"Decreasing","Yes","Unknown","Yes","No","Yes","No","Yes","48","274",NA,"3",2,10,2,7,280,336,140,NA
"341",NA,"Amphidromus cognatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",72403299,2015-03-05,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","12-500","12-5000",NA,"2-4",2,10,2,7,280,336,140,NA
"342","Fitzroy River Turtle","Rheodytes leukops","CHORDATA","REPTILIA","TESTUDINES","CHELIDAE",97271598,1996-08-01,"VU","2.3","A1c+2c; D2","A2c(,);D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,7,280,336,70,NA
"343","Tasman Peninsula Dusky Antechinus","Antechinus vandycki","CHORDATA","MAMMALIA","DASYUROMORPHIA","DASYURIDAE",102206474,2024-04-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","40","72-400","1000-5000, 2000","1",2,10,2,7,280,336,140,NA
"344",NA,"Adenanthos acanthophyllus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306246,2018-10-26,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","No","No","No",NA,"Yes","100-300","300",NA,"5",2,10,2,7,280,336,140,NA
"345","Oval-leaf Adenanthos","Adenanthos ellipticus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306301,2018-10-26,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","No","Unknown","Unknown",NA,"Yes","12","211","5600","3",2,10,2,7,280,336,140,NA
"346",NA,"Grevillea quinquenervis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308506,2019-02-07,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes",NA,"2006",NA,"1-5",2,10,2,7,280,336,140,NA
"347",NA,"Grevillea kedumbensis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309450,2019-02-06,"EN","3.1","B1ab(iii,iv)+2ab(iii,iv)","B1ab(iii,iv)+2ab(iii,iv)",1,"Stable","No","Yes","Yes","Unknown","Unknown","Unknown","Yes","80-130","130",NA,"3-5",2,10,2,7,280,336,140,NA
"348",NA,"Grevillea muricata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309560,2019-02-07,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes","10-500","500",NA,"5",2,10,2,7,280,336,140,NA
"349",NA,"Grevillea venusta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309740,2019-02-07,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Stable","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes","56","1328",NA,"3-5",2,10,2,7,280,336,140,NA
"350",NA,"Nothorites megacarpus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122769071,2019-02-06,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","40","450",NA,"2",2,10,2,7,280,336,140,NA
"351","Mittagong Geebung","Persoonia glaucescens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122769196,2019-02-04,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","Yes","108","466","300-1000","1-2",2,10,2,7,280,336,140,NA
"352","Black-striped Dwarf Galaxias","Galaxiella nigrostriata","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123377795,2019-01-09,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes","Yes","Yes","88","37869",NA,"1",2,10,2,7,280,336,140,NA
"353","Salmanderfish","Lepidogalaxias salamandroides","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","LEPIDOGALAXIIDAE",123378147,2019-01-09,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing","No","Yes","No","Yes","Yes","Yes","Yes","84","2636",NA,"1",2,10,2,7,280,336,140,NA
"354","King River Perchlet","Nannatherina balstoni","CHORDATA","ACTINOPTERYGII","PERCIFORMES","PERCICHTHYIDAE",123378416,2019-01-09,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","216","15867",NA,"1",2,10,2,7,280,336,140,NA
"355","Roundsnout Galaxias","Galaxias terenasus","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123382166,2019-02-15,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","92","2112",NA,"1-3",2,10,2,7,280,336,140,NA
"356",NA,"Maccullochella mariensis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","PERCICHTHYIDAE",123382286,2019-02-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Stable","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","284","3570",NA,"2",2,10,2,7,280,336,140,NA
"357","Golden Carp Gudgeon","Hypseleotris aurea","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",129047057,2019-01-08,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","Yes","52","100309",NA,"2",2,10,2,7,280,336,140,NA
"358","Barnett River Gudgeon","Hypseleotris kimberleyensis","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",129047152,2019-01-09,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Unknown","0-1","0-1","No","No","No","No","Yes","20","252","500","2",2,10,2,7,280,336,140,NA
"359",NA,"Persoonia recedens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",129453502,2019-02-06,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown",NA,"Unknown","Yes","98","286",NA,"1",2,10,2,7,280,336,140,NA
"360","Scarlet Pear Gum","Eucalyptus stoatei","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133374398,2019-03-11,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","28","878","1000-2000","3",2,10,2,7,280,336,140,NA
"361","Burncluith Gum","Eucalyptus argophloia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133374768,2019-03-12,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","80","357.6","13761","2",2,10,2,7,280,336,140,NA
"362","Dwarf Silver-wattle","Acacia nanodealbata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",185046659,2020-09-02,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","408","23651","1000-5000","1-5",2,10,2,7,280,336,140,NA
"363","Persoonia Hindii","Persoonia hindii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",221758467,2019-02-04,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,"Unknown","Unknown","Unknown","Yes","104","104","250-999",NA,2,10,2,7,280,336,140,NA
"364","Northern Hopping-mouse","Notomys aquilo","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",254618228,2024-10-18,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","256","823","1000-3660, 2400","1",2,10,2,7,280,336,140,NA
"365","Northern Bettong","Bettongia tropica","CHORDATA","MAMMALIA","DIPROTODONTIA","POTOROIDAE",258664746,2024-11-30,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","173","6023","800-1600","2",2,10,2,7,280,336,140,NA
"366","Hooker's Sealion","Phocarctos hookeri","CHORDATA","MAMMALIA","CARNIVORA","OTARIIDAE",1306343,2014-11-18,"EN","3.1","A4bd","A4bd",2,"Decreasing","Yes","No","No","No","No","No","No","882408","939120","3031",NA,2,5,6,4,240,366,60,NA
"367","Timor Reef Snake","Aipysurus fuscus","CHORDATA","REPTILIA","SQUAMATA","ELAPIDAE",7299535,2009-02-15,"EN","3.1","A2ac; B2ab(iii,v)","A2ac; B2ab(iii,v)",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"500",NA,NA,"5",2,5,6,4,240,366,60,NA
"368","Southern Dibbler","Parantechinus apicalis","CHORDATA","MAMMALIA","DASYUROMORPHIA","DASYURIDAE",21944584,2015-06-15,"EN","3.1","B2ab(i,iii,iv,v)","B2ab(i,iii,iv,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes","Yes",NA,"50","20100","700","6",2,10,2,6,240,366,120,NA
"369","Banded Anteater","Myrmecobius fasciatus","CHORDATA","MAMMALIA","DASYUROMORPHIA","MYRMECOBIIDAE",21949380,2015-06-15,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes",NA,NA,"Yes",NA,NA,"No","1200","177300","800","6",2,10,2,6,240,366,120,NA
"370","Nabarlek","Petrogale concinna","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21955087,2014-03-21,"EN","3.1","A3bce","A3bce",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"50-1000","55271","5000-10000","10",2,10,6,2,240,366,120,NA
"371","Australian Sealion","Neophoca cinerea","CHORDATA","MAMMALIA","CARNIVORA","OTARIIDAE",45228341,2014-11-03,"EN","3.1","A2bd","A2bd",1,"Decreasing","Yes","No",NA,"No",NA,NA,"No","440296","1766145","6500",NA,2,10,6,2,240,366,120,NA
"372","Gnaraloo Worm-lizard","Aprasia litorea","CHORDATA","REPTILIA","SQUAMATA","PYGOPODIDAE",56793003,2017-02-22,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"300",NA,"1",2,10,2,6,240,366,120,NA
"373","Flinders Range Froglet","Crinia riparia","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78420805,2020-08-11,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1615",NA,"1",2,10,2,6,240,366,120,NA
"374","Sphagnum Frog","Philoria sphagnicola","CHORDATA","AMPHIBIA","ANURA","LIMNODYNASTIDAE",78431289,2021-09-09,"VU","3.1","A2c; B1ab(iii,v)","A2c; B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"16270",NA,"1",1,10,4,6,240,366,60,NA
"375","Mountain Frog","Philoria kundagungan","CHORDATA","AMPHIBIA","ANURA","LIMNODYNASTIDAE",78431496,2021-09-09,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"40-100","860",NA,"1",2,10,2,6,240,366,120,NA
"376","Sunset Frog","Spicospina flammocaerulea","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78436343,2021-11-18,"EN","3.1","B1ab(iii,iv)+2ab(iii,iv)","B1ab(iii,iv)+2ab(iii,iv)",1,"Decreasing",NA,"Yes",NA,NA,NA,"Yes",NA,"68","356-434","600","1-6",2,10,2,6,240,366,120,NA
"377","Pugh's Frog","Philoria pughi","CHORDATA","AMPHIBIA","ANURA","LIMNODYNASTIDAE",78440168,2021-09-09,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"2115",NA,"1",2,10,2,6,240,366,120,NA
"378","Eungella Day Frog","Taudactylus eungellensis","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78446758,2021-02-05,"EN","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"130","130",NA,"1",2,10,2,6,240,366,120,NA
"379","Condamine Earless Dragon","Tympanocryptis condaminensis","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",83494963,2017-06-15,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"3219",NA,"1",2,10,2,6,240,366,120,NA
"380",NA,"Banksia chamaephyton","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306506,2018-10-24,"VU","3.1","A2ce; D1","A2ce; D1",1,"Stable","No","Yes",NA,NA,NA,NA,"No",NA,"9218","999",NA,1,10,4,6,240,366,60,NA
"381",NA,"Banksia catoglypta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307176,2018-10-24,"VU","3.1","A2c; D1","A2c; D1",1,"Stable","No","No",NA,NA,NA,NA,NA,NA,"696","500-999",NA,1,10,4,6,240,366,60,NA
"382",NA,"Banksia epimicta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307236,2018-10-24,"VU","3.1","A2c; D1","A2c; D1",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"17285","250-1000",NA,1,10,4,6,240,366,60,NA
"383",NA,"Grevillea corrugata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307821,2018-10-23,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"394","330","3",2,10,2,6,240,366,120,NA
"384",NA,"Grevillea fastigiata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307996,2018-10-26,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","No","Unknown","Unknown",NA,"No",NA,"260",NA,"1",2,10,2,6,240,366,120,NA
"385",NA,"Grevillea stenomera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308621,2019-02-08,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"1784",NA,"1",2,10,2,6,240,366,120,NA
"386",NA,"Grevillea subtiliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308636,2018-10-25,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"3000",NA,"1",2,10,2,6,240,366,120,NA
"387",NA,"Hakea maconochieana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122768816,2019-02-05,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"16920","800-1000",NA,2,10,2,6,240,366,120,NA
"388",NA,"Hakea vittata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122768911,2019-02-05,"EN","3.1","A2c","A2c",1,"Decreasing","Yes","Unknown",NA,"No","Yes","Yes","No","1200","123227","5500-10000",NA,2,10,6,2,240,366,120,NA
"389","Cooper Creek Catfish","Neosiluroides cooperensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","PLOTOSIDAE",123382031,2019-02-11,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Stable",NA,"Yes","No","No","Yes",NA,NA,"128","140994.89",NA,"1",2,10,2,6,240,366,120,NA
"390",NA,"Eucalyptus paludicola","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133376653,2019-03-11,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes",NA,"Unknown","Yes","Yes","Yes",NA,"180","4656.33","750","20-40",2,10,2,6,240,366,120,NA
"391",NA,"Eucalyptus nudicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133379782,2019-06-12,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes",NA,"Yes","Yes","Yes","Yes",NA,"36","1750.7","300-1000","6",2,10,2,6,240,366,120,NA
"392",NA,"Eucalyptus halophila","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133380264,2019-03-08,"VU","3.1","A2c; D1","A2c; D1",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"180","4798.35","251-999",NA,1,10,4,6,240,366,60,NA
"393","Johnsons Mallee","Eucalyptus johnsoniana","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",137620033,2019-03-11,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"112","469.84","647","5",2,10,2,6,240,366,120,NA
"394","Kangaroo Island Shield-back","Nanodectes platycercus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",196181537,2021-02-08,"EN","3.1","B1b(iii,v)","B1b(iii,v)",1,"Decreasing","Yes","Yes","Unknown","No",NA,"No","Unknown",NA,"4-2000",NA,"1",2,10,2,6,240,366,120,NA
"395","Bell Flower Hyacinth Orchid","Dipodium campanulatum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712849,2014-11-04,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"No","76","1150","318","15",2,10,2,6,240,366,120,NA
"396","Long-billed Bristlebird","Dasyornis longirostris","CHORDATA","AVES","PASSERIFORMES","DASYORNITHIDAE",208565657,2022-01-27,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",1,"Decreasing","Yes","Yes","No","Unknown","Yes","No","No","240-350,300","9940","500-700, 600","2-15,5",2,10,2,6,240,366,120,NA
"397","Golden-shouldered Parrot","Psephotellus chrysopterygius","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",212907505,2022-01-19,"EN","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"7370","780-1100, 940",NA,2,10,2,6,240,366,120,NA
