"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"266",NA,"Asiagomphus kosterini","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",173775123,2020-05-29,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"288-1600",NA,"3",2,10,2,4,160,249,80,NA
"267",NA,"Gomphidictinus kompieri","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",173775180,2020-06-13,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"169-1988",NA,"3",2,10,2,4,160,249,80,NA
"268",NA,"Coeliccia hayashii","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",173775365,2020-06-22,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"666-1916",NA,"3",2,10,2,4,160,249,80,NA
"269",NA,"Lamprotula contritus","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",176537706,2010-11-28,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"400",NA,NA,"4",2,10,2,4,160,249,80,NA
"270",NA,"Coeliccia curua","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",177905485,2020-07-11,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"446-3829",NA,"3",2,10,2,4,160,249,80,NA
"271",NA,"Mitrephora pallens","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179180784,2019-12-17,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"12","972",NA,"3",2,10,2,4,160,249,80,NA
"272",NA,"Heliogomphus aluoiensis","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",179262391,2020-12-11,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1158-13094,1158-5000",NA,"3",2,10,2,4,160,249,80,NA
"273",NA,"Castanopsis nhatrangensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219167208,2020-12-14,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"12","3128",NA,"3",2,10,2,4,160,249,80,NA
"274",NA,"Lithocarpus pycnostachys","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225146636,2020-12-14,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"16","16114",NA,"4",2,10,2,4,160,249,80,NA
"275",NA,"Lithocarpus lemeeanus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225148462,2020-12-14,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"16","1152",NA,"4",2,10,2,4,160,249,80,NA
"276",NA,"Lithocarpus touranensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225153445,2020-12-14,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"32-500","4000-5000",NA,"3",2,10,2,4,160,249,80,NA
"277",NA,"Lithocarpus proboscideus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225159005,2020-12-14,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"12-500","500-5000",NA,"3",2,10,2,4,160,249,80,NA
"278",NA,"Camellia petelotii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",254601241,2017-08-31,"EN","3.1","B1ab(ii,v)+2ab(ii,v)","B1ab(ii,v)+2ab(ii,v)",1,"Decreasing","Yes",NA,NA,NA,"Yes",NA,NA,"11-30","100-368",NA,"3",2,10,2,4,160,249,80,NA
"279","Tembadau","Bos javanicus","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",270543638,2024-03-27,"CR","3.1","A2abcd+4cd","A2abcd+4cd",11,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,"2475-4900, 3300",NA,4,0.909090909090909,10,4,145.454545454545,279,36.3636363636364,NA
"280",NA,"Diospyros hayatae","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1402206,2022-05-17,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",2,"Decreasing","Unknown","Yes","Yes","Yes","Yes",NA,"Yes","32","86004",NA,"5",2,5,2,7,140,280,70,NA
"281",NA,"Paludomus messageri","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PALUDOMIDAE",1937098,2010-10-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","10-100","4500",NA,"2-5",2,10,1,7,140,280,140,NA
"282",NA,"Camellia cattienensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",2006357,2015-01-22,"VU","3.1","D2","D2",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","1-20",NA,NA,NA,1,10,2,7,140,280,70,NA
"283","Subtropical Cypripedium","Cypripedium subtropicum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",2722593,2013-10-16,"EN","3.1","B2ab(ii,iii,v); C2a(i)","B2ab(ii,iii,v); C2a(i)",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","60","73000","1000","3",2,5,2,7,140,280,70,NA
"284",NA,"Mangifera minutifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",2810553,2014-01-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,"Unknown","Unknown","Yes","100",NA,NA,"1",2,10,1,7,140,280,140,NA
"285",NA,"Camellia fleuryi","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",2824574,2015-02-03,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"190",NA,"1-5",2,10,1,7,140,280,140,NA
"286","Ebony","Diospyros mun","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",2824811,2022-05-24,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","24","29818",NA,"5",2,5,2,7,140,280,70,NA
"287",NA,"Nemacheilus banar","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",7660347,2010-08-10,"VU","3.1","A2acd; D2","A2acd; D2",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-5",1,5,4,7,140,280,35,NA
"288",NA,"Rhacophorus marmoridorsum","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",48101142,2015-08-05,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"6927",NA,"2",1,10,2,7,140,280,70,NA
"289",NA,"Leptobrachium xanthops","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",50980050,2015-08-21,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"1225",NA,"1",2,5,2,7,140,280,70,NA
"290","Nui Cam Hill Rock Gecko","Cnemaspis nuicamensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718376,2017-05-23,"VU","3.1","D2","D2",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,2,7,140,280,70,NA
"291",NA,"Leptobrachella firthi","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",113957118,2017-04-06,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes","Unknown",NA,NA,NA,"Yes",NA,"3920",NA,"1",2,5,2,7,140,280,70,NA
"292","Vampire Flying Frog","Vampyrius vampyrus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",177130806,2014-01-20,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)",1,NA,NA,"Yes","Yes",NA,NA,NA,"Yes",NA,"2082.5",NA,"2",2,10,1,7,140,280,140,NA
"293",NA,"Rhinocypha orea","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",177135454,2010-03-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","100-350","396",NA,"1",2,10,1,7,140,280,140,NA
"294",NA,"Coeliccia pulchella","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",177905495,2020-07-11,"VU","3.1","D2","D2",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,"38611-50658",NA,"5",1,10,2,7,140,280,70,NA
"295","White-throated Wren-babbler","Napothera pasquieri","CHORDATA","AVES","PASSERIFORMES","PELLORNEIDAE",240612007,2023-08-29,"EN","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","Yes","748-3600","3900-9800","500-5000","3-20",2,5,2,7,140,280,70,NA
"296","La Touche's Free-tailed Bat","Tadarida latouchei","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",22060323,2016-03-28,"EN","3.1","C1; D","C1; D",5,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1354048","200",NA,2,2,4,8,128,296,32,NA
"297",NA,"Schistura thanho","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",1834942,2010-08-30,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing","Unknown","Yes",NA,"Yes",NA,NA,NA,"2000-4000","3000-5000",NA,NA,2,10,2,3,120,297,60,NA
"298",NA,"Camellia corallina","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1979257,2017-07-20,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,"Unknown",NA,NA,NA,"750-1500",NA,"1",2,10,1,6,120,297,120,NA
"299",NA,"Magnolia nana","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",1985355,2007-04-02,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2984",NA,"1-5",2,10,2,3,120,297,60,NA
"300","Callus Paphiopedilum","Paphiopedilum callosum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",1999308,2013-12-31,"EN","3.1","A2acd; B2ab(ii,iii,iv,v); C1+2a(i)","A2acd; B2ab(ii,iii,iv,v); C1+2a(i)",5,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"100","880000","2000-2500","5",2,2,6,5,120,297,24,NA
"301","Krempf's Pine","Pinus krempfii","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE",2823769,2011-04-07,"VU","3.1","A2c; B1ab(iii)","A2c; B1ab(iii)",1,"Decreasing","Yes","Yes",NA,"Yes",NA,NA,NA,NA,"1925",NA,"9",1,10,4,3,120,297,40,NA
"302",NA,"Magnolia coriacea","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",2885659,2007-04-20,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"4190","300-500","5",2,5,2,6,120,297,60,NA
"303","Golden Vietnamese Cypress","Xanthocyparis vietnamensis","TRACHEOPHYTA","PINOPSIDA","PINALES","CUPRESSACEAE",2991576,2012-06-13,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"10-499","16500","500-1000","5-6",2,5,2,6,120,297,60,NA
"304","Gert's Mountain Toad","Megophrys gerti","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",3061059,2020-09-29,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4303",NA,"1-5",2,10,2,3,120,297,60,NA
"305",NA,"Lamprotula ponderosa","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",6806953,2010-12-01,"EN","3.1","A2ac","A2ac",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"10000",NA,"2-5",2,10,6,1,120,297,120,NA
"306",NA,"Eria bidupensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22487214,2015-11-24,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"55-525",NA,"2-6",2,10,2,3,120,297,60,NA
"307",NA,"Camellia longii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",62054990,2014-10-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"150","350",NA,"1",2,10,1,6,120,297,120,NA
"308",NA,"Cycas elongata","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68900715,2021-09-09,"EN","3.1","A2acd+4acd","A2acd+4acd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"10392",NA,NA,2,10,6,1,120,297,120,NA
"309","Ha Long Cycad","Cycas tropophylla","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",69827956,2021-11-11,"VU","3.1","A2c+4c; B1ab(iii,v)","A2c+4c; B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"631",NA,"10",1,10,4,3,120,297,40,NA
"310","Greenish Frilled Treefrog","Kurixalus viridescens","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73727132,2020-08-13,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"355",NA,"1-5",2,10,2,3,120,297,60,NA
"311","Limestone Small Treefrog","Liuixalus calcarius","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73727522,2020-09-23,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1207",NA,"1-5",2,10,2,3,120,297,60,NA
"312","Tree-dwelling Pigmy Narrow-Mouth Frog","Nanohyla arboricola","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",73727604,2015-10-27,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"7964",NA,"1",1,10,2,6,120,297,60,NA
"313","Pine Pigmy Narrow-Mouth Frog","Microhyla pineticola","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",73728084,2015-11-27,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"11908",NA,"1",1,10,2,6,120,297,60,NA
"314","Cat Ba Shrub Frog","Philautus catbaensis","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73728494,2020-09-08,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"198",NA,"1-5",2,10,2,3,120,297,60,NA
"315","Dalat Tube-nosed Bat","Murina harpioloides","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",84562296,2018-08-15,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing",NA,"Yes","No","Yes",NA,"No",NA,NA,"829",NA,"1-5",2,10,2,3,120,297,60,NA
"316","Yellow-spotted Spadefood Toad","Leptobrachium xanthospilum","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",86267635,2020-11-19,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4379",NA,"2-5",2,10,2,3,120,297,60,NA
"317","Sterling's Toothed Toad","Oreolalax sterlingae","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",87995169,2020-08-24,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"639",NA,"1-5",2,10,2,3,120,297,60,NA
"318","Kon Ka Kinh Litter Toad","Leptobrachella ardens","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",91947988,2017-07-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"598",NA,"1-5",2,10,2,3,120,297,60,NA
"319","Ka Lon Litter Toad","Leptobrachella kalonensis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",91948509,2017-07-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1472",NA,"1-5",2,10,2,3,120,297,60,NA
"320","Spotted Litter Toad","Leptobrachella maculosa","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",91948591,2017-07-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"616",NA,"1-5",2,10,2,3,120,297,60,NA
"321",NA,"Leptobrachella pallida","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",91948914,2017-07-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,NA,NA,"142",NA,"1-5",2,10,2,3,120,297,60,NA
"322","Ta Dung Litter Toad","Leptobrachella tadungensis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",91948934,2017-07-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,NA,NA,"640",NA,"1-5",2,10,2,3,120,297,60,NA
"323","Helen’s Flying Treefrog","Rhacophorus helenae","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",95347819,2020-09-08,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4735",NA,NA,2,10,2,3,120,297,60,NA
"324","Phu Quoc Bent–toed Gecko","Cyrtodactylus phuquocensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718716,2017-05-24,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"318",NA,"1",2,10,1,6,120,297,120,NA
"325",NA,"Gynacantha cattienensis","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",139118137,2020-02-05,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"720",NA,"1-3",2,10,2,3,120,297,60,NA
"326",NA,"Planaeschna asahinai","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",139118553,2020-05-05,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"353-1580",NA,"4-5",2,10,2,3,120,297,60,NA
"327","Pu Hoat Litter Toad","Leptobrachella puhoatensis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",149685242,2020-08-20,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"241",NA,"1",2,5,2,6,120,297,60,NA
"328","Mount Fansipan Horned Frog","Megophrys fansipanensis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",150087092,2019-12-24,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"629",NA,"1",2,5,2,6,120,297,60,NA
"329","Nam Dong Litter Frog","Leptobrachella namdongensis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",164616862,2020-08-17,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"271",NA,"1-5",2,10,2,3,120,297,60,NA
"330",NA,"Quercus petelotii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",173042297,2020-02-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","16","133468",NA,"3-4",2,10,2,3,120,297,60,NA
"331",NA,"Sundaeschna cattienensis","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",173756549,2020-05-05,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"720","720",NA,"1-2",2,10,2,3,120,297,60,NA
"332",NA,"Anotogaster sapaensis","ARTHROPODA","INSECTA","ODONATA","CORDULEGASTRIDAE",173756772,2020-05-29,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"10-500","570",NA,"1-2",2,10,2,3,120,297,60,NA
"333",NA,"Oxynaia diespiter","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",176834344,2010-11-15,"EN","3.1","A2ac","A2ac",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"8000",NA,NA,2,10,6,1,120,297,120,NA
"334","Orange-breasted Laughingthrush","Garrulax annamensis","CHORDATA","AVES","PASSERIFORMES","LEIOTRICHIDAE",223389570,2024-07-01,"EN","3.1","A2cd+4cd","A2cd+4cd",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"14100",NA,"3-20",2,10,6,1,120,297,120,NA
"335","Collared Laughingthrush","Trochalopteron yersini","CHORDATA","AVES","PASSERIFORMES","LEIOTRICHIDAE",225513992,2024-06-25,"EN","3.1","B1ab(ii,iv,v)","B1ab(ii,iv,v)",1,"Decreasing","Yes","No","Yes","Unknown","Yes","Unknown","Unknown","620-1240","2000-2670","2000-10000","3-20",2,10,2,3,120,297,60,NA
"336",NA,"Camellia aurea","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",1975986,2015-03-18,"VU","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",1,"Decreasing","Unknown","Yes",NA,"Yes","Yes",NA,NA,NA,"5-20000",NA,"2",1,10,2,5,100,336,50,NA
"337",NA,"Magnolia aromatica","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",2816343,2014-11-21,"EN","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No",NA,"39605","2000-2500",NA,2,5,2,5,100,336,50,NA
"338",NA,"Alstonia annamensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",2866568,2023-11-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","1900",NA,"2",2,10,1,5,100,336,100,NA
"339","Vietnamese Leopard Gecko","Goniurosaurus araneus","CHORDATA","REPTILIA","SQUAMATA","EUBLEPHARIDAE",18917668,2017-05-24,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",2,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,NA,"1718",NA,"2",2,5,2,5,100,336,50,NA
"340","Cat Ba Tiger Gecko","Goniurosaurus catbaensis","CHORDATA","REPTILIA","SQUAMATA","EUBLEPHARIDAE",18917688,2016-06-15,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"120","285",NA,"2",2,10,1,5,100,336,100,NA
"341","Dawei Moustache Toad","Leptobrachium promustache","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",63883833,2020-12-27,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"840",NA,"2",2,5,2,5,100,336,50,NA
"342",NA,"Raorchestes gryllus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",63900266,2015-12-11,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,"No",NA,"6562",NA,"2",1,10,2,5,100,336,50,NA
"343",NA,"Camellia nitidissima","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",70561565,2015-02-18,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"838","2499","5",2,5,2,5,100,336,50,NA
"344",NA,"Siliquamomum oreodoxa","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",132691749,2018-08-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1499",NA,"2",2,10,1,5,100,336,100,NA
"345",NA,"Actinodaphne perlucida","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",157563601,2019-09-02,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"8-500",NA,NA,"2",2,10,1,5,100,336,100,NA
"346",NA,"Alseodaphnopsis lanuginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172581630,2020-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,10,1,5,100,336,100,NA
