"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"111",NA,"Trochomorpha albostriata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177255353,2011-08-22,"EN","B1ab(ii,iii)+2ab(ii,iii)","No","54","81",NA,1,"5",2,10,1,9,180,106,180,NA
"112",NA,"Trochomorpha transarata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177260974,2011-08-03,"EN","B1ab(ii,iii)+2ab(ii,iii)","No","43","74",NA,1,"2",2,10,1,9,180,106,180,NA
"113","Fiji Cobra","Ogmodon vitianus","CHORDATA","REPTILIA","SQUAMATA","ELAPIDAE",569642,2011-09-14,"EN","B1ab(iii)",NA,NA,"4000",NA,1,"3",2,10,2,4,160,113,80,NA
"114","Flax Shell","Placostylus graeffei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2388966,2011-08-26,"EN","B1ab(iii)",NA,NA,"2000",NA,1,"5",2,10,2,4,160,113,80,NA
"115","Vanualevu Slender Treeskink","Emoia mokosariniveikau","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2466062,2011-09-13,"EN","B1ab(iii)+2ab(iii)",NA,"10-499","100-4999",NA,1,"4",2,10,2,4,160,113,80,NA
"116",NA,"Acsmithia vitiense","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",99515795,2016-07-27,"EN","B2ab(iii); D",NA,"40","13913","200",1,"4",2,10,1,8,160,113,160,NA
"117",NA,"Burckella richii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129337478,2019-02-07,"EN","D",NA,"20","82049","100-249",2,NA,2,5,2,8,160,113,80,NA
"118",NA,"Croton metallicus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",146682647,2019-02-07,"EN","B2ab(iii)",NA,"24","44410","250-2499",1,"5",2,10,2,4,160,113,80,NA
"119",NA,"Omphalotropis subsoluta","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176822837,2011-07-22,"EN","B1ab(ii,iii)+2ab(ii,iii)","Yes","12.7","113",NA,1,"4",2,10,1,7,140,119,140,NA
"120","Flax Shell","Placostylus guanensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",176950423,2011-08-25,"EN","B1ab(iii)+2ab(iii)","Yes","52","140",NA,1,"1",2,10,1,7,140,119,140,NA
"121",NA,"Sinployea princei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",177157678,2011-08-24,"EN","B1ab(iii)+2ab(iii)","Yes","130","436",NA,1,"1",2,10,1,7,140,119,140,NA
"122","Fiji Sago Palm","Metroxylon vitiense","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",1494240,2017-05-04,"EN","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",NA,"4.5-52,52","1251",NA,1,"15",2,10,2,3,120,122,60,NA
"123",NA,"Barringtonia seaturae","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","LECYTHIDACEAE",99845285,2016-07-28,"VU","B1ab(iii); D1",NA,NA,"8077","500-1000",1,"8",1,10,2,6,120,122,60,NA
"124",NA,"Excoecaria confertiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",158600311,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"1",2,10,1,6,120,122,120,NA
"125",NA,"Nesobasis caerulescens","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",176661919,2019-05-08,"EN","B1ab(iii,iv,v)+2ab(iii,iv,v)",NA,"20","843-2498",NA,1,"4-5",2,10,2,3,120,122,60,NA
"126",NA,"Serianthes vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",241274989,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"1",2,10,1,6,120,122,120,NA
"127",NA,"Gonatorhaphe stricta","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",2384750,2011-07-27,"EN","B2ab(ii,iii)",NA,"100.5",NA,NA,1,"2",2,10,1,5,100,127,100,NA
"128",NA,"Palaina pomatiaeformis","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2385932,2011-08-25,"EN","B1ab(ii,iii)+2ab(ii,iii)","No","200","402",NA,1,"2",2,10,1,5,100,127,100,NA
"129",NA,"Palaina taviensis","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2388306,2011-08-01,"EN","B2ab(ii,iii)","Unknown","130",NA,NA,1,"2",2,10,1,5,100,127,100,NA
"130",NA,"Aglaia fragilis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",99517375,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"131",NA,"Acacia mathuataensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",99517641,2016-07-29,"EN","B2ab(iii)",NA,"4-499",NA,"251-499",1,"2",2,10,1,5,100,127,100,NA
"132",NA,"Maesa pickeringii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",99550770,2019-02-07,"VU","B1ab(iii)+2ab(iii)",NA,"44","3996","2499",1,"10",1,10,2,5,100,127,50,NA
"133",NA,"Litsea seemannii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623188,2023-09-21,"EN","B2ab(iii)",NA,"20",NA,NA,1,"2",2,10,1,5,100,127,100,NA
"134",NA,"Tarenna joskei","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600481,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"135",NA,"Cleistanthus micranthus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241274626,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"136",NA,"Cyrtandra xanthantha","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",241274676,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"137",NA,"Dysoxylum myriandrum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",241274692,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"138",NA,"Gardenia anapetes","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274700,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"139",NA,"Ixora richardi-longii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274848,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"140",NA,"Ixora tubiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274858,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"141",NA,"Psychotria cordata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274960,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"142",NA,"Elattostachys venosus","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",241275009,2023-09-04,"EN","B2ab(iii)",NA,"8-500",NA,NA,1,"2",2,10,1,5,100,127,100,NA
"143",NA,"Eumachia incompta","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275019,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"144",NA,"Glochidion multilobum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275169,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"145",NA,"Melicope homoeophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241275338,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"146",NA,"Melochia longepetiolata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241275358,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"147",NA,"Myrsine polyantha","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241275418,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"148",NA,"Phaleria ixoroides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",241275448,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"149",NA,"Phyllanthus smithianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275478,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"150",NA,"Phyllanthus wilkesianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275488,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"151",NA,"Psychotria magnifica","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275768,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"152",NA,"Psychotria tomaniviensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275938,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"153",NA,"Zanthoxylum gillespieanum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241276191,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"154",NA,"Elaeocarpus xanthodactylus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",241276411,2023-09-04,"EN","B2ab(iii)",NA,"8-500",NA,NA,1,"2",2,10,1,5,100,127,100,NA
"155",NA,"Psychotria levuensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241276610,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"156",NA,"Discocalyx crinita","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241276756,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"157",NA,"Dysoxylum aliquantulum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",241276765,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2",2,10,1,5,100,127,100,NA
"158","Devil Clam","Tridacna mbalavuana","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167307,2024-04-21,"EN","B2ab(ii,iv,v); C2a(i)","Yes","76","382043","2100",3,"3",2,3.33333333333333,2,7,93.3333333333333,158,46.6666666666667,NA
"159",NA,"Sinployea lauenis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391657,2011-08-23,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"29.7","36.75",NA,1,"6",1,10,1,9,90,159,90,NA
"160",NA,"Turrillia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113310195,2019-09-19,"VU","C1",NA,"84","22122","9999",1,NA,1,10,3,3,90,159,30,NA
"161",NA,"Omphalotropis rosea","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176822096,2011-07-20,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"40","74",NA,1,"10",1,10,1,9,90,159,90,NA
"162",NA,"Fijiopoma liberata","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",2384279,2011-07-12,"EN","B1ab(ii,iii)+2ab(ii,iii)",NA,"25-500","2213",NA,1,"5",2,10,1,4,80,162,80,NA
"163","Fiji Smooth Partula Tree Snail","Partula lanceolata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2388572,2017-01-06,"EN","B1ab(iii)+2ab(iii)","Unknown","52","918",NA,1,"3",2,10,1,4,80,162,80,NA
"164","Flax Shell","Placostylus kantavuensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2389624,2011-08-29,"EN","B1ab(iii)+2ab(iii)",NA,"308","308",NA,1,"3",2,10,1,4,80,162,80,NA
"165","Flax Snail","Placostylus malleatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2389817,2011-09-01,"VU","B1ab(ii,iii)",NA,"6079","6079",NA,1,"5",1,10,2,4,80,162,40,NA
"166","Flax Snail","Placostylus ochrostoma","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2390324,2011-08-28,"EN","B1ab(iii)",NA,"2800","2800",NA,1,"5",2,10,1,4,80,162,80,NA
"167","Flax Snail","Placostylus seemanni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2390488,2011-08-25,"EN","B1ab(iii)+2ab(iii)","Unknown","308","408",NA,1,"3",2,10,1,4,80,162,80,NA
"168",NA,"Samoana alabastrina","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2539046,2017-08-26,"EN","B1ab(iii)+2ab(iii)",NA,"80","1690",NA,1,"3",2,10,1,4,80,162,80,NA
"169",NA,"Balaka macrocarpa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2868990,2017-05-03,"EN","B1ab(iii)",NA,NA,"301",NA,1,"3",2,10,1,4,80,162,80,NA
"170",NA,"Heterospathe longipes","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2885772,2017-03-21,"EN","B1ab(iii)",NA,NA,"440",NA,1,"5",2,10,1,4,80,162,80,NA
"171",NA,"Weinmannia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",99514217,2023-09-04,"EN","B2ab(iii)",NA,"12-500",NA,NA,1,"3",2,10,1,4,80,162,80,NA
"172",NA,"Gardenia grievei","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514345,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"173",NA,"Gardenia hillii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514379,2023-09-04,"EN","B2ab(iii)",NA,"20-500",NA,NA,1,"5",2,10,1,4,80,162,80,NA
"174",NA,"Gardenia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514473,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"175",NA,"Astronidium macranthum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516107,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"16-500","100-5000",NA,1,"4",2,10,1,4,80,162,80,NA
"176",NA,"Aglaia amplexicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",99517236,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"177",NA,"Medusanthera howardii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",122659197,2018-03-06,"EN","B1ab(iii)+2ab(iii)",NA,"16","3929",NA,1,"3",2,10,1,4,80,162,80,NA
"178",NA,"Burckella hillii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129337443,2023-09-04,"EN","B2ab(iii)",NA,"20-500",NA,NA,1,"5",2,10,1,4,80,162,80,NA
"179",NA,"Burckella parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129337463,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"16-500","100-5000",NA,1,"4",2,10,1,4,80,162,80,NA
"180",NA,"Benstonea thurstonii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",158499939,2023-09-04,"EN","B2ab(iii)",NA,"16-500",NA,NA,1,"4",2,10,1,4,80,162,80,NA
"181",NA,"Cryptocarya constricta","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443862,2023-09-22,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","3000",NA,1,"5",2,10,1,4,80,162,80,NA
"182",NA,"Cryptocarya parinarioides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444092,2023-09-21,"EN","B1ab(iii)+2ab(iii)",NA,"16","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"183",NA,"Endiandra trichotosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",162779550,2023-09-21,"EN","B2ab(iii)",NA,"16",NA,NA,1,"4",2,10,1,4,80,162,80,NA
"184",NA,"Ba humbugi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176082245,2011-07-12,"EN","B1ab(ii,iii)+2ab(ii,iii)","No","12","1392",NA,1,"3",2,10,1,4,80,162,80,NA
"185",NA,"Gonatorhaphe intercostata","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",176395297,2011-07-27,"EN","B1ab(ii,iii)+2ab(ii,iii)",NA,"43","123",NA,1,"5",2,10,1,4,80,162,80,NA
"186",NA,"Trochomorpha tavinniensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177259709,2011-08-03,"EN","B1ab(ii,iii)+2ab(ii,iii)",NA,"30","436",NA,1,"5",2,10,1,4,80,162,80,NA
"187",NA,"Ixora greenwoodiana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274808,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"188",NA,"Gillespiea speciosa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275069,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"189",NA,"Glochidion brunnescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275119,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"16-500","100-5000",NA,1,"4",2,10,1,4,80,162,80,NA
"190",NA,"Ixora bullata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275199,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"191",NA,"Mastixiodendron pilosum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275288,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"192",NA,"Melicope taveuniensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241275348,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"193",NA,"Melochia mollipila","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241275368,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"194",NA,"Phaleria angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",241275438,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"195",NA,"Psychotria pachyantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275798,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"196",NA,"Psychotria pubiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275868,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"197",NA,"Tapeinosperma chloranthum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241276031,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"16-500","100-5000",NA,1,"4",2,10,1,4,80,162,80,NA
"198",NA,"Terminalia capitanea","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",241276101,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"199",NA,"Terminalia crebrifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",241276111,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"200",NA,"Aidia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241276211,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"201",NA,"Austrobuxus horneanus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PICRODENDRACEAE",241276281,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"202",NA,"Berrya pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241276291,2023-09-04,"EN","B2ab(iii)",NA,"12-500",NA,NA,1,"3",2,10,1,4,80,162,80,NA
"203",NA,"Cyrtandra harveyi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",241276688,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"20-500","100-5000",NA,1,"5",2,10,1,4,80,162,80,NA
"204",NA,"Discocalyx amplifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241276748,2023-09-04,"EN","B2ab(iii)",NA,"12-500",NA,NA,1,"3",2,10,1,4,80,162,80,NA
"205",NA,"Casearia stenophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276799,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"16-500","100-5000",NA,1,"4",2,10,1,4,80,162,80,NA
"206",NA,"Casearia parhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276824,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"16-500","100-5000",NA,1,"4",2,10,1,4,80,162,80,NA
"207",NA,"Casearia longifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276834,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3",2,10,1,4,80,162,80,NA
"208",NA,"Provanna buccinoides","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157787089,2020-10-29,"EN","B2ab(iii)","Yes","12","113565.927",NA,2,"3",2,5,1,7,70,208,70,NA
"209",NA,"Diospyros phlebodes","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1398994,2019-02-07,"VU","C2a(i)",NA,"80","73305","2500-4999",1,"20",1,10,2,3,60,209,30,NA
"210","Fiji Ridged Tree Snail","Partula lirata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2388611,2017-09-04,"EN","B2ab(iii)","No","200","12480-14000",NA,1,"11",2,10,1,3,60,209,60,NA
"211","Gibbons' Emo Skink","Emoia trossula","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2467661,2011-09-12,"EN","B1ab(iii,v)",NA,NA,"4999",NA,2,"18",2,5,2,3,60,209,30,NA
"212",NA,"Astronidium inflatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516043,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2-5",2,10,1,3,60,209,60,NA
"213",NA,"Astronidium degeneri","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516075,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"3-5",2,10,1,3,60,209,60,NA
"214",NA,"Cyrtandra natewaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99517545,2023-09-04,"EN","B2ab(iii)",NA,"8-500",NA,NA,1,"2-5",2,10,1,3,60,209,60,NA
"215",NA,"Buchanania vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",146682642,2019-02-07,"VU","C2a(i)",NA,"60","48298","9999",1,NA,1,10,2,3,60,209,30,NA
"216","Fijian Mastiff Bat","Mops bregullae","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",209550994,2018-08-30,"EN","B2ab(iii)",NA,"400-500",NA,"5000-7000",2,NA,2,5,2,3,60,209,30,NA
"217","Natewa Silktail","Lamprolia klinesmithi","CHORDATA","AVES","PASSERIFORMES","LAMPROLIIDAE",226684147,2023-08-24,"VU","C2a(ii)","No","356","356","3000-5000",1,NA,1,10,2,3,60,209,30,NA
"218",NA,"Cyrtandra esothrix","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",241274596,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2-5",2,10,1,3,60,209,60,NA
